【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
三沙卫视,http://61.144.82.98:808/hls/671/index.m3u8
三沙卫视,http://183.238.248.83:9000/udp/239.21.0.143:3916
三沙卫视,http://221.15.252.132:4000/rtp/225.1.4.234:1280
三沙卫视,http://171.217.146.44:4022/udp/239.93.42.58:5140
三沙卫视,http://60.168.140.226:4022/rtp/238.1.78.27:6144
三沙卫视,http://114.97.155.74:4022/rtp/238.1.78.27:6144
三沙卫视,http://221.219.77.170:4000/rtp/239.3.1.155:4120
三沙卫视,http://182.149.204.14:4000/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://183.6.110.242:9901/hls/1039/index.m3u8
东南卫视,http://183.239.193.55:2223/hls/37/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://221.15.252.132:4000/rtp/225.1.4.228:1274
东南卫视,http://118.78.220.193:8686/rtp/226.0.2.188:9416
东南卫视,http://183.128.185.244:4022/rtp/233.50.201.146:5140
东南卫视,http://61.140.234.93:4000/udp/239.77.1.104:5146
东南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.201:5140
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.201:5140
东南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.201:5140
东南卫视画中画,http://171.217.146.44:4022/udp/239.93.1.201:5140
东方卫视,http://110.72.65.11:808/hls/29/index.m3u8
东方卫视,http://110.72.72.90:808/hls/29/index.m3u8
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://221.15.252.132:4000/rtp/225.1.4.85:1114
东方卫视,http://113.110.202.83:8888/udp/239.77.1.156:5146
东方卫视,http://118.78.220.193:8686/rtp/226.0.2.175:9312
东方卫视,http://113.110.202.83:8888/udp/239.77.1.218:5146
东方卫视,http://61.140.234.93:4000/udp/239.77.0.98:5146
东方卫视画中画,http://171.217.146.44:4022/udp/239.93.1.44:5140
云南卫视,http://183.6.110.241:9901/hls/1036/index.m3u8
云南卫视,http://183.6.110.242:9901/hls/1036/index.m3u8
云南卫视,http://221.15.252.132:4000/rtp/225.1.4.152:1307
云南卫视,http://113.110.202.83:8888/udp/239.253.43.37:5146
云南卫视,http://113.110.202.83:8888/udp/239.253.43.100:5146
云南卫视,http://61.140.234.93:4000/udp/239.253.43.37:5146
云南卫视,http://61.140.234.93:4000/udp/239.253.43.100:5146
云南卫视,http://59.51.67.11:4022/udp/239.76.254.60:9000
云南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.168:5140
云南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.168:5140
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://60.168.140.226:4022/rtp/238.1.78.104:6704
兵团卫视,http://221.15.252.132:4000/rtp/225.1.4.97:1126
兵团卫视,http://221.219.77.170:4000/rtp/239.3.1.144:4120
兵团卫视,http://222.209.51.123:8888/udp/239.93.42.43:5140
兵团卫视,http://182.149.204.14:4000/udp/239.93.42.43:5140
兵团卫视,http://171.217.146.44:4022/udp/239.93.42.43:5140
兵团卫视,http://125.125.56.55:8881/rtp/233.50.201.72:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://183.239.193.55:2223/hls/57/index.m3u8
内蒙古卫视,http://113.101.9.182:808/hls/132/index.m3u8
内蒙古卫视,http://222.89.107.42:9876/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.220.167.177:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://118.78.220.193:8686/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.227.72:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.241.227:8085/rtp/226.0.2.63:8416
内蒙古卫视画中画,http://171.221.75.6:6066/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.217.146.44:4022/udp/239.93.1.208:5140
内蒙古卫视画中画,http://182.149.204.14:4000/udp/239.93.1.208:5140
农林卫视,http://110.72.65.11:808/hls/18/index.m3u8
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://182.46.8.161:8018/hls/79/index.m3u8
凤凰卫视中文,http://59.51.67.11:4022/udp/239.76.246.7:1234
凤凰卫视中文,http://171.88.35.94:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://59.51.67.11:4022/udp/239.76.246.134:1234
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://171.217.146.44:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://59.51.67.11:4022/udp/239.76.253.135:9000
凤凰卫视中文,http://183.128.185.244:4022/rtp/233.50.200.191:5140
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.41.129:8012/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.227.41.129:8012/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.217.146.44:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://182.149.204.14:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://183.128.185.244:4022/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.119.234.216:4022/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.126.10.228:4022/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.125.56.55:8881/rtp/233.50.200.192:5140
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.41.129:8012/rtp/239.254.201.3:5227
北京卫视,http://183.6.110.241:9901/hls/1025/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.6.110.242:9901/hls/1025/index.m3u8
北京卫视,http://183.239.193.55:2223/hls/78/index.m3u8
北京卫视,http://118.78.220.193:8686/rtp/226.0.2.177:9328
北京卫视,http://183.128.185.244:4022/rtp/233.50.201.107:5140
北京卫视,http://221.15.252.132:4000/rtp/225.1.4.81:1110
北京卫视,http://113.110.202.83:8888/udp/239.77.1.4:5146
北京卫视画中画,http://171.223.215.229:4000/udp/239.93.1.66:5140
北京卫视画中画,http://171.88.35.94:4000/udp/239.93.1.66:5140
北京卫视画中画,http://222.209.51.123:8888/udp/239.93.1.66:5140
北京卫视画中画,http://182.149.204.14:4000/udp/239.93.1.66:5140
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://61.144.82.98:808/hls/118/index.m3u8
南方卫视,http://183.239.193.55:2223/hls/59/index.m3u8
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://221.212.214.12:8901/udp/229.58.190.115:5000
南方卫视,http://121.233.254.158:8808/rtp/239.49.1.249:6000
南方卫视,http://116.8.68.167:4022/udp/239.81.0.32:4056
南方卫视,http://113.13.240.148:5555/udp/239.81.0.32:4056
厦门卫视,http://182.46.8.161:8018/hls/77/index.m3u8
厦门卫视,http://61.144.82.98:808/hls/670/index.m3u8
厦门卫视,http://60.168.140.226:4022/rtp/238.1.78.246:7840
厦门卫视,http://221.15.252.132:4000/rtp/225.1.4.95:1124
厦门卫视,http://171.217.146.44:4022/udp/239.93.42.57:5140
厦门卫视,http://221.219.77.170:4000/rtp/239.3.1.143:4120
厦门卫视,http://116.8.68.167:4022/udp/239.81.0.212:4056
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://118.78.220.193:8686/rtp/226.0.2.58:8376
吉林卫视,http://221.15.252.132:4000/rtp/225.1.4.174:1309
吉林卫视,http://111.227.41.129:8012/rtp/239.254.201.15:6339
吉林卫视,http://59.51.67.11:4022/udp/239.76.253.201:9000
吉林卫视,http://59.51.67.11:4022/udp/239.76.246.201:1234
吉林卫视,http://60.168.140.226:4022/rtp/238.1.79.48:4496
吉林卫视,http://183.185.137.134:5555/rtp/226.0.2.58:8376
吉林卫视画中画,http://222.209.51.123:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://171.221.75.6:6066/udp/239.93.1.204:5140
吉林卫视画中画,http://182.149.204.14:4000/udp/239.93.1.204:5140
四川卫视,http://183.6.110.242:9901/hls/1034/index.m3u8
四川卫视,http://183.6.110.241:9901/hls/1034/index.m3u8
四川卫视,http://223.82.161.157:8822/hls/43/index.m3u8
四川卫视,http://61.144.82.98:808/hls/646/index.m3u8
四川卫视,http://182.46.8.161:8018/hls/74/index.m3u8
四川卫视,http://113.101.9.182:808/hls/30/index.m3u8
四川卫视,http://118.78.220.193:8686/rtp/226.0.2.179:9344
四川卫视,http://221.15.252.132:4000/rtp/225.1.4.151:1306
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川卫视画中画,http://222.209.51.123:8888/udp/239.93.0.128:5140
四川卫视画中画,http://171.217.146.44:4022/udp/239.93.0.128:5140
四川卫视画中画,http://171.88.35.94:4000/udp/239.93.0.128:5140
四川康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.146.44:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.75.6:6066/udp/239.93.0.41:5140
