【  卫视频道  】,#genre#
上海卫视_电信,http://222.218.158.95:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.83.244:8181/tsfile/live/0107_1.m3u8
东南卫视_电信,http://118.114.28.83:4022/udp/239.93.0.42:5140
东南卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://118.116.38.30:8888/udp/239.93.0.42:5140
东南卫视_电信,http://116.30.197.147:8888/udp/239.77.1.104:5146
东南卫视_电信,http://106.115.24.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.132:8708
东南卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.146:5140
东南卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.215:4056
东南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://110.72.69.80:8181/tsfile/live/0137_1.m3u8
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://59.47.118.242:801/hls/61/index.m3u8
东方卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.28:8162
东方卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.28:8162
东方卫视_联通,http://118.81.90.90:8888/hls/17/index.m3u8
东方卫视_联通,http://211.158.152.223:8008/udp/225.0.4.80:7980
东方卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://113.205.13.241:8088/udp/225.0.4.80:7980
东方卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.111:4056
东方卫视_联通,http://171.120.202.202:8082/rtp/226.0.2.175:9312
云南卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.61:8360
云南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://175.9.161.233:9999/udp/239.76.254.60:9000
云南卫视_电信,http://116.30.197.147:8888/udp/239.253.43.37:5146
云南卫视_电信,http://106.115.24.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://121.24.99.156:8090/hls/41/index.m3u8
兵团卫视_联通,http://121.24.99.156:8090/hls/54/index.m3u8
内蒙古卫视_电信,http://111.225.114.68:808/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://106.115.24.140:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://121.24.99.156:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
凤凰卫视中文_电信,http://175.9.161.233:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://122.247.112.246:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.239.66.219:9999/rtp/233.50.200.191:5140
凤凰卫视中文_联通,http://124.90.166.186:8888/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://120.41.124.228:8888/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://27.158.23.203:9999/rtp/239.61.2.184:9092
凤凰卫视资讯_电信,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://27.158.23.203:9999/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://122.234.62.244:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.247.112.246:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://171.108.239.90:8181/tsfile/live/1024_1.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视_电信,http://223.10.33.231:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8082/udp/239.1.1.41:8041
北京卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.32:8186
北京卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://222.218.158.95:8181/tsfile/live/0122_1.m3u8
