【  卫视频道  】,#genre#
东南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://182.138.86.138:9999/udp/239.93.0.123:5140
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
云南卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.60:8392
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://223.10.33.231:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.33.224:8084/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.32.52:8083/udp/239.1.1.41:8041
北京卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.39:8224
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
吉林卫视_电信,http://182.138.86.138:9999/udp/239.93.0.248:5140
四川卫视_电信,http://182.138.86.138:9999/udp/239.93.0.169:5140
四川卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.179:9344
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.187.249:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.141:1234
安徽卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.145:9072
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://223.10.33.231:8083/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.32.52:8083/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.32.52:8084/udp/239.1.1.49:8049
广东卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.146:9080
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://222.217.243.135:8181/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://182.138.86.138:9999/udp/239.93.0.89:5140
江苏卫视_联通,http://220.192.1.243:8001/udp/225.0.4.79:7980
江西卫视_电信,http://182.138.86.138:9999/udp/239.93.0.134:5140
河北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.178:9336
河南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.52:8328
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://182.138.86.138:9999/udp/239.93.0.124:5140
浙江卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.144:9064
海南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.26:1234
海南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.212:9608
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://1.70.33.224:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.33.231:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.32.52:8084/udp/239.1.1.39:8039
深圳卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.147:9088
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://36.46.99.180:8008/rtp/239.112.205.69:5140
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://125.90.252.178:4060/udp/239.77.1.5:5146
湖南卫视_电信,http://182.138.86.138:9999/udp/239.93.0.88:5140
湖南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.115:1234
甘肃卫视_电信,http://182.138.86.138:9999/udp/239.93.0.81:5140
贵州卫视_电信,http://182.138.86.138:9999/udp/239.93.0.131:5140
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://110.179.80.160:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.32.52:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.32.52:8084/udp/239.1.1.42:8042
