【  卫视频道  】,#genre#
东方卫视,http://110.72.74.171:808/hls/29/index.m3u8
东方卫视,http://110.72.60.83:808/hls/29/index.m3u8
东方卫视,http://183.239.193.55:2223/hls/67/index.m3u8
兵团卫视,http://120.84.121.106:808/hls/157/index.m3u8
兵团卫视,http://yuju666888.x3322.net:808/hls/35/index.m3u8
内蒙古卫视,http://jyjxy.7766.org:8811/hls/99/index.m3u8
内蒙古卫视,http://yuju666888.x3322.net:808/hls/28/index.m3u8
内蒙古卫视,http://yuju666888.x3322.net:808/hls/657/index.m3u8
凤凰卫视,http://110.72.74.171:808/hls/62/index.m3u8
北京卫视,http://110.72.74.171:808/hls/137/index.m3u8
北京卫视,http://jyjxy.7766.org:8811/hls/89/index.m3u8
北京卫视高清,http://120.84.121.106:808/hls/153/index.m3u8
南方卫视,http://yuju666888.x3322.net:808/hls/118/index.m3u8
厦门卫视,http://120.84.121.106:808/hls/156/index.m3u8
厦门卫视,http://yuju666888.x3322.net:808/hls/670/index.m3u8
吉林卫视,http://120.84.121.106:808/hls/136/index.m3u8
吉林卫视,http://yuju666888.x3322.net:808/hls/21/index.m3u8
四川卫视,http://120.84.121.106:808/hls/165/index.m3u8
四川卫视,http://jyjxy.7766.org:8811/hls/95/index.m3u8
四川卫视,http://110.72.74.171:808/hls/44/index.m3u8
四川卫视,http://yuju666888.x3322.net:808/hls/14/index.m3u8
四川卫视,http://yuju666888.x3322.net:808/hls/646/index.m3u8
大湾区卫视,http://120.84.121.106:808/hls/119/index.m3u8
天津卫视,http://120.84.121.106:808/hls/149/index.m3u8
天津卫视,http://110.72.74.171:808/hls/20/index.m3u8
天津卫视,http://yuju666888.x3322.net:808/hls/9/index.m3u8
天津卫视,http://183.239.193.55:2223/hls/92/index.m3u8
宁夏卫视,http://110.72.74.171:808/hls/50/index.m3u8
宁夏卫视,http://120.84.121.106:808/hls/140/index.m3u8
宁夏卫视,http://jyjxy.7766.org:8811/hls/91/index.m3u8
宁夏卫视,http://yuju666888.x3322.net:808/hls/31/index.m3u8
宁夏卫视,http://yuju666888.x3322.net:808/hls/660/index.m3u8
安微卫视,http://jyjxy.7766.org:8811/hls/93/index.m3u8
安徽卫视,http://120.84.121.106:808/hls/131/index.m3u8
安徽卫视,http://183.239.193.55:2223/hls/34/index.m3u8
安徽卫视,http://yuju666888.x3322.net:808/hls/17/index.m3u8
山东卫视,http://110.72.74.171:808/hls/35/index.m3u8
山东卫视,http://jyjxy.7766.org:8811/hls/79/index.m3u8
山东卫视高清,http://120.84.121.106:808/hls/132/index.m3u8
山东教育卫视,http://110.72.74.171:808/hls/36/index.m3u8
山东教育卫视,http://jyjxy.7766.org:8811/hls/88/index.m3u8
山西卫视,http://yuju666888.x3322.net:808/hls/655/index.m3u8
山西卫视,http://110.72.56.74:808/hls/42/index.m3u8
山西卫视,http://jyjxy.7766.org:8811/hls/80/index.m3u8
山西卫视,http://120.84.121.106:808/hls/138/index.m3u8
广东体育卫视,http://120.84.121.106:808/hls/22/index.m3u8
广东体育卫视,http://120.84.121.54:808/hls/22/index.m3u8
广东卫视,http://120.84.121.106:808/hls/121/index.m3u8
广东卫视,http://110.72.74.171:808/hls/1002/index.m3u8
广东卫视,http://yuju666888.x3322.net:808/hls/2/index.m3u8
广东卫视,http://jyjxy.7766.org:8811/hls/16/index.m3u8
广东卫视,http://183.239.193.55:2223/hls/14/index.m3u8
广东珠江卫视,http://120.84.121.106:808/hls/122/index.m3u8
广东珠江卫视,http://120.84.121.54:808/hls/122/index.m3u8
广西卫视,http://110.72.74.171:808/hls/9/index.m3u8
广西卫视,http://110.72.56.74:808/hls/9/index.m3u8
广西卫视,http://yuju666888.x3322.net:808/hls/641/index.m3u8
广西卫视,http://yuju666888.x3322.net:808/hls/20/index.m3u8
延边卫视,http://yuju666888.x3322.net:808/hls/673/index.m3u8
新疆卫视,http://yuju666888.x3322.net:808/hls/662/index.m3u8
