【  卫视频道  】,#genre#
TVB1星空卫视_联通,http://120.84.121.250:808/hls/86/index.m3u8
TVB1星空卫视_联通,http://120.84.121.250:808/hls/86/index.m3u8
三沙卫视_电信,http://120.41.124.126:8888/rtp/239.61.3.10:9578
三沙卫视_电信,http://27.154.214.56:8888/rtp/239.61.3.10:9578
三沙卫视_电信,http://223.10.34.224:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.2.77:8083/udp/239.1.1.70:8070
上海东方卫视_电信,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
上海东方卫视_联通,http://119.118.170.190:8888/rtp/232.0.0.122:1234
上海东方卫视_联通,http://175.147.76.205:8888/rtp/232.0.0.122:1234
上海卫视_其他,http://1.70.32.95:8083/udp/239.1.1.31:8031
上海卫视_其他,http://1.70.32.95:8084/udp/239.1.1.31:8031
上海卫视_其他,http://1.70.32.95:8085/udp/239.1.1.31:8031
上海卫视_广电,http://1.70.33.100:8082/udp/239.1.1.31:8031
上海卫视_电信,http://113.15.187.104:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://110.179.81.53:8082/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.34.52:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.249:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.178.38.152:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.237:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.177.149.236:58888/udp/239.1.1.31:8031
上海卫视_电信,http://110.177.96.176:8083/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.33.100:8084/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8085/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.224:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.178.38.152:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.81.53:8084/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.224:8082/udp/239.1.1.31:8031
上海卫视_电信,http://113.26.67.201:8083/udp/239.1.1.31:8031
上海卫视_联通,http://118.81.80.44:9999/tsfile/live/0107_1.m3u8
东南卫视_其他,http://1.70.32.95:8083/udp/239.1.1.33:8033
东南卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.16:2000
东南卫视_其他,http://1.70.32.95:8084/udp/239.1.1.33:8033
东南卫视_其他,http://1.70.32.95:8085/udp/239.1.1.33:8033
东南卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.82:10820
东南卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.16:2000
东南卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.82:10820
东南卫视_广电,http://1.70.33.100:8082/udp/239.1.1.33:8033
东南卫视_电信,http://222.89.29.199:808/hls/83/index.m3u8
东南卫视_电信,http://113.110.72.109:8090/hls/102/index.m3u8
东南卫视_电信,http://113.15.187.104:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://171.14.84.79:808/hls/49/index.m3u8
东南卫视_电信,http://59.55.35.219:20000/hls/86/index.m3u8
东南卫视_电信,http://223.10.29.61:8084/udp/239.1.1.33:8033
东南卫视_电信,http://123.168.95.193:4000/udp/239.21.1.113:5002
