【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://124.65.3.44:20000/rtp/239.3.1.241:8000
三沙卫视,http://110.85.30.16:4022/rtp/239.61.3.10:9578
三沙卫视,http://117.30.115.27:8888/rtp/239.61.3.10:9578
三沙卫视,http://110.81.150.5:4022/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://171.104.195.8:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://171.104.193.220:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://106.57.1.168:55555/udp/239.200.201.136:8140
三沙卫视,http://110.179.81.153:8084/udp/239.1.1.70:8070
三沙卫视,http://223.12.14.32:8083/udp/239.1.1.70:8070
三沙卫视,http://223.12.14.32:8082/udp/239.1.1.70:8070
三沙卫视,http://106.57.1.35:55555/udp/239.200.201.136:8140
三沙卫视,http://114.250.19.220:33333/rtp/239.3.1.155:4120
三沙卫视,http://182.151.169.209:55555/udp/239.93.42.58:5140
三沙卫视,http://123.118.62.100:8686/rtp/239.3.1.155:4120
三沙卫视,http://221.15.4.129:8888/rtp/225.1.4.234:1280
上海东方卫视,http://42.5.178.126:8888/rtp/232.0.0.122:1234
上海东方卫视,http://119.117.154.38:4022/rtp/232.0.0.122:1234
上海卫视,http://180.143.83.235:8181/tsfile/live/0107_1.m3u8
上海卫视,http://110.179.81.164:8082/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8084/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8082/udp/239.1.1.31:8031
上海卫视,http://223.12.14.32:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.20.94:8084/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8082/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8084/udp/239.1.1.31:8031
上海卫视,http://223.10.22.26:8082/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8083/udp/239.1.1.31:8031
上海卫视,http://171.104.195.8:8181/tsfile/live/0107_1.m3u8
上海卫视,http://110.179.80.141:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
上海卫视,http://223.10.14.197:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.14.197:8084/udp/239.1.1.31:8031
东南卫视,http://123.101.98.20:9898/tsfile/live/0137_1.m3u8
东南卫视,http://121.24.98.117:8090/hls/36/index.m3u8
东南卫视,http://125.120.147.105:8888/rtp/233.50.201.146:5140
东南卫视,http://183.128.183.36:4022/rtp/233.50.201.146:5140
东南卫视,http://220.191.105.107:55555/rtp/233.50.201.146:5140
东南卫视,http://219.145.19.145:4000/rtp/239.112.205.182:5140
东南卫视,http://115.204.73.138:8888/rtp/233.50.201.146:5140
东南卫视,http://171.15.152.105:9000/rtp/239.16.20.82:10820
东南卫视,http://110.85.30.16:4022/rtp/239.61.2.132:8708
东南卫视,http://183.148.60.100:4022/rtp/233.50.201.146:5140
东南卫视,http://119.98.142.203:8888/rtp/239.69.1.108:10286
东南卫视,http://125.125.143.193:8881/rtp/233.50.201.146:5140
东南卫视,http://36.27.93.103:4022/rtp/233.50.201.146:5140
东南卫视,http://27.16.188.107:4022/rtp/239.69.1.108:10286
东南卫视,http://1.193.59.13:8800/rtp/239.16.20.82:10820
东方卫视,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视,http://123.101.98.20:9898/tsfile/live/0150_1.m3u8
东方卫视,http://123.54.170.154:808/hls/62/index.m3u8
东方卫视,http://223.240.51.168:4022/rtp/238.1.78.163:7176
东方卫视,http://113.111.17.115:8888/udp/239.77.1.156:5146
东方卫视,http://113.111.17.115:8888/udp/239.77.1.218:5146
东方卫视,http://219.140.241.156:8888/rtp/239.69.1.173:10674
东方卫视,http://27.11.49.156:8010/udp/225.0.4.80:7980
东方卫视,http://219.145.19.145:4000/rtp/239.112.205.61:5140
东方卫视,http://27.16.188.107:4022/rtp/239.254.96.142:8926
东方卫视,http://115.204.73.138:8888/rtp/233.50.201.125:5140
东方卫视,http://110.85.30.16:4022/rtp/239.61.2.28:8162
东方卫视,http://27.11.49.156:8008/udp/225.0.4.80:7980
东方卫视,http://211.158.152.61:8007/udp/225.0.4.80:7980
东方卫视,http://171.15.152.105:9000/rtp/239.16.10.7:2000
云南卫视,http://123.101.98.20:9898/tsfile/live/0119_1.m3u8
云南卫视,http://180.143.83.235:8181/tsfile/live/0119_1.m3u8
云南卫视,http://182.126.117.20:808/hls/36/index.m3u8
云南卫视,http://113.74.172.130:4000/udp/239.253.43.37:5146
云南卫视,http://110.85.30.16:4022/rtp/239.61.2.61:8360
云南卫视,http://49.67.162.241:8181/rtp/239.49.8.227:6000
云南卫视,http://113.111.17.115:8888/udp/239.253.43.37:5146
云南卫视,http://219.128.40.214:8888/udp/239.253.43.37:5146
云南卫视,http://180.113.159.91:8800/rtp/239.49.8.227:6000
云南卫视,http://171.8.170.56:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.170.56:8800/rtp/239.16.10.19:2000
云南卫视,http://171.15.152.105:9000/rtp/239.16.10.19:2000
云南卫视,http://110.81.150.5:4022/rtp/239.61.2.61:8360
云南卫视,http://1.193.59.13:8800/rtp/239.16.10.19:2000
云南卫视,http://171.15.152.105:9000/rtp/239.16.20.85:10850
保定卫视,http://111.162.194.57:50000/udp/225.1.1.83:5002
保定卫视,http://221.198.185.218:8888/udp/225.1.1.83:5002
兵团卫视,http://171.104.193.220:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://121.24.99.131:8090/hls/54/index.m3u8
兵团卫视,http://121.24.98.117:8090/hls/54/index.m3u8
兵团卫视,http://223.10.20.94:8084/udp/239.1.1.58:8058
兵团卫视,http://223.12.14.32:8083/udp/239.1.1.58:8058
兵团卫视,http://223.12.14.32:8082/udp/239.1.1.58:8058
兵团卫视,http://110.179.81.153:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.30.103:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.20.94:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.22.26:8082/udp/239.1.1.58:8058
兵团卫视,http://110.179.81.153:8084/udp/239.1.1.58:8058
兵团卫视,http://223.10.20.94:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.14.197:8083/udp/239.1.1.58:8058
兵团卫视,http://110.179.81.164:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.22.26:8083/udp/239.1.1.58:8058
内蒙古卫视,http://123.101.98.20:9898/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.104.195.8:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.104.193.220:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.116.206.186:5555/udp/239.125.1.59:5000
内蒙古卫视,http://171.8.170.56:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.193.59.13:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.15.152.105:9000/rtp/239.16.10.25:2000
内蒙古卫视,http://171.15.152.105:9000/rtp/239.16.20.91:10910
内蒙古卫视,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视,http://1.193.59.13:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.170.56:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://121.24.98.117:8090/hls/43/index.m3u8
内蒙古卫视,http://171.117.180.171:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.200.27:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.142.251:8004/rtp/226.0.2.63:8416
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://116.116.206.186:5555/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://124.67.14.4:8888/udp/239.125.1.66:5000
农林卫视,http://123.179.46.72:8888/udp/239.29.0.129:5000
农林卫视,http://106.40.103.220:8888/udp/239.29.0.129:5000
农林卫视,http://223.12.14.32:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.22.26:8083/udp/239.1.1.73:8073
农林卫视,http://110.179.81.153:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.20.94:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.20.94:8082/udp/239.1.1.73:8073
