【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.109.190:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.108.109:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.108.28:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://61.48.188.243:1314/rtp/239.3.1.241:8000
三沙卫视,http://27.152.156.255:6666/rtp/239.61.3.10:9578
三沙卫视,http://183.238.248.82:9000/udp/239.21.0.143:3916
三沙卫视,http://183.238.248.84:9000/udp/239.21.0.143:3916
三沙卫视,http://110.81.150.47:4022/rtp/239.61.3.10:9578
三沙卫视,http://125.78.5.76:8848/rtp/239.61.3.10:9578
三沙卫视,http://183.238.248.83:9000/udp/239.21.0.143:3916
三沙卫视,http://124.79.25.97:4022/udp/239.45.1.82:5140
三沙卫视,http://171.105.181.169:4022/udp/239.81.0.242:4056
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
三沙卫视,http://118.113.244.214:55555/udp/239.93.42.58:5140
三沙卫视,http://171.216.83.131:4022/udp/239.93.42.58:5140
三沙卫视,http://221.219.77.170:4000/rtp/239.3.1.155:4120
三沙卫视,http://118.114.96.50:8889/udp/239.93.42.58:5140
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
东南卫视,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视,http://58.254.14.14:808/hls/38/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://113.65.9.104:4014/udp/239.77.1.104:5146
东南卫视,http://124.79.25.97:4022/udp/239.45.1.121:5140
东南卫视,http://61.140.234.93:4000/udp/239.77.1.104:5146
东南卫视,http://113.65.189.45:54321/udp/239.77.1.104:5146
东南卫视,http://113.93.54.71:5555/udp/239.77.1.104:5146
东南卫视,http://61.140.233.25:4000/udp/239.77.1.104:5146
东南卫视,http://114.243.108.109:8821/rtp/239.3.1.156:8148
东南卫视,http://27.152.156.255:6666/rtp/239.61.2.132:8708
东南卫视,http://182.32.160.21:9997/udp/239.21.1.113:5002
东南卫视,http://114.243.109.190:8821/rtp/239.3.1.156:8148
东南卫视,http://223.242.156.33:4022/rtp/238.1.78.22:6104
东南卫视,http://114.243.108.28:8821/rtp/239.3.1.156:8148
东方卫视,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视,http://58.254.14.14:808/hls/50/index.m3u8
东方卫视,http://110.72.73.201:808/hls/29/index.m3u8
东方卫视,http://222.89.107.42:9876/tsfile/live/0137_1.m3u8
东方卫视,http://121.27.126.64:809/hls/38/index.m3u8
东方卫视,http://113.93.54.71:5555/udp/239.77.0.98:5146
东方卫视,http://61.140.234.93:4000/udp/239.77.0.98:5146
东方卫视,http://124.79.25.97:4022/udp/239.45.3.146:5140
东方卫视,http://61.140.233.25:4000/udp/239.77.0.98:5146
东方卫视,http://27.152.156.255:6666/rtp/239.61.2.28:8162
东方卫视,http://113.65.9.104:4014/udp/239.77.0.98:5146
东方卫视,http://114.243.109.190:8821/rtp/239.3.1.136:8032
东方卫视,http://125.116.48.219:4022/rtp/233.50.201.125:5140
东方卫视,http://118.113.228.108:50002/udp/239.93.0.123:5140
东方卫视,http://171.105.181.169:4022/udp/239.81.0.111:4056
云南卫视,http://111.225.113.218:808/tsfile/live/0119_1.m3u8
云南卫视,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视,http://110.72.74.27:808/hls/44/index.m3u8
云南卫视,http://182.117.76.208:808/hls/36/index.m3u8
云南卫视,http://61.140.234.93:4000/udp/239.253.43.37:5146
云南卫视,http://61.140.233.25:4000/udp/239.253.43.100:5146
云南卫视,http://61.140.234.93:4000/udp/239.253.43.100:5146
云南卫视,http://113.65.189.45:54321/udp/239.253.43.100:5146
云南卫视,http://124.79.25.97:4022/udp/239.45.0.4:5140
云南卫视,http://113.65.9.104:4014/udp/239.253.43.100:5146
云南卫视,http://113.93.54.71:5555/udp/239.253.43.100:5146
