【  卫视频道  】,#genre#
三沙卫视_电信,http://117.30.215.40:4022/rtp/239.61.3.10:9578
上海东方卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.122:1234
上海卫视_联通,http://110.7.128.156:8096/tsfile/live/0107_1.m3u8
东南卫视_电信,http://123.170.146.8:5000/udp/239.21.1.113:5002
东南卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://220.189.92.199:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://125.117.10.127:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://113.132.113.32:8088/rtp/239.112.205.182:5140
东南卫视_电信,http://1.203.76.124:7788/udp/225.1.8.79:8148
东南卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://171.110.178.134:8088/udp/239.81.0.215:4056
东南卫视_电信,http://219.140.133.164:8887/rtp/239.69.1.108:10286
东南卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.22:6104
东南卫视_电信,http://60.185.6.87:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.146:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.156:8148
东南卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://123.13.246.42:4000/rtp/225.1.4.228:1274
东南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.156:8148
东南卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.156:8148
东南卫视_联通,http://183.185.166.72:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.156:8148
东南卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.188:9416
东南卫视_联通,http://42.237.176.130:4000/rtp/225.1.4.228:1274
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.163:7176
东方卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.61:5140
东方卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://220.189.92.199:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://121.235.191.182:12999/hls/22/index.m3u8
东方卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://123.168.95.193:4000/udp/239.21.1.111:5002
东方卫视_电信,http://219.140.133.164:8887/rtp/239.69.1.173:10674
东方卫视_电信,http://27.16.196.214:8088/rtp/239.69.1.173:10674
东方卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://1.203.76.124:7788/udp/225.1.8.45:8032
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视_移动,http://183.196.25.171:808/hls/42/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://183.185.65.29:8888/hls/17/index.m3u8
东方卫视_联通,http://114.254.91.5:8020/rtp/239.3.1.136:8032
东方卫视_联通,http://211.158.154.206:8009/udp/225.0.4.80:7980
东方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视_联通,http://171.120.108.250:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://171.120.116.14:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://60.223.72.252:8005/rtp/226.0.2.175:9312
东方卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.175:9312
东方卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.136:8032
东方卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.175:9312
东方卫视_联通,http://171.120.71.237:8082/rtp/226.0.2.175:9312
东方卫视超_电信,http://14.106.244.34:6666/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
云南卫视_电信,http://175.15.135.124:8888/udp/239.76.254.60:9000
云南卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_电信,http://119.131.240.212:8000/udp/239.253.43.37:5146
云南卫视_电信,http://117.28.166.193:8605/rtp/239.61.2.61:8360
云南卫视_电信,http://117.30.215.40:4022/rtp/239.61.2.61:8360
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.173.17:8083/rtp/226.0.2.60:8392
