【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://124.65.3.44:20000/rtp/239.3.1.241:8000
三沙卫视,http://110.72.68.189:8181/tsfile/live/1006_1.m3u8
三沙卫视,http://110.72.70.103:8181/tsfile/live/1006_1.m3u8
三沙卫视,http://110.81.150.5:4022/rtp/239.61.3.10:9578
三沙卫视,http://117.29.232.157:9999/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://118.112.90.2:8888/udp/239.93.42.58:5140
三沙卫视,http://118.113.157.84:4022/udp/239.93.42.58:5140
三沙卫视,http://123.13.246.36:4000/rtp/225.1.4.234:1280
三沙卫视,http://118.114.96.50:8889/udp/239.93.42.58:5140
三沙卫视,http://219.157.187.133:8888/rtp/225.1.4.234:1280
三沙卫视,http://221.15.6.76:8888/rtp/225.1.4.234:1280
三沙卫视,http://171.212.150.200:19999/udp/239.93.42.58:5140
三沙卫视,http://125.70.93.249:9999/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.122:8888/udp/239.93.42.58:5140
三沙卫视,http://182.149.204.14:4000/udp/239.93.42.58:5140
上海东方卫视,http://42.5.178.126:8888/rtp/232.0.0.122:1234
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://110.72.70.103:8181/tsfile/live/0107_1.m3u8
上海卫视,http://110.72.68.189:8181/tsfile/live/0107_1.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
上海卫视,http://110.7.128.94:8096/tsfile/live/0107_1.m3u8
东南卫视,http://110.72.70.103:8181/tsfile/live/0137_1.m3u8
东南卫视,http://110.72.68.189:8181/tsfile/live/0137_1.m3u8
东南卫视,http://125.123.193.178:9999/rtp/233.50.201.146:5140
东南卫视,http://49.67.155.49:8888/rtp/239.49.8.186:6000
东南卫视,http://125.120.168.117:8888/rtp/233.50.201.146:5140
东南卫视,http://123.97.132.103:18888/rtp/233.50.201.146:5140
东南卫视,http://115.204.73.138:8888/rtp/233.50.201.146:5140
东南卫视,http://180.136.215.63:8088/udp/239.81.0.215:4056
东南卫视,http://175.11.76.83:8888/udp/239.76.252.190:9000
东南卫视,http://122.242.146.90:9999/rtp/233.50.201.146:5140
东南卫视,http://180.142.179.26:8138/udp/239.81.0.215:4056
东南卫视,http://221.15.6.76:8888/rtp/225.1.4.228:1274
东南卫视,http://116.148.121.229:8125/rtp/233.50.201.146:5140
东南卫视,http://113.65.252.5:3333/udp/239.77.1.104:5146
东南卫视,http://171.213.36.107:8888/udp/239.93.0.42:5140
东方卫视,http://182.150.63.29:8080/udp/239.93.0.123:5140
东方卫视,http://110.72.72.102:808/hls/29/index.m3u8
东方卫视,http://125.123.193.178:9999/rtp/233.50.201.125:5140
东方卫视,http://125.120.168.117:8888/rtp/233.50.201.125:5140
东方卫视,http://125.125.197.72:8881/rtp/233.50.201.125:5140
东方卫视,http://115.204.73.138:8888/rtp/233.50.201.125:5140
东方卫视,http://123.97.132.103:18888/rtp/233.50.201.125:5140
东方卫视,http://113.65.252.5:3333/udp/239.77.0.98:5146
东方卫视,http://113.206.196.64:8001/udp/225.0.4.80:7980
东方卫视,http://113.65.252.5:3333/udp/239.77.1.218:5146
东方卫视,http://117.29.232.157:9999/rtp/239.61.2.28:8162
东方卫视,http://221.15.6.76:8888/rtp/225.1.4.85:1114
东方卫视,http://175.11.76.83:8888/udp/239.76.253.186:9000
东方卫视,http://125.70.93.249:9999/udp/239.93.0.123:5140
东方卫视,http://118.114.168.248:4455/udp/239.93.0.123:5140
云南卫视,http://121.24.99.131:8090/hls/41/index.m3u8
云南卫视,http://110.72.68.189:8181/tsfile/live/0119_1.m3u8
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://110.72.70.103:8181/tsfile/live/0119_1.m3u8
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://14.216.233.242:8888/udp/239.253.43.100:5146
云南卫视,http://14.216.233.242:8888/udp/239.253.43.37:5146
云南卫视,http://113.65.252.5:3333/udp/239.253.43.37:5146
云南卫视,http://49.68.250.149:8888/rtp/239.49.8.227:6000
云南卫视,http://171.213.36.107:8888/udp/239.93.1.174:5140
云南卫视,http://221.15.6.76:8888/rtp/225.1.4.152:1307
云南卫视,http://117.29.232.157:9999/rtp/239.61.2.61:8360
云南卫视,http://171.213.36.122:8888/udp/239.93.1.174:5140
云南卫视,http://118.249.23.5:9999/udp/239.76.254.60:9000
保定卫视,http://111.162.224.115:9999/udp/225.1.1.83:5002
保定卫视,http://117.9.171.23:4567/udp/225.1.1.83:5002
保定卫视,http://111.162.206.143:8686/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://110.7.128.180:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://121.24.99.131:8090/hls/54/index.m3u8
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.123:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.166.114.144:8888/rtp/238.1.78.104:6704
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
兵团卫视,http://117.28.177.45:8605/rtp/239.61.2.228:9356
兵团卫视,http://171.212.150.200:19999/udp/239.93.42.43:5140
兵团卫视,http://171.213.36.122:8888/udp/239.93.42.43:5140
兵团卫视,http://182.138.136.195:4455/udp/239.93.42.43:5140
兵团卫视,http://118.113.157.84:4022/udp/239.93.42.43:5140
兵团卫视,http://125.71.122.30:8888/udp/239.93.42.43:5140
兵团卫视,http://171.217.52.64:1880/udp/239.93.42.43:5140
内蒙古卫视,http://110.72.68.189:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.72.70.103:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://106.40.103.220:8888/udp/239.29.0.2:5000
内蒙古卫视,http://116.116.119.210:9999/udp/239.125.1.59:5000
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.123:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://222.92.7.170:3334/tsfile/live/0114_1.m3u8
内蒙古卫视,http://121.24.99.131:8090/hls/43/index.m3u8
内蒙古卫视,http://123.179.177.134:10000/udp/239.29.0.2:5000
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://110.81.150.5:4022/rtp/239.61.2.226:9344
内蒙古卫视,http://123.13.246.36:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://117.29.232.157:9999/rtp/239.61.2.226:9344
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
农林卫视,http://110.72.72.102:808/hls/18/index.m3u8
农林卫视,http://106.40.103.220:8888/udp/239.29.0.129:5000
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://123.179.177.134:10000/udp/239.29.0.129:5000
凤凰卫视,http://183.1.251.10:8081/hls/37/index.m3u8
凤凰卫视,http://110.72.68.189:8181/tsfile/live/0108_1.m3u8
凤凰卫视,http://110.72.70.103:8181/tsfile/live/0108_1.m3u8
凤凰卫视,http://119.34.189.27:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://171.38.86.11:8181/tsfile/live/1001_1.m3u8
凤凰卫视中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.246.134:1234
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.183.212.14:6868/udp/239.255.30.50:8231
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.1.9:2192
