【  卫视频道  】,#genre#
上海东方卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.122:1234
上海卫视_联通,http://183.185.68.210:9999/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.128.156:8096/tsfile/live/0107_1.m3u8
东南卫视_电信,http://182.32.160.10:9997/udp/239.21.1.113:5002
东南卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.22:6104
东南卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://116.21.123.201:8000/udp/239.77.1.104:5146
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.1.104:5146
东南卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://14.112.82.130:2222/udp/239.77.1.104:5146
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.182:5140
东南卫视_电信,http://175.15.135.124:8888/udp/239.76.245.190:1234
东南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://122.234.9.187:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.146:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://183.185.166.72:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.156:8148
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://182.122.73.120:8089/hls/46/index.m3u8
东南卫视_联通,http://119.166.177.210:8888/udp/239.253.254.105:8000
东南卫视_联通,http://221.212.214.109:8902/udp/229.58.190.168:5000
东南卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.156:8148
东南卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://123.13.246.71:4000/rtp/225.1.4.228:1274
东南卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://222.141.135.177:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.156:8148
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://121.235.191.182:12999/hls/22/index.m3u8
东方卫视_电信,http://27.16.206.174:8989/rtp/239.69.1.173:10674
东方卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.163:7176
东方卫视_电信,http://183.164.58.130:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.61:5140
东方卫视_电信,http://125.92.140.53:8888/udp/239.77.0.98:5146
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.0.98:5146
东方卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.61:5140
东方卫视_电信,http://122.234.9.187:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://14.112.82.130:2222/udp/239.77.0.98:5146
东方卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.125:5140
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://182.122.73.120:8089/hls/34/index.m3u8
东方卫视_联通,http://183.185.65.29:8888/hls/17/index.m3u8
东方卫视_联通,http://211.158.152.8:8010/udp/225.0.4.80:7980
东方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://221.212.214.109:8902/udp/229.58.190.54:5000
东方卫视_联通,http://27.10.15.209:8001/udp/225.0.4.80:7980
东方卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.136:8032
东方卫视_联通,http://123.13.246.71:4000/rtp/225.1.4.85:1114
东方卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.136:8032
东方卫视_联通,http://123.145.70.8:8005/udp/225.0.4.80:7980
