【  卫视频道  】,#genre#
三沙卫视_其他,http://1.202.8.26:8888/udp/225.1.8.78:4120
三沙卫视_其他,http://1.70.32.95:8085/udp/239.1.1.70:8070
三沙卫视_广电,http://1.202.8.26:8888/udp/225.1.8.78:4120
三沙卫视_电信,http://115.182.216.224:80/udp/225.1.8.78:4120
三沙卫视_电信,http://220.161.66.96:9999/rtp/239.61.3.10:9578
三沙卫视_电信,http://223.198.10.237:9999/rtp/239.253.64.112:5140
三沙卫视_电信,http://223.10.29.61:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.24.101:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.29.61:8084/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.34.224:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://110.179.80.237:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.24.101:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.24.101:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://110.179.81.53:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://113.26.167.245:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://115.171.251.148:8888/udp/225.1.8.78:4120
三沙卫视_电信,http://223.10.34.224:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://182.149.106.41:8888/udp/239.93.42.58:5140
三沙卫视_联通,http://221.221.155.79:8182/rtp/239.3.1.155:4120
三沙卫视_联通,http://119.54.12.35:9999/hls/62/index.m3u8
三沙卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.85.234:2222/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.155:4120
三沙卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.234:1280
三沙卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.155:4120
三沙卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.155:4120
三沙卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.155:4120
三沙卫视_联通,http://221.15.7.122:8888/rtp/225.1.4.234:1280
上海东方卫视_联通,http://175.147.76.205:8888/rtp/232.0.0.122:1234
上海卫视_其他,http://1.70.32.95:8085/udp/239.1.1.31:8031
上海卫视_电信,http://222.218.158.222:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://219.159.194.53:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://1.70.34.52:8085/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.33.100:8085/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.34.224:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.81.53:8082/udp/239.1.1.31:8031
上海卫视_电信,http://113.26.167.245:8083/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.29.61:8084/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8085/udp/239.1.1.31:8031
上海卫视_电信,http://113.24.136.66:8085/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8083/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8082/udp/239.1.1.31:8031
上海卫视_电信,http://113.26.164.150:8083/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.35.157:8082/udp/239.1.1.31:8031
上海卫视_电信,http://113.24.136.66:8082/udp/239.1.1.31:8031
上海卫视_联通,http://116.117.105.132:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://118.81.80.44:9999/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.128.156:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://116.117.104.181:8096/tsfile/live/0107_1.m3u8
东南卫视_其他,http://1.202.8.26:8888/udp/225.1.8.79:8148
东南卫视_其他,http://1.70.32.95:8085/udp/239.1.1.33:8033
东南卫视_其他,http://1.202.8.26:8888/udp/225.1.8.149:8112
东南卫视_广电,http://1.202.8.26:8888/udp/225.1.8.79:8148
东南卫视_广电,http://1.202.8.26:8888/udp/225.1.8.149:8112
东南卫视_电信,http://222.89.29.199:808/hls/83/index.m3u8
东南卫视_电信,http://219.159.194.53:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://222.218.158.222:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://119.23.60.89:8460/udp/239.77.1.104:5146
东南卫视_电信,http://122.234.62.153:8125/rtp/233.50.201.146:5140
东南卫视_电信,http://115.205.84.213:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://223.10.24.101:8083/udp/239.1.1.33:8033
东南卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://123.170.144.250:5000/udp/239.21.1.113:5002
东南卫视_电信,http://125.125.199.56:8889/rtp/233.50.201.146:5140
东南卫视_电信,http://125.125.199.56:8881/rtp/233.50.201.146:5140
东南卫视_电信,http://183.149.167.97:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://223.10.29.61:8084/udp/239.1.1.33:8033
东南卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://220.161.66.96:9999/rtp/239.61.2.132:8708
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://121.24.99.64:8090/hls/36/index.m3u8
东南卫视_联通,http://110.241.189.107:808/hls/34/index.m3u8
东南卫视_联通,http://42.237.178.181:7000/hls/101/index.m3u8
东南卫视_联通,http://121.24.98.179:8090/hls/36/index.m3u8
