【  卫视频道  】,#genre#
东南卫视_电信,http://1.202.10.125:8888/udp/225.1.8.79:8148
东南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://1.202.10.125:8888/udp/225.1.8.45:8032
东方卫视_电信,http://182.138.86.138:9999/udp/239.93.0.123:5140
东方卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.175:9312
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://223.10.33.231:8082/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.32.52:8083/udp/239.1.1.41:8041
北京卫视_联通,http://27.15.81.1:4022/udp/225.0.4.78:7980
南方卫视_电信,http://1.202.10.125:8888/udp/225.1.8.225:5008
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
吉林卫视_电信,http://182.138.86.138:9999/udp/239.93.0.248:5140
吉林卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
四川卫视_电信,http://182.138.86.138:9999/udp/239.93.0.169:5140
四川卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
大湾区卫视_电信,http://125.90.252.178:4060/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
宁夏卫视_电信,http://106.115.24.140:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.72:5140
安徽卫视_电信,http://1.202.10.125:8888/udp/225.1.8.52:8064
安徽卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.70:10060
安徽卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.145:9072
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://1.202.10.125:8888/udp/225.1.8.50:8052
山东卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.69:10054
山东卫视_联通,http://123.145.38.97:8001/udp/225.0.4.199:7980
山东卫视_联通,http://27.15.81.1:4022/udp/225.0.4.199:7980
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
山西卫视_电信,http://106.115.24.140:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.11:8000
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视_电信,http://223.10.33.231:8083/udp/239.1.1.49:8049
广东卫视_电信,http://202.105.36.26:4022/udp/239.77.0.84:5146
广东卫视_电信,http://14.155.189.170:8888/hls/25/index.m3u8
广东卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.102:5140
广东卫视_联通,http://221.205.167.101:8084/rtp/226.0.2.146:9080
广东卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.146:9080
广东卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.45:8272
广西卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.191:10788
广西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
星空卫视_电信,http://113.64.145.61:8081/hls/135/index.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.106:5140
江苏卫视_电信,http://27.19.147.206:8088/rtp/239.254.96.144:8938
江苏卫视_联通,http://220.192.1.243:8001/udp/225.0.4.79:7980
江苏卫视_联通,http://27.15.81.1:4022/udp/225.0.4.79:7980
江西卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.54:8344
江西卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.198:9496
江西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8
河北卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.140:5140
河北卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.178:9336
河南卫视_电信,http://14.155.189.170:8888/hls/24/index.m3u8
河南卫视_联通,http://221.205.134.28:8083/rtp/226.0.2.52:8328
河南卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.195:9472
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.100:5140
浙江卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.144:9064
浙江卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.144:9064
海南卫视_联通,http://183.185.130.127:8084/rtp/226.0.2.212:9608
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://223.10.33.231:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.32.52:8084/udp/239.1.1.39:8039
深圳卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.101:5140
深圳卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.147:9088
深圳卫视_联通,http://183.185.130.127:8083/rtp/226.0.2.147:9088
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.114:5140
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖北卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.114:5140
湖北卫视_联通,http://221.205.134.28:8083/rtp/226.0.2.49:8304
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://125.90.252.178:4060/udp/239.77.1.5:5146
湖南卫视_电信,http://1.202.10.125:8888/udp/225.1.8.41:8012
湖南卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.143:9056
湖南卫视_联通,http://123.145.38.97:8001/udp/225.0.4.75:7980
甘肃卫视_电信,http://171.105.178.232:4022/udp/239.81.0.207:4056
甘肃卫视_电信,http://171.88.150.220:4022/udp/239.93.0.81:5140
甘肃卫视_电信,http://182.138.86.138:9999/udp/239.93.0.81:5140
甘肃卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.55:8352
甘肃卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
蓟州卫视_联通,http://117.13.22.242:8888/udp/225.1.1.82:5002
西藏卫视_联通,http://221.205.134.28:8083/rtp/226.0.2.66:8440
贵州卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.142:5140
贵州卫视_电信,http://1.202.10.125:8888/udp/225.1.8.77:8076
贵州卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.150:10536
贵州卫视_联通,http://221.205.134.28:8083/rtp/226.0.2.180:9352
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://110.179.80.160:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.32.52:8084/udp/239.1.1.42:8042
辽宁卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.173:9296
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视_电信,http://27.19.147.206:8088/rtp/239.69.1.149:10530
