【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://124.65.3.44:20000/rtp/239.3.1.241:8000
三沙卫视,http://110.72.68.189:8181/tsfile/live/1006_1.m3u8
三沙卫视,http://171.104.195.8:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://117.29.232.157:9999/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://110.81.150.5:4022/rtp/239.61.3.10:9578
三沙卫视,http://223.10.30.103:8083/udp/239.1.1.70:8070
三沙卫视,http://223.10.20.94:8084/udp/239.1.1.70:8070
三沙卫视,http://223.10.22.26:8083/udp/239.1.1.70:8070
三沙卫视,http://223.10.14.197:8083/udp/239.1.1.70:8070
三沙卫视,http://110.179.80.141:8083/udp/239.1.1.70:8070
三沙卫视,http://110.179.81.153:8083/udp/239.1.1.70:8070
三沙卫视,http://110.179.81.153:8084/udp/239.1.1.70:8070
三沙卫视,http://113.24.136.243:8082/udp/239.1.1.70:8070
三沙卫视,http://180.152.243.88:8888/udp/239.45.1.82:5140
三沙卫视,http://223.12.14.32:8083/udp/239.1.1.70:8070
上海东方卫视,http://117.70.233.138:888/hls/35/index.m3u8
上海卫视,http://110.72.68.189:8181/tsfile/live/0107_1.m3u8
上海卫视,http://180.143.83.235:8181/tsfile/live/0107_1.m3u8
上海卫视,http://223.10.20.94:8084/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
上海卫视,http://223.10.22.26:8083/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8084/udp/239.1.1.31:8031
上海卫视,http://223.10.14.197:8083/udp/239.1.1.31:8031
上海卫视,http://110.179.80.141:8083/udp/239.1.1.31:8031
上海卫视,http://223.12.14.32:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.10.41:8083/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8082/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8083/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8083/udp/239.1.1.31:8031
上海卫视W,http://222.218.159.142:8181/tsfile/live/1086_1.m3u8
东南卫视,http://110.72.68.189:8181/tsfile/live/0137_1.m3u8
东南卫视,http://171.104.193.221:8181/tsfile/live/0137_1.m3u8
东南卫视,http://113.110.72.127:8090/hls/102/index.m3u8
东南卫视,http://110.72.60.81:808/hls/52/index.m3u8
东南卫视,http://223.240.51.168:4022/rtp/238.1.78.22:6104
东南卫视,http://180.152.243.88:8888/udp/239.45.1.121:5140
东南卫视,http://60.220.167.143:8084/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.143:8083/rtp/226.0.2.188:9416
东南卫视,http://113.133.233.149:8014/rtp/239.112.205.182:5140
东南卫视,http://223.10.20.94:8084/udp/239.1.1.33:8033
东南卫视,http://223.10.30.103:8083/udp/239.1.1.33:8033
东南卫视,http://113.65.7.195:8888/udp/239.77.1.104:5146
东南卫视,http://60.220.167.202:8083/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.249:8084/rtp/226.0.2.188:9416
东南卫视,http://113.111.17.115:8888/udp/239.77.1.104:5146
东方卫视,http://110.72.75.149:808/hls/29/index.m3u8
东方卫视,http://111.225.93.23:8800/hls/46/index.m3u8
东方卫视,http://110.72.60.81:808/hls/28/index.m3u8
东方卫视,http://113.111.17.115:8888/udp/239.77.1.156:5146
东方卫视,http://113.65.7.195:8888/udp/239.77.1.156:5146
东方卫视,http://223.240.51.168:4022/rtp/238.1.78.163:7176
东方卫视,http://180.152.243.88:8888/udp/239.45.3.146:5140
东方卫视,http://14.115.91.236:6868/udp/239.77.1.156:5146
东方卫视,http://123.144.22.226:8001/udp/225.0.4.80:7980
东方卫视,http://113.100.72.95:8899/udp/239.77.1.156:5146
东方卫视,http://60.220.167.143:8083/rtp/226.0.2.175:9312
东方卫视,http://183.7.117.51:4022/udp/239.77.1.156:5146
东方卫视,http://60.220.167.143:8084/rtp/226.0.2.175:9312
东方卫视,http://27.16.188.107:4022/rtp/239.69.1.173:10674
东方卫视,http://113.111.17.115:8888/udp/239.77.0.98:5146
东方卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1102_1.m3u8
云南卫视,http://110.72.68.189:8181/tsfile/live/0119_1.m3u8
云南卫视,http://110.72.75.149:808/hls/15/index.m3u8
云南卫视,http://180.143.83.235:8181/tsfile/live/0119_1.m3u8
云南卫视,http://110.72.60.81:808/hls/44/index.m3u8
云南卫视,http://171.104.195.8:8181/tsfile/live/0119_1.m3u8
云南卫视,http://111.225.93.23:8800/hls/38/index.m3u8
云南卫视,http://180.152.243.88:8888/udp/239.45.0.4:5140
云南卫视,http://113.65.7.195:8888/udp/239.253.43.37:5146
云南卫视,http://171.8.170.56:8800/rtp/239.16.10.19:2000
云南卫视,http://116.30.249.206:8888/udp/239.253.43.37:5146
云南卫视,http://113.65.7.195:8888/udp/239.253.43.100:5146
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://49.75.132.37:4022/rtp/239.49.8.227:6000
云南卫视,http://121.237.244.85:8000/rtp/239.49.8.227:6000
云南卫视,http://113.111.17.115:8888/udp/239.253.43.100:5146
保定卫视,http://111.162.224.115:9999/udp/225.1.1.83:5002
兵团卫视,http://171.104.195.8:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://121.24.98.117:8090/hls/54/index.m3u8
兵团卫视,http://223.10.30.103:8083/udp/239.1.1.58:8058
兵团卫视,http://223.10.20.94:8084/udp/239.1.1.58:8058
兵团卫视,http://223.10.22.26:8083/udp/239.1.1.58:8058
兵团卫视,http://113.133.233.149:8014/rtp/239.112.205.198:5140
兵团卫视,http://223.10.14.197:8083/udp/239.1.1.58:8058
兵团卫视,http://113.133.233.149:8009/rtp/239.112.205.198:5140
兵团卫视,http://60.220.167.143:8084/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.202:8083/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.143:8083/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.249:8084/rtp/226.0.2.62:8408
兵团卫视,http://221.205.200.119:8084/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.249:8083/rtp/226.0.2.62:8408
兵团卫视W,http://222.218.159.142:8181/tsfile/live/1093_1.m3u8
内蒙古卫视,http://110.72.68.189:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.104.195.8:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.225.93.23:8800/hls/54/index.m3u8
内蒙古卫视,http://106.40.103.220:8888/udp/239.29.0.2:5000
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.143:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.143:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.146:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.202:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://116.116.206.186:5555/udp/239.125.1.59:5000
内蒙古卫视,http://223.10.20.94:8084/udp/239.1.1.60:8060
内蒙古卫视,http://221.205.200.119:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.249:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.22.26:8083/udp/239.1.1.60:8060
内蒙古蒙古语卫视,http://116.116.206.186:5555/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
农林卫视,http://110.72.75.149:808/hls/18/index.m3u8
农林卫视,http://113.133.233.149:8014/rtp/239.112.205.27:5140
农林卫视,http://113.133.233.149:8009/rtp/239.112.205.27:5140
农林卫视,http://36.47.83.95:8008/rtp/239.112.205.27:5140
农林卫视,http://223.10.30.103:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://223.10.22.26:8083/udp/239.1.1.73:8073
农林卫视,http://223.10.20.94:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.14.197:8083/udp/239.1.1.73:8073
农林卫视,http://106.40.103.220:8888/udp/239.29.0.129:5000
