【  卫视频道  】,#genre#
TVB1星空卫视_联通,http://120.84.121.250:808/hls/86/index.m3u8
三沙卫视_电信,http://27.154.214.56:8888/rtp/239.61.3.10:9578
上海东方卫视_电信,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
上海东方卫视_联通,http://175.147.76.205:8888/rtp/232.0.0.122:1234
上海东方卫视_联通,http://119.118.170.190:8888/rtp/232.0.0.122:1234
上海东方卫视_联通,http://113.225.170.146:8888/rtp/232.0.0.122:1234
上海卫视_其他,http://1.70.32.95:8084/udp/239.1.1.31:8031
上海卫视_其他,http://1.70.32.95:8083/udp/239.1.1.31:8031
上海卫视_其他,http://1.70.32.95:8085/udp/239.1.1.31:8031
上海卫视_广电,http://1.70.33.100:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.177.149.236:58888/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.237:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.237:8082/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.32.95:8084/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.34.224:8083/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.29.61:8085/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.34.224:8082/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.29.61:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.224:8082/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8082/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.29.61:8084/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.34.98:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.81.53:8084/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8083/udp/239.1.1.31:8031
上海卫视_联通,http://110.7.128.156:8096/tsfile/live/0107_1.m3u8
东南卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.16:2000
东南卫视_其他,http://1.70.32.95:8085/udp/239.1.1.33:8033
东南卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.82:10820
东南卫视_其他,http://1.70.32.95:8084/udp/239.1.1.33:8033
东南卫视_其他,http://1.70.32.95:8083/udp/239.1.1.33:8033
东南卫视_其他,http://1.202.8.26:8888/udp/225.1.8.79:8148
东南卫视_广电,http://1.70.33.100:8082/udp/239.1.1.33:8033
东南卫视_电信,http://222.89.29.199:808/hls/83/index.m3u8
东南卫视_电信,http://113.110.72.109:8090/hls/102/index.m3u8
东南卫视_电信,http://113.15.187.233:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://113.67.166.23:8889/udp/239.77.1.104:5146
东南卫视_电信,http://123.170.144.250:5000/udp/239.21.1.113:5002
东南卫视_电信,http://183.30.202.148:8000/udp/239.77.1.104:5146
东南卫视_电信,http://183.156.68.223:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://110.179.80.237:8082/udp/239.1.1.33:8033
东南卫视_电信,http://110.177.149.236:58888/udp/239.1.1.33:8033
东南卫视_电信,http://110.179.81.53:8083/udp/239.1.1.33:8033
东南卫视_电信,http://110.179.80.224:8082/udp/239.1.1.33:8033
东南卫视_电信,http://182.32.160.10:9997/udp/239.21.1.113:5002
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://183.196.25.171:808/hls/44/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.156:8148
东南卫视_联通,http://123.122.162.5:19999/rtp/239.3.1.156:8148
东南卫视_联通,http://221.212.214.109:8907/udp/229.58.190.168:5000
东南卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://60.223.90.5:8003/rtp/226.0.2.188:9416
东南卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.156:8148
东南卫视_联通,http://114.253.177.244:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://183.191.211.25:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://114.243.96.158:8821/rtp/239.3.1.156:8148
东南卫视_联通,http://120.11.62.207:4000/rtp/239.253.92.201:6146
东南卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.156:8148
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.73:10730
东方卫视_其他,http://1.202.8.26:8888/udp/225.1.8.45:8032
东方卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.7:2000
东方卫视_电信,http://222.89.29.199:808/hls/62/index.m3u8
东方卫视_电信,http://113.67.166.23:8889/udp/239.77.1.218:5146
东方卫视_电信,http://183.30.202.148:8000/udp/239.77.1.218:5146
东方卫视_电信,http://121.235.191.182:12999/hls/22/index.m3u8
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.1.218:5146
东方卫视_电信,http://58.63.65.6:8888/udp/239.77.1.218:5146
东方卫视_电信,http://115.195.85.216:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://36.56.202.165:4022/rtp/238.1.78.163:7176
东方卫视_电信,http://183.156.68.223:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://115.215.167.240:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://60.186.17.209:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://114.96.141.92:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://125.119.251.120:8888/rtp/233.50.201.125:5140
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视_移动,http://183.196.25.171:808/hls/42/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://221.198.174.113:8888/udp/225.1.2.31:5002
东方卫视_联通,http://117.9.169.196:8888/udp/225.1.2.31:5002
东方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.136:8032
东方卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.136:8032
东方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://111.162.224.52:9999/udp/225.1.2.31:5002
东方卫视_联通,http://114.243.96.158:8821/rtp/239.3.1.136:8032
东方卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.136:8032
东方卫视_联通,http://114.253.177.244:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://27.11.62.175:8009/udp/225.0.4.80:7980
东方卫视_联通,http://183.191.211.25:8083/rtp/226.0.2.175:9312
东方卫视超_电信,http://106.86.155.115:20002/rtp/235.254.198.73:1568
东方卫视超_电信,http://14.107.43.132:20002/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
云南卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.85:10850
云南卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.19:2000
云南卫视_电信,http://222.89.29.199:808/hls/79/index.m3u8
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.19:2000
云南卫视_电信,http://183.30.202.148:8000/udp/239.253.43.37:5146
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.37:5146
云南卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.85:10850
云南卫视_电信,http://113.67.166.23:8889/udp/239.253.43.100:5146
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.100:5146
云南卫视_电信,http://58.63.65.6:8888/udp/239.253.43.37:5146
云南卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://116.21.123.201:8000/udp/239.253.43.37:5146
云南卫视_电信,http://58.63.65.6:8888/udp/239.253.43.100:5146
云南卫视_电信,http://118.250.108.152:8888/udp/239.76.254.60:9000
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8
云南卫视_移动,http://183.196.25.171:808/hls/35/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://119.54.9.159:9999/hls/47/index.m3u8
云南卫视_联通,http://222.141.134.7:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.224.151:8181/rtp/225.1.4.152:1307
云南卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.152:1307
云南卫视_联通,http://112.193.25.131:8000/udp/239.93.1.174:5140
