【  卫视频道  】,#genre#
东南卫视_电信,http://125.89.163.44:8888/udp/239.77.1.104:5146
东南卫视_电信,http://183.17.225.80:8888/udp/239.77.1.104:5146
东南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://183.30.201.149:10002/udp/239.77.0.98:5146
东方卫视_电信,http://183.17.225.80:8888/udp/239.77.0.98:5146
东方卫视_电信,http://14.121.146.163:554/udp/239.77.0.98:5146
东方卫视_电信,http://14.121.146.163:30001/udp/239.77.0.98:5146
东方卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.175:9312
云南卫视_电信,http://119.135.1.163:9999/udp/239.253.43.37:5146
云南卫视_电信,http://119.135.1.124:9999/udp/239.253.43.37:5146
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://119.135.1.163:9999/udp/239.77.0.91:5146
北京卫视_电信,http://183.17.225.80:8888/udp/239.77.0.91:5146
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
吉林卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
四川卫视_电信,http://183.17.225.80:8888/udp/239.77.0.159:5146
大湾区卫视_电信,http://125.90.252.178:4060/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.30.201.149:10002/udp/239.77.0.215:5146
大湾区卫视_电信,http://119.135.1.124:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.17.225.80:8888/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://119.135.1.163:9999/udp/239.77.0.97:5146
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://183.17.225.80:8888/udp/239.77.0.183:5146
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://113.103.253.41:9999/udp/239.77.0.94:5146
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.146:9080
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://125.89.163.44:8888/udp/239.77.0.90:5146
江西卫视_电信,http://183.30.201.149:10002/udp/239.77.0.149:5146
江西卫视_电信,http://183.17.225.80:8888/udp/239.77.0.149:5146
河南卫视_联通,http://221.205.134.28:8083/rtp/226.0.2.52:8328
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://113.103.253.41:10000/udp/239.77.0.89:5146
浙江卫视_电信,http://113.117.106.139:8800/udp/239.77.0.89:5146
海南卫视_联通,http://183.185.130.127:8084/rtp/226.0.2.212:9608
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_联通,http://183.185.130.127:8083/rtp/226.0.2.147:9088
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://125.90.252.178:4060/udp/239.77.1.5:5146
湖南卫视_电信,http://113.117.106.139:8800/udp/239.77.1.5:5146
甘肃卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
贵州卫视_电信,http://113.103.253.41:10000/udp/239.77.0.230:5146
贵州卫视_电信,http://1.202.10.125:8888/udp/225.1.8.77:8076
贵州卫视_电信,http://125.89.163.44:8888/udp/239.77.0.230:5146
贵州卫视_电信,http://183.30.201.149:10002/udp/239.77.0.230:5146
贵州卫视_电信,http://183.17.225.80:8888/udp/239.77.0.230:5146
贵州卫视_联通,http://221.205.134.28:8083/rtp/226.0.2.180:9352
辽宁卫视 _电信,http://183.17.225.80:8888/udp/239.77.0.123:5146
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://110.179.80.160:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://223.10.32.52:8084/udp/239.1.1.42:8042
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
陕西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视_电信,http://125.89.163.44:8888/udp/239.77.0.93:5146
黑龙江卫视_电信,http://113.117.106.139:8800/udp/239.77.0.93:5146
【  卫视高清频道  】,#genre#
