【  卫视频道  】,#genre#
上海东方卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.122:1234
上海卫视_电信,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东南卫视_其他,http://221.234.25.122:9999/tsfile/live/0137_1.m3u8
东南卫视_电信,http://113.67.164.234:8888/udp/239.77.1.104:5146
东南卫视_电信,http://113.93.49.90:2000/udp/239.77.1.104:5146
东南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://180.158.49.188:4022/udp/239.45.1.121:5140
东南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://117.66.231.196:2000/rtp/238.1.78.22:6104
东南卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://113.138.132.29:8001/rtp/239.112.205.182:5140
东南卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://223.198.15.125:9999/rtp/239.253.64.66:5140
东南卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.146:5140
东南卫视_电信,http://110.191.244.21:4022/udp/239.93.0.42:5140
东南卫视_移动,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://39.89.155.21:4022/udp/239.253.254.105:8000
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://222.142.131.120:8089/rtp/225.1.4.228:1274
东南卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://118.81.225.112:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.188:9416
东南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.250.80:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://124.164.37.80:4000/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://171.122.83.134:4022/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_其他,http://221.234.25.122:9999/tsfile/live/0107_1.m3u8
东方卫视_电信,http://221.234.165.230:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://117.66.231.196:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://220.191.39.87:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://220.189.92.141:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://111.175.30.86:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://115.201.170.73:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://58.63.64.167:8888/udp/239.77.0.98:5146
东方卫视_电信,http://171.217.56.16:4022/udp/239.93.0.123:5140
东方卫视_电信,http://110.191.244.21:4022/udp/239.93.0.123:5140
东方卫视_电信,http://223.198.15.125:9999/rtp/239.253.64.201:5140
东方卫视_电信,http://115.201.190.134:9999/rtp/233.50.201.125:5140
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://1.25.12.164:9000/udp/239.125.2.82:4120
东方卫视_联通,http://221.205.20.224:8888/hls/17/index.m3u8
东方卫视_联通,http://119.4.54.21:8848/udp/239.93.0.123:5140
东方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.136:8032
东方卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.175:9312
东方卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://221.7.123.248:8003/udp/225.0.4.80:7980
东方卫视_联通,http://119.166.7.60:6666/udp/239.253.254.86:8000
东方卫视_联通,http://113.206.187.242:8002/udp/225.0.4.80:7980
东方卫视_联通,http://123.144.20.168:8001/udp/225.0.4.80:7980
东方卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://183.191.250.72:8004/rtp/226.0.2.175:9312
东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.237:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://113.93.49.90:2000/udp/239.253.43.37:5146
云南卫视_电信,http://180.158.49.188:4022/udp/239.45.0.4:5140
云南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://223.144.160.215:58888/udp/239.76.254.60:9000
云南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.102.23:8899/udp/239.253.43.37:5146
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
云南卫视_电信,http://124.230.56.152:55555/udp/239.76.254.60:9000
云南卫视_电信,http://42.92.117.113:8888/udp/239.255.29.2:8231
云南卫视_电信,http://124.230.57.5:55555/udp/239.76.254.60:9000
云南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.2:8231
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://121.24.99.40:8090/hls/41/index.m3u8
云南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://116.179.174.47:4022/rtp/226.0.2.60:8392
云南卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.60:8392
云南卫视_联通,http://118.81.225.112:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.34.208:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://221.5.12.130:2223/hls/55/index.m3u8
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
