【  卫视频道  】,#genre#
上海东方卫视_联通,http://175.161.38.64:4000/rtp/232.0.0.122:1234
上海东方卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.122:1234
上海卫视_电信,http://106.46.114.182:8011/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.80.233:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.84.10:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.130.97:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.129.179:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://171.117.41.102:9999/tsfile/live/0107_1.m3u8
东南卫视_电信,http://123.160.232.24:85/tsfile/live/0137_1.m3u8
东南卫视_电信,http://222.218.158.127:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://144.52.146.229:5002/udp/239.21.1.113:5002
东南卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.103:5999
东南卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://175.10.59.126:4022/udp/239.76.252.190:9000
东南卫视_电信,http://175.11.168.57:4022/udp/239.76.245.190:1234
东南卫视_电信,http://219.145.19.7:5552/rtp/239.112.205.182:5140
东南卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.182:5140
东南卫视_电信,http://175.11.168.57:4022/udp/239.76.252.190:9000
东南卫视_电信,http://113.133.234.195:8020/rtp/239.112.205.182:5140
东南卫视_移动,http://112.44.6.47:4022/udp/239.11.0.41:5140
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://110.72.83.111:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://110.72.80.233:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://110.72.84.10:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://114.254.90.42:8020/rtp/239.3.1.156:8148
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.156:8148
东南卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.156:8148
东南卫视_联通,http://123.10.76.68:808/hls/49/index.m3u8
东南卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.156:8148
东南卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.190.152:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.156:8148
东南卫视_联通,http://60.223.90.38:8002/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://123.122.162.250:19999/rtp/239.3.1.156:8148
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://123.160.232.24:85/tsfile/live/0107_1.m3u8
东方卫视_电信,http://171.108.239.72:8181/tsfile/live/1061_1.m3u8
东方卫视_电信,http://119.98.183.124:8000/rtp/239.69.1.173:10674
东方卫视_电信,http://36.5.100.28:4022/rtp/238.1.78.163:7176
东方卫视_电信,http://219.145.19.7:5552/rtp/239.112.205.61:5140
东方卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.98:5999
东方卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://113.133.233.233:8020/rtp/239.112.205.61:5140
东方卫视_电信,http://113.133.234.195:8020/rtp/239.112.205.61:5140
东方卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://113.138.131.174:8001/rtp/239.112.205.61:5140
东方卫视_电信,http://113.133.234.173:8020/rtp/239.112.205.61:5140
东方卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.52:8032
东方卫视_移动,http://112.44.6.47:4022/udp/239.11.0.68:5140
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://27.10.211.199:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.251.247:8008/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.214.203:8008/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.212.20:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.212.20:8008/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.252.155:8008/udp/225.0.4.80:7980
东方卫视_联通,http://114.254.90.42:8020/rtp/239.3.1.136:8032
东方卫视_联通,http://123.10.76.68:808/hls/37/index.m3u8
东方卫视_联通,http://27.11.251.247:8010/udp/225.0.4.80:7980
东方卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.136:8032
