CCTV1K1_电信,http://222.218.159.115:8181/tsfile/live/faacts/1107_1.m3u8,1.112 MB/s
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8,1.295 MB/s
CCTV1_电信,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8,1.253 MB/s
CCTV1_电信,http://219.159.194.53:8181/tsfile/live/0001_1.m3u8,1.240 MB/s
CCTV1_电信,http://123.182.209.109:8088/tsfile/live/faacts/0001_1.m3u8,1.202 MB/s
CCTV1_电信,http://111.126.94.126:808/hls/101/index.m3u8,0.889 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.774 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.764 MB/s
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.120:5002,0.711 MB/s
CCTV1_电信,http://14.117.234.211:9000/udp/239.77.1.17:5146,0.709 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.144:5146,0.709 MB/s
CCTV1_电信,http://14.117.234.211:9000/udp/239.77.1.144:5146,0.706 MB/s
CCTV1_电信,http://14.117.234.211:9000/udp/239.77.0.86:5146,0.701 MB/s
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.0.86:5146,0.698 MB/s
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140,0.698 MB/s
CCTV1_电信,http://116.22.58.207:4022/udp/239.77.1.144:5146,0.696 MB/s
CCTV1_电信,http://183.164.53.33:4022/rtp/238.1.78.166:7200,0.694 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146,0.690 MB/s
CCTV1_电信,http://60.177.157.12:4022/rtp/233.50.201.118:5140,0.688 MB/s
CCTV1_电信,http://220.178.184.16:4000/rtp/238.1.78.166:7200,0.686 MB/s
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.1.144:5146,0.683 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146,0.682 MB/s
CCTV1_电信,http://125.80.154.252:8001/rtp/235.254.198.51:1480,0.680 MB/s
CCTV1_电信,http://122.234.73.151:4022/rtp/233.50.201.118:5140,0.680 MB/s
CCTV1_电信,http://175.10.56.41:4022/udp/239.76.253.151:9000,0.680 MB/s
CCTV1_电信,http://118.249.190.166:8888/udp/239.76.253.151:9000,0.678 MB/s
CCTV1_电信,http://119.98.99.14:8888/rtp/239.254.96.96:8550,0.675 MB/s
CCTV1_电信,http://220.185.84.34:4022/rtp/233.50.201.118:5140,0.675 MB/s
CCTV1_电信,http://175.10.56.41:4022/udp/239.76.246.151:1234,0.675 MB/s
CCTV1_电信,http://113.26.167.245:8083/udp/239.1.1.7:8007,0.672 MB/s
CCTV1_电信,http://115.197.79.6:8000/rtp/233.50.201.118:5140,0.672 MB/s
CCTV1_电信,http://183.141.186.153:9999/rtp/233.50.201.118:5140,0.667 MB/s
CCTV1_电信,http://183.147.168.87:8888/rtp/233.50.201.118:5140,0.664 MB/s
CCTV1_电信,http://36.4.85.98:4022/rtp/238.1.78.166:7200,0.661 MB/s
CCTV1_电信,http://122.246.46.159:8888/rtp/233.50.201.118:5140,0.651 MB/s
CCTV1_电信,http://115.221.85.162:8888/rtp/233.50.201.118:5140,0.647 MB/s
CCTV1_电信,http://223.10.24.101:8085/udp/239.1.1.7:8007,0.644 MB/s
CCTV1_电信,http://223.10.24.101:8082/udp/239.1.1.7:8007,0.643 MB/s
CCTV1_电信,http://113.88.86.91:8888/udp/239.77.1.144:5146,0.640 MB/s
CCTV1_电信,http://223.10.24.101:8083/udp/239.1.1.7:8007,0.636 MB/s
CCTV1_电信,http://223.10.20.94:8083/udp/239.1.1.7:8007,0.633 MB/s
CCTV1_电信,http://175.15.134.221:8888/udp/239.76.253.151:9000,0.630 MB/s
CCTV1_电信,http://113.88.86.91:8888/udp/239.77.1.17:5146,0.629 MB/s
CCTV1_电信,http://220.168.77.124:8888/udp/239.76.246.151:1234,0.625 MB/s
CCTV1_电信,http://220.168.77.124:8888/udp/239.76.253.151:9000,0.624 MB/s
CCTV1_电信,http://175.15.134.221:8888/udp/239.76.246.151:1234,0.592 MB/s
CCTV1_电信,http://218.18.7.196:8888/udp/239.77.1.17:5146,0.592 MB/s
CCTV1_电信,http://171.14.93.39:808/hls/1/index.m3u8,0.583 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.562 MB/s
CCTV1_电信,http://182.148.15.57:8888/udp/239.93.0.184:5140,0.559 MB/s
CCTV1_电信,http://113.88.86.91:8888/udp/239.77.0.86:5146,0.551 MB/s
CCTV1_电信,http://219.145.19.213:5555/rtp/239.112.205.59:5140,0.549 MB/s
CCTV1_电信,http://219.140.241.156:8888/rtp/239.254.96.96:8550,0.542 MB/s
CCTV1_电信,http://113.133.232.82:8008/rtp/239.112.205.59:5140,0.535 MB/s
CCTV1_电信,http://118.249.190.166:8888/udp/239.76.246.151:1234,0.535 MB/s
CCTV1_电信,http://117.57.51.143:8888/rtp/238.1.78.166:7200,0.378 MB/s
CCTV1_电信,http://124.227.203.3:8888/udp/239.81.0.102:4056,0.347 MB/s
CCTV1_电信,http://106.124.90.215:8888/udp/238.125.5.1:5140,0.346 MB/s
CCTV1_电信,http://223.244.246.243:8888/rtp/238.1.78.166:7200,0.315 MB/s
CCTV1_电信,http://171.212.120.197:8880/udp/239.93.0.184:5140,0.314 MB/s
CCTV1_电信,http://125.80.154.252:8001/rtp/235.254.198.1:1280,0.303 MB/s
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.1:5002,0.290 MB/s
CCTV1_电信,http://117.23.162.205:9001/rtp/239.112.205.59:5140,0.243 MB/s
CCTV1_电信,http://183.166.124.178:8888/rtp/238.1.78.166:7200,0.175 MB/s
CCTV1_电信,http://124.227.203.3:8888/udp/239.81.0.13:4056,0.157 MB/s
CCTV1_电信,http://111.225.115.74:808/tsfile/live/0001_1.m3u8,0.001 MB/s
CCTV1_联通,http://182.116.120.225:808/hls/1/index.m3u8,1.480 MB/s
CCTV1_联通,http://221.205.18.64:8888/hls/1/index.m3u8,0.817 MB/s
CCTV1_联通,http://116.112.42.199:808/hls/101/index.m3u8,0.796 MB/s
CCTV1_联通,http://171.117.120.54:8083/rtp/226.0.2.153:9136,0.777 MB/s
CCTV1_联通,http://27.11.54.168:8009/udp/225.0.4.74:7980,0.755 MB/s
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.153:9136,0.754 MB/s
CCTV1_联通,http://60.220.167.33:8083/rtp/226.0.2.153:9136,0.706 MB/s
CCTV1_联通,http://60.220.167.97:8085/rtp/226.0.2.153:9136,0.705 MB/s
CCTV1_联通,http://114.254.89.130:8020/rtp/239.3.1.129:8008,0.698 MB/s
CCTV1_联通,http://27.10.213.1:8002/udp/225.0.4.74:7980,0.690 MB/s
CCTV1_联通,http://27.10.0.236:8005/udp/225.0.4.74:7980,0.686 MB/s
CCTV1_联通,http://114.254.83.192:2222/rtp/239.3.1.129:8008,0.679 MB/s
CCTV1_联通,http://123.117.32.124:4000/rtp/239.3.1.129:8008,0.674 MB/s
CCTV1_联通,http://123.115.195.226:8888/rtp/239.3.1.129:8008,0.673 MB/s
CCTV1_联通,http://211.158.153.158:8009/udp/225.0.4.74:7980,0.668 MB/s
CCTV1_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.668 MB/s
CCTV1_联通,http://118.81.31.25:8085/rtp/226.0.2.16:8040,0.668 MB/s
CCTV1_联通,http://171.116.224.177:8085/rtp/226.0.2.16:8040,0.667 MB/s
CCTV1_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.667 MB/s
CCTV1_联通,http://118.81.31.25:8085/rtp/226.0.2.153:9136,0.665 MB/s
CCTV1_联通,http://27.8.77.236:48889/udp/225.0.4.74:7980,0.665 MB/s
CCTV1_联通,http://171.117.120.54:8083/rtp/226.0.2.16:8040,0.665 MB/s
