CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.006 MB/s
CCTV1_其他,http://1.70.32.227:8085/udp/239.1.1.7:8007,0.578 MB/s
CCTV1_其他,http://1.70.32.111:8085/udp/239.1.1.7:8007,0.567 MB/s
CCTV1_电信,http://123.182.209.109:8088/tsfile/live/faacts/0001_1.m3u8,1.071 MB/s
CCTV1_电信,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8,1.061 MB/s
CCTV1_电信,http://222.218.159.162:8181/tsfile/live/0001_1.m3u8,0.958 MB/s
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8,0.949 MB/s
CCTV1_电信,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8,0.805 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.750 MB/s
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.1.17:5146,0.628 MB/s
CCTV1_电信,http://122.231.92.33:8888/rtp/233.50.201.118:5140,0.626 MB/s
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.0.86:5146,0.625 MB/s
CCTV1_电信,http://220.185.84.34:4022/rtp/233.50.201.118:5140,0.617 MB/s
CCTV1_电信,http://122.235.221.63:8888/rtp/233.50.201.118:5140,0.615 MB/s
CCTV1_电信,http://183.148.60.100:4022/rtp/233.50.201.118:5140,0.611 MB/s
CCTV1_电信,http://125.125.143.193:8881/rtp/233.50.201.118:5140,0.603 MB/s
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140,0.602 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146,0.601 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146,0.599 MB/s
CCTV1_电信,http://220.173.26.219:5678/udp/239.81.0.102:4056,0.597 MB/s
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.120:5002,0.583 MB/s
CCTV1_电信,http://36.46.99.83:8020/rtp/239.112.205.59:5140,0.582 MB/s
CCTV1_电信,http://113.251.180.215:4022/rtp/235.254.198.51:1480,0.581 MB/s
CCTV1_电信,http://113.119.24.127:58888/udp/239.77.0.86:5146,0.574 MB/s
CCTV1_电信,http://223.10.20.94:8083/udp/239.1.1.7:8007,0.572 MB/s
CCTV1_电信,http://1.70.32.111:8085/udp/239.1.1.7:8007,0.570 MB/s
CCTV1_电信,http://118.250.163.235:8888/udp/239.76.246.151:1234,0.566 MB/s
CCTV1_电信,http://118.254.159.110:8888/udp/239.76.253.151:9000,0.566 MB/s
CCTV1_电信,http://223.10.24.101:8082/udp/239.1.1.7:8007,0.562 MB/s
CCTV1_电信,http://220.178.184.16:4022/rtp/238.1.78.166:7200,0.561 MB/s
CCTV1_电信,http://171.223.215.229:4000/udp/239.93.0.184:5140,0.560 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.144:5146,0.559 MB/s
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.1.144:5146,0.550 MB/s
CCTV1_电信,http://113.119.24.127:58888/udp/239.77.1.17:5146,0.549 MB/s
CCTV1_电信,http://118.249.190.166:8888/udp/239.76.246.151:1234,0.544 MB/s
CCTV1_电信,http://118.249.190.166:8888/udp/239.76.253.151:9000,0.543 MB/s
CCTV1_电信,http://36.47.83.95:8008/rtp/239.112.205.59:5140,0.539 MB/s
