CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.545 MB/s
CCTV1_其他,http://1.70.32.227:8085/udp/239.1.1.7:8007,0.732 MB/s
CCTV1_其他,http://1.70.32.111:8085/udp/239.1.1.7:8007,0.712 MB/s
CCTV1_电信,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8,1.855 MB/s
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8,1.708 MB/s
CCTV1_电信,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8,1.575 MB/s
CCTV1_电信,http://222.218.159.162:8181/tsfile/live/0001_1.m3u8,1.473 MB/s
CCTV1_电信,http://122.235.221.63:8888/rtp/233.50.201.118:5140,0.820 MB/s
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140,0.813 MB/s
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.120:5002,0.811 MB/s
CCTV1_电信,http://122.231.92.33:8888/rtp/233.50.201.118:5140,0.807 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.803 MB/s
CCTV1_电信,http://122.236.17.68:8088/rtp/233.50.201.118:5140,0.801 MB/s
CCTV1_电信,http://220.185.84.34:4022/rtp/233.50.201.118:5140,0.794 MB/s
CCTV1_电信,http://119.98.140.183:5555/rtp/239.254.96.96:8550,0.791 MB/s
CCTV1_电信,http://183.148.60.100:4022/rtp/233.50.201.118:5140,0.789 MB/s
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.1.17:5146,0.787 MB/s
CCTV1_电信,http://125.125.143.193:8881/rtp/233.50.201.118:5140,0.784 MB/s
CCTV1_电信,http://113.65.7.195:8888/udp/239.77.1.144:5146,0.783 MB/s
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.0.86:5146,0.782 MB/s
CCTV1_电信,http://113.65.7.195:8888/udp/239.77.1.17:5146,0.777 MB/s
CCTV1_电信,http://220.178.184.16:4000/rtp/238.1.78.166:7200,0.776 MB/s
CCTV1_电信,http://113.65.7.195:8888/udp/239.77.0.86:5146,0.776 MB/s
CCTV1_电信,http://223.10.20.94:8083/udp/239.1.1.7:8007,0.773 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146,0.768 MB/s
CCTV1_电信,http://222.241.144.110:8888/udp/239.76.253.151:9000,0.767 MB/s
CCTV1_电信,http://110.179.80.141:8082/udp/239.1.1.7:8007,0.765 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.17:5146,0.761 MB/s
CCTV1_电信,http://115.171.251.148:8888/udp/225.1.8.1:8008,0.759 MB/s
CCTV1_电信,http://125.76.174.125:8008/rtp/239.112.205.59:5140,0.758 MB/s
CCTV1_电信,http://110.179.80.47:8084/udp/239.1.1.7:8007,0.756 MB/s
CCTV1_电信,http://113.110.228.62:4022/udp/239.77.1.144:5146,0.755 MB/s
CCTV1_电信,http://113.110.228.62:4022/udp/239.77.1.17:5146,0.752 MB/s
CCTV1_电信,http://175.10.56.41:4022/udp/239.76.253.151:9000,0.750 MB/s
CCTV1_电信,http://175.10.56.41:4022/udp/239.76.246.151:1234,0.750 MB/s
CCTV1_电信,http://175.4.82.15:8888/udp/239.76.253.151:9000,0.749 MB/s
CCTV1_电信,http://118.254.159.110:8888/udp/239.76.253.151:9000,0.749 MB/s
CCTV1_电信,http://42.91.63.85:10000/udp/239.255.30.101:8231,0.736 MB/s
CCTV1_电信,http://175.9.162.245:9999/udp/239.76.253.151:9000,0.735 MB/s
CCTV1_电信,http://175.9.162.245:9999/udp/239.76.246.151:1234,0.733 MB/s
CCTV1_电信,http://113.110.228.62:4022/udp/239.77.0.86:5146,0.732 MB/s
CCTV1_电信,http://60.178.149.194:4022/rtp/233.50.201.118:5140,0.729 MB/s
CCTV1_电信,http://113.133.232.82:8008/rtp/239.112.205.59:5140,0.724 MB/s
CCTV1_电信,http://221.237.92.115:9999/udp/239.93.0.184:5140,0.722 MB/s
CCTV1_电信,http://1.70.32.111:8085/udp/239.1.1.7:8007,0.721 MB/s
CCTV1_电信,http://171.107.73.248:4000/udp/239.81.0.102:4056,0.717 MB/s
CCTV1_电信,http://223.10.24.101:8083/udp/239.1.1.7:8007,0.717 MB/s
CCTV1_电信,http://113.26.167.245:8083/udp/239.1.1.7:8007,0.710 MB/s
CCTV1_电信,http://125.82.241.109:40000/rtp/235.254.198.51:1480,0.707 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.1.144:5146,0.705 MB/s
CCTV1_电信,http://222.241.144.110:8888/udp/239.76.246.151:1234,0.695 MB/s
CCTV1_电信,http://116.25.243.162:18888/udp/239.77.1.17:5146,0.695 MB/s
CCTV1_电信,http://171.214.202.208:4000/udp/239.93.0.184:5140,0.693 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.008:5540,0.681 MB/s
CCTV1_电信,http://116.25.243.162:18888/udp/239.77.1.144:5146,0.677 MB/s
CCTV1_电信,http://116.25.243.162:18888/udp/239.77.0.86:5146,0.669 MB/s
CCTV1_电信,http://122.235.137.154:8888/rtp/233.50.201.118:5140,0.642 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.150:5540,0.634 MB/s
CCTV1_电信,http://14.121.146.49:554/udp/239.77.0.86:5146,0.601 MB/s
CCTV1_电信,http://14.121.146.49:554/udp/239.77.1.17:5146,0.579 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.254:5540,0.548 MB/s
CCTV1_电信,http://118.254.159.110:8888/udp/239.76.246.151:1234,0.476 MB/s
CCTV1_电信,http://115.171.251.148:8888/udp/225.1.8.101:8080,0.307 MB/s
CCTV1_电信,http://125.82.241.109:40000/rtp/235.254.198.1:1280,0.304 MB/s
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.1:5002,0.298 MB/s
CCTV1_电信,http://171.107.73.248:4000/udp/239.81.0.13:4056,0.292 MB/s
CCTV1_电信,http://175.4.82.15:8888/udp/239.76.246.151:1234,0.284 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.178:5540,0.283 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.146:5540,0.282 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.176:5540,0.282 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.020:5540,0.282 MB/s
CCTV1_电信,http://36.49.53.3:8800/rtp/239.37.0.218:5540,0.282 MB/s
CCTV1_电信,http://111.126.77.93:808/hls/101/index.m3u8,0.167 MB/s
CCTV1_电信,http://123.182.209.109:8088/tsfile/live/faacts/0001_1.m3u8,0.001 MB/s
CCTV1_联通,http://121.24.99.203:8090/hls/9/index.m3u8,1.781 MB/s
CCTV1_联通,http://219.156.117.128:808/hls/1/index.m3u8,1.456 MB/s
CCTV1_联通,http://116.135.13.11:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8,1.303 MB/s
CCTV1_联通,http://110.72.78.173:8181/tsfile/live/1031_1.m3u8,1.137 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.153:9136,1.009 MB/s
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.153:9136,0.874 MB/s
CCTV1_联通,http://171.117.120.54:8083/rtp/226.0.2.153:9136,0.842 MB/s
CCTV1_联通,http://111.162.194.57:50000/udp/225.1.1.120:5002,0.808 MB/s
CCTV1_联通,http://125.46.134.236:9999/rtp/225.1.4.73:1102,0.797 MB/s
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.153:9136,0.791 MB/s
CCTV1_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008,0.771 MB/s
CCTV1_联通,http://118.81.108.151:8002/rtp/226.0.2.153:9136,0.751 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.153:9136,0.749 MB/s
CCTV1_联通,http://27.10.213.1:8002/udp/225.0.4.74:7980,0.746 MB/s
CCTV1_联通,http://114.254.83.192:2222/rtp/239.3.1.129:8008,0.745 MB/s
CCTV1_联通,http://123.113.100.181:4022/rtp/239.3.1.129:8008,0.744 MB/s
CCTV1_联通,http://171.121.80.249:8083/rtp/226.0.2.153:9136,0.741 MB/s
CCTV1_联通,http://60.220.167.97:8085/rtp/226.0.2.16:8040,0.738 MB/s
CCTV1_联通,http://119.4.196.65:4455/udp/239.93.0.184:5140,0.731 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.16:8040,0.730 MB/s
CCTV1_联通,http://171.117.143.156:8083/rtp/226.0.2.16:8040,0.726 MB/s
CCTV1_联通,http://171.121.80.249:8083/rtp/226.0.2.16:8040,0.726 MB/s
CCTV1_联通,http://101.75.182.162:4000/rtp/239.253.92.83:8012,0.725 MB/s
CCTV1_联通,http://118.79.113.176:6001/rtp/226.0.2.153:9136,0.715 MB/s
CCTV1_联通,http://39.89.16.27:4022/udp/239.253.254.77:8000,0.712 MB/s
CCTV1_联通,http://61.134.234.51:8083/rtp/226.0.2.16:8040,0.710 MB/s
CCTV1_联通,http://27.11.52.62:8005/udp/225.0.4.74:7980,0.706 MB/s
CCTV1_联通,http://111.192.176.15:8012/rtp/239.3.1.129:8008,0.704 MB/s
CCTV1_联通,http://171.117.202.111:8001/rtp/226.0.2.153:9136,0.701 MB/s
CCTV1_联通,http://27.10.213.1:8004/udp/225.0.4.74:7980,0.701 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.16:8040,0.700 MB/s
CCTV1_联通,http://183.188.198.189:6001/rtp/226.0.2.16:8040,0.699 MB/s
CCTV1_联通,http://118.79.113.176:6001/rtp/226.0.2.16:8040,0.697 MB/s
CCTV1_联通,http://27.11.49.220:8003/udp/225.0.4.74:7980,0.697 MB/s
CCTV1_联通,http://27.10.185.114:4022/udp/225.0.4.74:7980,0.694 MB/s
CCTV1_联通,http://183.188.159.113:6001/rtp/226.0.2.16:8040,0.690 MB/s
CCTV1_联通,http://60.220.167.51:8085/rtp/226.0.2.153:9136,0.689 MB/s
CCTV1_联通,http://60.220.167.97:8085/rtp/226.0.2.153:9136,0.689 MB/s
CCTV1_联通,http://116.179.156.241:8085/rtp/226.0.2.16:8040,0.688 MB/s
CCTV1_联通,http://118.79.113.46:6001/rtp/226.0.2.16:8040,0.686 MB/s
CCTV1_联通,http://60.220.167.179:8085/rtp/226.0.2.153:9136,0.682 MB/s
CCTV1_联通,http://211.158.153.158:8001/udp/225.0.4.74:7980,0.682 MB/s
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.16:8040,0.681 MB/s
CCTV1_联通,http://60.220.167.51:8085/rtp/226.0.2.16:8040,0.680 MB/s
CCTV1_联通,http://118.81.108.151:8002/rtp/226.0.2.16:8040,0.680 MB/s
CCTV1_联通,http://61.134.234.51:8083/rtp/226.0.2.153:9136,0.679 MB/s
CCTV1_联通,http://171.116.15.2:8085/rtp/226.0.2.153:9136,0.678 MB/s
CCTV1_联通,http://171.120.203.97:8085/rtp/226.0.2.16:8040,0.674 MB/s
CCTV1_联通,http://171.120.203.97:8085/rtp/226.0.2.153:9136,0.668 MB/s
CCTV1_联通,http://116.179.156.138:8082/rtp/226.0.2.153:9136,0.663 MB/s
CCTV1_联通,http://221.221.159.57:8182/rtp/239.3.1.129:8008,0.650 MB/s
