CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.477 MB/s
CCTV1_其他,http://1.70.32.227:8085/udp/239.1.1.7:8007,0.380 MB/s
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8,1.665 MB/s
CCTV1_电信,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8,1.528 MB/s
CCTV1_电信,http://222.218.159.162:8181/tsfile/live/0001_1.m3u8,1.458 MB/s
CCTV1_电信,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8,1.109 MB/s
CCTV1_电信,http://36.46.99.83:8020/rtp/239.112.205.59:5140,0.862 MB/s
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.120:5002,0.823 MB/s
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140,0.814 MB/s
CCTV1_电信,http://122.235.221.63:8888/rtp/233.50.201.118:5140,0.811 MB/s
CCTV1_电信,http://122.231.92.33:8888/rtp/233.50.201.118:5140,0.810 MB/s
CCTV1_电信,http://125.125.143.193:8881/rtp/233.50.201.118:5140,0.799 MB/s
CCTV1_电信,http://183.148.60.100:4022/rtp/233.50.201.118:5140,0.793 MB/s
CCTV1_电信,http://220.185.84.34:4022/rtp/233.50.201.118:5140,0.793 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.791 MB/s
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.1.17:5146,0.789 MB/s
CCTV1_电信,http://1.70.32.227:8085/udp/239.1.1.7:8007,0.785 MB/s
CCTV1_电信,http://183.141.186.153:9999/rtp/233.50.201.118:5140,0.782 MB/s
CCTV1_电信,http://113.67.166.23:8889/udp/239.77.0.86:5146,0.782 MB/s
CCTV1_电信,http://36.4.85.98:4022/rtp/238.1.78.166:7200,0.778 MB/s
CCTV1_电信,http://113.71.149.149:5555/udp/239.77.0.86:5146,0.770 MB/s
CCTV1_电信,http://119.98.140.183:5555/rtp/239.254.96.96:8550,0.769 MB/s
