CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.059 MB/s
CCTV1_其他,http://1.70.32.227:8085/udp/239.1.1.7:8007,0.555 MB/s
CCTV1_电信,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8,1.152 MB/s
CCTV1_电信,http://123.182.209.109:8088/tsfile/live/faacts/0001_1.m3u8,1.051 MB/s
CCTV1_电信,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8,1.036 MB/s
CCTV1_电信,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8,0.937 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.17:5146,0.748 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.1.144:5146,0.748 MB/s
CCTV1_电信,http://119.23.60.89:8460/udp/239.77.0.86:5146,0.741 MB/s
CCTV1_电信,http://113.65.7.195:8888/udp/239.77.1.144:5146,0.630 MB/s
CCTV1_电信,http://122.246.148.59:9999/rtp/233.50.201.118:5140,0.628 MB/s
CCTV1_电信,http://122.235.221.63:8888/rtp/233.50.201.118:5140,0.619 MB/s
CCTV1_电信,http://125.125.143.193:8881/rtp/233.50.201.118:5140,0.618 MB/s
CCTV1_电信,http://220.185.84.34:4022/rtp/233.50.201.118:5140,0.614 MB/s
CCTV1_电信,http://183.142.58.169:8881/rtp/233.50.201.118:5140,0.612 MB/s
CCTV1_电信,http://113.65.7.195:8888/udp/239.77.0.86:5146,0.610 MB/s
CCTV1_电信,http://1.70.35.218:8083/udp/239.1.1.7:8007,0.609 MB/s
CCTV1_电信,http://183.141.186.153:9999/rtp/233.50.201.118:5140,0.606 MB/s
CCTV1_电信,http://122.231.92.33:8888/rtp/233.50.201.118:5140,0.603 MB/s
CCTV1_电信,http://175.4.82.15:8888/udp/239.76.253.151:9000,0.603 MB/s
CCTV1_电信,http://219.140.241.156:8888/rtp/239.254.96.96:8550,0.602 MB/s
CCTV1_电信,http://113.74.172.130:4000/udp/239.77.1.17:5146,0.599 MB/s
CCTV1_电信,http://113.74.172.130:4000/udp/239.77.0.86:5146,0.599 MB/s
CCTV1_电信,http://113.74.172.130:4000/udp/239.77.1.144:5146,0.596 MB/s
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.120:5002,0.595 MB/s
CCTV1_电信,http://118.254.159.110:8888/udp/239.76.253.151:9000,0.591 MB/s
CCTV1_电信,http://118.250.163.235:8888/udp/239.76.253.151:9000,0.590 MB/s
CCTV1_电信,http://183.148.60.100:4022/rtp/233.50.201.118:5140,0.590 MB/s
CCTV1_电信,http://223.10.20.94:8082/udp/239.1.1.7:8007,0.587 MB/s
CCTV1_电信,http://175.9.162.245:9999/udp/239.76.246.151:1234,0.581 MB/s
CCTV1_电信,http://119.98.140.183:5555/rtp/239.254.96.96:8550,0.580 MB/s
CCTV1_电信,http://223.10.20.94:8083/udp/239.1.1.7:8007,0.575 MB/s
CCTV1_电信,http://118.250.163.235:8888/udp/239.76.246.151:1234,0.575 MB/s
CCTV1_电信,http://36.47.83.95:8008/rtp/239.112.205.59:5140,0.570 MB/s
CCTV1_电信,http://118.249.190.166:8888/udp/239.76.253.151:9000,0.566 MB/s
CCTV1_电信,http://110.179.80.141:8082/udp/239.1.1.7:8007,0.566 MB/s
CCTV1_电信,http://171.107.73.248:4000/udp/239.81.0.102:4056,0.565 MB/s
CCTV1_电信,http://113.248.181.134:8181/rtp/235.254.198.51:1480,0.559 MB/s
CCTV1_电信,http://125.71.57.181:4022/udp/239.93.0.184:5140,0.555 MB/s
CCTV1_电信,http://175.9.162.245:9999/udp/239.76.253.151:9000,0.555 MB/s
CCTV1_电信,http://113.26.167.213:8083/udp/239.1.1.7:8007,0.555 MB/s
CCTV1_电信,http://1.70.32.227:8085/udp/239.1.1.7:8007,0.548 MB/s
CCTV1_电信,http://111.175.61.80:4022/rtp/239.254.96.96:8550,0.545 MB/s
CCTV1_电信,http://61.157.32.10:8888/udp/239.93.0.184:5140,0.544 MB/s
CCTV1_电信,http://125.71.247.101:8889/udp/239.93.0.184:5140,0.543 MB/s
CCTV1_电信,http://118.249.190.166:8888/udp/239.76.246.151:1234,0.542 MB/s
CCTV1_电信,http://122.231.119.156:8888/rtp/233.50.201.118:5140,0.534 MB/s
CCTV1_电信,http://123.182.42.136:4321/rtp/239.254.200.45:8008,0.510 MB/s
CCTV1_电信,http://61.141.244.233:4200/udp/239.77.1.17:5146,0.494 MB/s
CCTV1_电信,http://61.141.244.233:4200/udp/239.77.1.144:5146,0.488 MB/s
CCTV1_电信,http://61.141.244.233:4200/udp/239.77.0.86:5146,0.487 MB/s
CCTV1_电信,http://116.25.243.162:18888/udp/239.77.1.144:5146,0.482 MB/s
CCTV1_电信,http://116.25.243.162:18888/udp/239.77.1.17:5146,0.463 MB/s
CCTV1_电信,http://116.25.243.162:18888/udp/239.77.0.86:5146,0.451 MB/s
CCTV1_电信,http://122.235.137.154:8888/rtp/233.50.201.118:5140,0.421 MB/s
CCTV1_电信,http://125.82.241.109:40000/rtp/235.254.198.1:1280,0.300 MB/s
CCTV1_电信,http://113.248.181.134:8181/rtp/235.254.198.1:1280,0.295 MB/s
CCTV1_电信,http://182.32.160.10:9997/udp/239.21.1.1:5002,0.290 MB/s
CCTV1_电信,http://171.107.73.248:4000/udp/239.81.0.13:4056,0.286 MB/s
CCTV1_电信,http://222.210.209.3:8888/udp/239.93.0.184:5140,0.139 MB/s
CCTV1_电信,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8,0.001 MB/s
CCTV1_联通,http://182.123.79.216:8090/hls/1/index.m3u8,1.347 MB/s
CCTV1_联通,http://182.126.117.20:808/hls/1/index.m3u8,1.301 MB/s
CCTV1_联通,http://121.24.98.93:8090/hls/9/index.m3u8,1.291 MB/s
CCTV1_联通,http://110.72.78.173:8181/tsfile/live/1031_1.m3u8,1.083 MB/s
CCTV1_联通,http://61.52.158.3:808/hls/1/index.m3u8,1.054 MB/s
CCTV1_联通,http://171.116.181.207:8084/rtp/226.0.2.153:9136,0.699 MB/s
CCTV1_联通,http://27.11.49.156:8010/udp/225.0.4.74:7980,0.683 MB/s
CCTV1_联通,http://171.122.158.104:8084/rtp/226.0.2.153:9136,0.681 MB/s
CCTV1_联通,http://183.185.223.211:8085/rtp/226.0.2.16:8040,0.680 MB/s
