CCTV1_电信,http://14.155.189.170:8888/hls/1/index.m3u8,0.622 MB/s
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8,0.001 MB/s
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8,0.001 MB/s
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,0.001 MB/s
CCTV1_联通,http://221.205.134.28:8082/rtp/226.0.2.153:9136,0.782 MB/s
CCTV1_联通,http://123.145.38.97:8001/udp/225.0.4.74:7980,0.754 MB/s
CCTV1_联通,http://171.117.246.67:8001/rtp/226.0.2.18:8056,0.346 MB/s
CETV1_电信,http://27.19.147.206:8088/rtp/239.69.1.110:10298,0.735 MB/s
CETV1_电信,http://171.105.178.232:4022/udp/239.81.0.92:4056,0.726 MB/s
CETV1_电信,http://1.202.10.125:8888/udp/225.1.8.32:8152,0.713 MB/s
CETV1_联通,http://183.185.130.127:8084/rtp/226.0.2.181:9360,0.704 MB/s
CCTV2_电信,http://1.202.10.125:8888/udp/225.1.8.2:8084,0.711 MB/s
CCTV2_电信,http://182.138.86.138:9999/udp/239.93.1.23:6000,0.676 MB/s
CCTV2_电信,http://14.155.189.170:8888/hls/2/index.m3u8,0.624 MB/s
CCTV2_电信,http://183.6.110.242:9901/hls/1002/index.m3u8,0.536 MB/s
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8,0.001 MB/s
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8,0.001 MB/s
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,0.001 MB/s
CCTV2_联通,http://123.120.109.255:4022/rtp/239.3.1.60:8084,0.746 MB/s
CCTV2_联通,http://27.10.210.190:8001/udp/225.0.4.132:7980,0.691 MB/s
CCTV2_联通,http://171.117.246.67:8001/rtp/226.0.2.19:8064,0.347 MB/s
CCTV3_电信,http://220.187.80.32:8888/rtp/233.50.201.196:5140,0.766 MB/s
CCTV3_电信,http://1.202.10.125:8888/udp/225.1.8.88:8000,0.737 MB/s
CCTV3_电信,http://182.138.86.138:9999/udp/239.93.1.11:2223,0.702 MB/s
CCTV3_电信,http://171.88.150.220:4022/udp/239.93.1.11:2223,0.688 MB/s
CCTV3_电信,http://171.105.178.232:4022/udp/239.81.0.231:4056,0.680 MB/s
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8,0.001 MB/s
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8,0.001 MB/s
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,0.001 MB/s
CCTV4_电信,http://117.25.38.131:4022/rtp/239.61.2.206:9224,0.772 MB/s
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8,0.001 MB/s
CCTV4_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8,0.001 MB/s
CCTV4_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,0.001 MB/s
CCTV4_联通,http://27.15.81.1:4022/udp/225.0.4.176:7980,0.389 MB/s
CCTV4美洲_联通,http://123.120.109.255:4022/rtp/239.3.1.214:4220,0.745 MB/s
CCTV音乐风云4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8,0.001 MB/s
CCTV5+12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8,0.001 MB/s
CCTV5+4M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8,0.001 MB/s
