【  央视频道  】,#genre#
CCTV1_电信,http://123.160.232.24:85/tsfile/live/0001_1.m3u8
CCTV1_电信,http://61.140.234.179:4000/udp/239.77.1.17:5146
CCTV1_电信,http://61.140.234.179:4000/udp/239.77.1.144:5146
CCTV1_电信,http://123.101.98.21:2001/rtp/239.16.10.1:2000
CCTV1_电信,http://175.11.168.57:4022/udp/239.76.253.151:9000
CCTV1_电信,http://124.230.56.124:55555/udp/239.76.253.151:9000
CCTV1_电信,http://123.101.98.21:2001/rtp/239.16.20.1:10010
CCTV1_电信,http://175.10.59.126:4022/udp/239.76.253.151:9000
CCTV1_电信,http://61.140.234.179:4000/udp/239.77.0.86:5146
CCTV1_电信,http://175.11.168.57:4022/udp/239.76.246.151:1234
CCTV1_电信,http://125.80.152.112:7788/rtp/235.254.198.51:1480
CCTV1_电信,http://218.86.140.210:9527/rtp/238.255.2.91:5999
CCTV1_电信,http://175.10.59.126:4022/udp/239.76.246.151:1234
CCTV1_电信,http://36.5.100.28:4022/rtp/238.1.78.166:7200
CCTV1_电信,http://124.230.56.124:55555/udp/239.76.246.151:1234
CCTV1_电信,http://125.70.163.227:8888/udp/239.93.0.184:5140
CCTV1_移动,http://1.26.27.107:9999/udp/239.125.2.66:4120
CCTV1_移动,http://112.44.6.47:4022/udp/239.10.0.151:5140
CCTV1_移动,http://112.44.6.47:4022/udp/239.11.0.65:5140
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://61.53.116.82:808/hls/1/index.m3u8
CCTV1_联通,http://110.72.81.19:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://110.72.75.227:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://110.72.84.10:8181/tsfile/live/1031_1.m3u8
CCTV1_联通,http://171.117.183.109:8084/rtp/226.0.2.153:9136
CCTV1_联通,http://60.223.72.70:8002/rtp/226.0.2.153:9136
CCTV1_联通,http://211.158.99.193:8002/udp/225.0.4.74:7980
CCTV1_联通,http://123.122.162.222:19999/rtp/239.3.1.129:8008
CCTV1_联通,http://114.254.92.132:2222/rtp/239.3.1.129:8008
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1_联通,http://221.7.123.248:8002/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.40.250:8001/udp/225.0.4.74:7980
CCTV1_联通,http://118.81.205.196:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://60.220.167.128:8082/rtp/226.0.2.153:9136
CCTV1_联通,http://27.11.58.238:8010/udp/225.0.4.74:7980
CCTV1_联通,http://113.206.187.242:8002/udp/225.0.4.74:7980
CCTV1超清_电信,http://113.87.227.121:5000/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.71.148.79:5555/udp/239.77.0.129:5146
CCTV1超清_电信,http://61.140.234.179:4000/udp/239.77.0.129:5146
CCTV1超清_电信,http://183.54.210.224:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://183.7.13.129:4022/udp/239.77.0.129:5146
CETV1_电信,http://116.252.19.143:8088/udp/239.81.0.92:4056
CETV1_电信,http://111.175.60.115:4022/rtp/239.69.1.110:10298
CETV1_电信,http://113.120.11.193:4000/udp/239.21.2.7:5002
CETV1_电信,http://119.98.178.86:4022/rtp/239.69.1.110:10298
CETV1_电信,http://218.86.140.210:9527/rtp/238.255.2.105:5999
CETV1_电信,http://182.138.218.105:55555/udp/239.93.1.111:5140
CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.92:4056
CETV1_电信,http://118.114.96.20:8889/udp/239.93.1.111:5140
CETV1_电信,http://119.98.183.124:8000/rtp/239.69.1.110:10298
CETV1_电信,http://27.18.190.49:85/rtp/239.69.1.110:10298
CETV1_电信,http://171.88.37.49:4022/udp/239.93.1.111:5140
CETV1_电信,http://144.52.146.229:5002/udp/239.21.2.7:5002
CETV1_电信,http://118.116.80.107:4022/udp/239.93.1.111:5140
CETV1_电信,http://118.112.90.84:8888/udp/239.93.1.111:5140
CETV1_电信,http://222.218.213.244:10000/udp/239.81.0.92:4056
CETV1_电信,http://220.173.124.11:4022/udp/239.81.0.92:4056
CETV1_移动,http://112.44.6.47:4022/udp/239.11.0.139:5140
CETV1_联通,http://114.254.90.42:8020/rtp/239.3.1.57:8152
CETV1_联通,http://171.117.73.52:8083/rtp/226.0.2.181:9360
CETV1_联通,http://119.166.7.60:6666/udp/239.253.254.110:8000
CETV1_联通,http://114.254.92.132:2222/rtp/239.3.1.57:8152
CETV1_联通,http://171.117.183.109:8084/rtp/226.0.2.181:9360
CETV1_联通,http://123.122.162.250:19999/rtp/239.3.1.57:8152
CETV1_联通,http://111.199.239.109:3568/rtp/239.3.1.57:8152
CETV1_联通,http://183.191.12.143:8085/rtp/226.0.2.181:9360
CETV1_联通,http://114.249.18.134:4022/rtp/239.3.1.57:8152
CETV1_联通,http://171.117.182.4:8084/rtp/226.0.2.181:9360
CETV1_联通,http://116.135.4.64:8083/rtp/226.0.2.181:9360
CETV1_联通,http://183.188.195.3:6000/rtp/226.0.2.181:9360
CETV1_联通,http://60.220.167.128:8085/rtp/226.0.2.181:9360
CETV1_联通,http://221.217.53.241:8686/rtp/239.3.1.57:8152
CETV1_联通,http://60.220.167.133:8082/rtp/226.0.2.181:9360
CETV1_联通,http://123.115.112.109:4000/rtp/239.3.1.57:8152
中国教育CETV1_电信,http://36.5.100.28:4022/rtp/238.1.78.158:7136
中国教育CETV1_电信,http://117.66.232.100:2000/rtp/238.1.78.158:7136
CCTV2_电信,http://113.110.72.82:8090/hls/114/index.m3u8
CCTV2_电信,http://123.160.232.24:85/tsfile/live/0002_1.m3u8
CCTV2_电信,http://182.136.215.165:4022/udp/239.93.1.23:6000
CCTV2_电信,http://36.5.100.28:4022/rtp/238.1.78.235:7752
CCTV2_电信,http://123.101.98.21:2001/rtp/239.16.20.2:10020
CCTV2_电信,http://123.101.98.21:2001/rtp/239.16.10.127:2000
CCTV2_电信,http://117.66.232.100:2000/rtp/238.1.78.235:7752
CCTV2_电信,http://125.70.163.227:8888/udp/239.93.1.23:6000
CCTV2_电信,http://113.251.228.247:7788/rtp/235.254.198.52:1484
CCTV2_电信,http://119.86.72.175:4022/rtp/235.254.198.52:1484
CCTV2_电信,http://123.101.98.21:2000/rtp/239.16.10.127:2000
CCTV2_电信,http://123.101.98.21:2000/rtp/239.16.20.2:10020
CCTV2_电信,http://106.116.214.63:7000/rtp/239.254.200.158:6000
CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.52:1484
CCTV2_电信,http://111.175.60.115:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://124.230.56.124:55555/udp/239.76.246.152:1234
CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2_移动,http://1.26.27.107:9999/udp/239.125.2.65:4120
CCTV2_移动,http://112.44.6.47:4022/udp/239.11.0.108:5140
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2_联通,http://110.72.75.162:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://110.72.75.227:8181/tsfile/live/0002_1.m3u8
CCTV2_联通,http://27.11.58.238:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.58.238:8010/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.254.102:8009/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.254.102:8010/udp/225.0.4.132:7980
CCTV2_联通,http://119.166.7.60:6666/udp/239.253.254.232:8000
CCTV2_联通,http://211.158.99.193:8002/udp/225.0.4.132:7980
CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.74:1103
CCTV2_联通,http://60.7.12.42:4022/rtp/239.253.92.190:6065
CCTV2_联通,http://27.11.40.250:8001/udp/225.0.4.132:7980
CCTV2_联通,http://123.144.20.168:8001/udp/225.0.4.132:7980
CCTV2_联通,http://123.145.15.254:8002/udp/225.0.4.132:7980
CCTV2_联通,http://111.199.239.109:3568/rtp/239.3.1.60:8084
CCTV2_联通,http://27.11.252.155:8008/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.58.238:8001/udp/225.0.4.132:7980
CETV2_电信,http://113.118.13.196:808/hls/78/index.m3u8
CETV2_联通,http://116.2.48.244:6000/rtp/232.0.0.238:1234
CETV2_联通,http://118.81.205.196:8085/rtp/226.0.2.69:8464
CCTV3_电信,http://123.160.232.24:85/tsfile/live/0003_1.m3u8
CCTV3_电信,http://123.101.98.21:2001/rtp/239.16.20.253:12530
CCTV3_电信,http://220.189.92.253:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://124.230.56.124:55555/udp/239.76.253.153:9000
CCTV3_电信,http://175.11.168.57:4022/udp/239.76.246.153:1234
CCTV3_电信,http://175.11.168.57:4022/udp/239.76.253.153:9000
CCTV3_电信,http://175.10.59.126:4022/udp/239.76.246.153:1234
CCTV3_电信,http://124.230.56.124:55555/udp/239.76.246.153:1234
CCTV3_电信,http://36.5.100.28:4022/rtp/238.1.78.170:7232
CCTV3_电信,http://218.71.45.167:9999/rtp/233.50.201.196:5140
CCTV3_电信,http://125.125.40.20:8000/rtp/233.50.201.196:5140
CCTV3_电信,http://113.251.228.247:7788/rtp/235.254.198.53:1488
CCTV3_电信,http://125.80.152.112:7788/rtp/235.254.198.53:1488
CCTV3_电信,http://119.86.72.175:4022/rtp/235.254.198.53:1488
CCTV3_电信,http://175.9.162.38:9999/udp/239.76.246.153:1234
CCTV3_电信,http://116.252.19.143:8088/udp/239.81.0.231:4056
CCTV3_移动,http://112.44.6.47:4022/udp/239.11.0.101:5140
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3_联通,http://110.72.83.111:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://110.72.80.233:8181/tsfile/live/0003_1.m3u8
CCTV3_联通,http://27.11.252.155:8010/udp/225.0.4.142:7980
CCTV3_联通,http://27.10.77.87:8010/udp/225.0.4.142:7980
CCTV3_联通,http://119.166.7.60:6666/udp/239.253.254.191:8000
