【  央视频道  】,#genre#
CCTV1_其他,http://123.10.79.201:808/hls/1/index.m3u8
CCTV1_其他,http://220.185.84.34:4022/rtp/233.50.201.118:5140
CCTV1_其他,http://183.141.186.153:9999/rtp/233.50.201.118:5140
CCTV1_其他,http://27.10.135.143:8005/udp/225.0.4.74:7980
CCTV1_其他,http://60.220.167.33:8085/rtp/226.0.2.16:8040
CCTV1_其他,http://60.220.167.33:8085/rtp/226.0.2.18:8056
CCTV1_电信,http://111.126.94.126:808/hls/101/index.m3u8
CCTV1_电信,http://115.217.20.32:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://219.145.19.145:4000/rtp/239.112.205.59:5140
CCTV1_电信,http://183.148.60.100:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://27.184.21.145:4022/rtp/239.254.200.45:8008
CCTV1_电信,http://219.140.241.156:8888/rtp/239.254.96.96:8550
CCTV1_电信,http://220.185.84.34:4022/rtp/233.50.201.118:5140
CCTV1_电信,http://183.142.58.169:8881/rtp/233.50.201.118:5140
CCTV1_电信,http://117.30.115.27:8888/rtp/239.61.3.61:9884
CCTV1_电信,http://117.30.115.27:8888/rtp/239.61.3.60:9878
CCTV1_电信,http://115.227.247.146:8000/rtp/233.50.201.118:5140
CCTV1_电信,http://27.18.167.175:85/rtp/239.254.96.96:8550
CCTV1_电信,http://42.91.63.85:10000/udp/239.255.30.101:8231
CCTV1_电信,http://220.173.26.219:5678/udp/239.81.0.102:4056
CCTV1_电信,http://111.224.94.34:1024/rtp/239.254.200.45:8008
CCTV1_电信,http://171.107.73.248:4000/udp/239.81.0.102:4056
CCTV1_联通,http://182.126.117.20:808/hls/1/index.m3u8
CCTV1_联通,http://115.217.20.32:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://125.125.143.193:8881/rtp/233.50.201.118:5140
CCTV1_联通,http://183.148.60.100:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://183.142.58.169:8881/rtp/233.50.201.118:5140
CCTV1_联通,http://220.185.84.34:4022/rtp/233.50.201.118:5140
CCTV1_联通,http://220.173.26.219:5678/udp/239.81.0.102:4056
CCTV1_联通,http://111.162.194.57:50000/udp/225.1.1.120:5002
CCTV1_联通,http://183.191.226.123:8083/rtp/226.0.2.16:8040
CCTV1_联通,http://113.206.156.121:8004/udp/225.0.4.74:7980
CCTV1_联通,http://171.118.108.99:8083/rtp/226.0.2.16:8040
CCTV1_联通,http://27.10.185.114:4022/udp/225.0.4.74:7980
CCTV1_联通,http://171.120.200.27:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://171.116.15.2:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://183.191.247.10:8085/rtp/226.0.2.16:8040
CCTV1_联通,http://171.120.203.97:8085/rtp/226.0.2.16:8040
CCTV1超清_其他,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.111.239:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://219.128.40.214:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.71.149.149:5555/udp/239.77.0.129:5146
CCTV1超清_电信,http://14.121.146.49:554/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.111.73:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://218.19.110.145:9999/udp/239.77.0.129:5146
CCTV1超清_电信,http://116.25.243.162:18888/udp/239.77.0.129:5146
CCTV1超清_联通,http://119.23.60.89:8460/udp/239.77.0.129:5146
CCTV1超清_联通,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV2_其他,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV2_其他,http://123.10.79.201:808/hls/2/index.m3u8
CCTV2_其他,http://220.185.84.34:4022/rtp/233.50.201.119:5140
CCTV2_其他,http://183.141.186.153:9999/rtp/233.50.201.119:5140
CCTV2_其他,http://27.10.135.143:8005/udp/225.0.4.132:7980
CCTV2_其他,http://60.220.167.33:8085/rtp/226.0.2.19:8064
CCTV2_电信,http://220.185.84.34:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://115.217.20.32:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://125.125.143.193:8881/rtp/233.50.201.119:5140
CCTV2_电信,http://183.148.60.100:4022/rtp/233.50.201.119:5140
CCTV2_电信,http://119.98.140.183:5555/rtp/239.69.1.102:10250
CCTV2_电信,http://115.227.247.146:8000/rtp/233.50.201.119:5140
CCTV2_电信,http://27.184.21.145:4022/rtp/239.254.200.158:6000
CCTV2_电信,http://111.224.94.34:1024/rtp/239.254.200.158:6000
CCTV2_电信,http://220.173.26.219:5678/udp/239.81.0.115:4056
CCTV2_电信,http://117.30.115.27:8888/rtp/239.61.2.174:9032
CCTV2_电信,http://27.18.167.175:85/rtp/239.69.1.102:10250
CCTV2_电信,http://42.91.63.85:10000/udp/239.255.30.179:8231
CCTV2_电信,http://111.175.61.80:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://110.81.150.5:4022/rtp/239.61.2.174:9032
CCTV2_电信,http://171.107.73.248:4000/udp/239.81.0.115:4056
CCTV2_电信,http://219.145.19.145:4000/rtp/239.112.205.78:5140
CCTV2_联通,http://115.217.20.32:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://183.148.60.100:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://125.125.143.193:8881/rtp/233.50.201.119:5140
CCTV2_联通,http://220.185.84.34:4022/rtp/233.50.201.119:5140
CCTV2_联通,http://182.117.77.177:808/hls/2/index.m3u8
CCTV2_联通,http://27.11.49.156:8008/udp/225.0.4.132:7980
CCTV2_联通,http://101.75.182.162:4000/rtp/239.253.92.190:6065
CCTV2_联通,http://211.158.152.61:8010/udp/225.0.4.132:7980
CCTV2_联通,http://111.162.194.57:50000/udp/225.1.1.133:5002
CCTV2_联通,http://113.206.156.121:8004/udp/225.0.4.132:7980
CCTV2_联通,http://27.10.185.114:4022/udp/225.0.4.132:7980
CCTV2_联通,http://27.11.248.130:8001/udp/225.0.4.132:7980
CCTV2_联通,http://113.206.196.64:8002/udp/225.0.4.132:7980
CCTV2_联通,http://182.126.117.20:808/hls/2/index.m3u8
CCTV2_联通,http://183.191.226.123:8083/rtp/226.0.2.19:8064
CCTV2_联通,http://124.67.14.4:8888/udp/239.125.2.65:4120
CCTV3_其他,http://123.10.79.201:808/hls/3/index.m3u8
CCTV3_其他,http://220.185.84.34:4022/rtp/233.50.201.196:5140
