【  央视频道  】,#genre#
电信_CCTV1,http://123.54.170.154:808/hls/1/index.m3u8
电信_CCTV1,http://123.10.77.232:808/hls/1/index.m3u8
电信_CCTV1,http://180.143.83.235:8181/tsfile/live/0001_1.m3u8
电信_CCTV1,http://115.204.73.138:8888/rtp/233.50.201.118:5140
电信_CCTV1,http://219.140.241.156:8888/rtp/239.254.96.96:8550
电信_CCTV1,http://27.16.188.107:4022/rtp/239.254.96.96:8550
电信_CCTV1,http://183.148.60.100:4022/rtp/233.50.201.118:5140
电信_CCTV1,http://125.113.80.202:8888/rtp/233.50.201.118:5140
电信_CCTV1,http://27.10.15.209:8004/udp/225.0.4.74:7980
电信_CCTV1,http://183.184.138.144:8085/rtp/226.0.2.16:8040
电信_CCTV1,http://60.223.90.116:8003/rtp/226.0.2.16:8040
电信_CCTV1,http://60.163.16.216:8888/rtp/233.50.201.118:5140
电信_CCTV1,http://119.165.164.253:1029/udp/239.253.254.77:8000
电信_CCTV1,http://60.220.167.51:8085/rtp/226.0.2.16:8040
电信_CCTV1,http://171.109.211.103:8888/udp/239.81.0.102:4056
电信_CCTV1,http://171.117.1.130:8083/rtp/226.0.2.16:8040
电信_CCTV1超清,http://113.111.17.115:8888/udp/239.77.0.129:5146
电信_CCTV1超清,http://218.19.111.218:9999/udp/239.77.0.129:5146
电信_CCTV1超清,http://116.5.239.220:8000/udp/239.77.0.129:5146
电信_CCTV1超清,http://61.140.232.147:4000/udp/239.77.0.129:5146
电信_CCTV1超清,http://219.128.40.214:8888/udp/239.77.0.129:5146
电信_CCTV1超清,http://113.71.149.149:5555/udp/239.77.0.129:5146
电信_CCTV1超清,http://113.74.172.130:4000/udp/239.77.0.129:5146
电信_CCTV1超清,http://218.19.110.73:9999/udp/239.77.0.129:5146
电信_CCTV1超清,http://14.121.146.49:554/udp/239.77.0.129:5146
联通_CCTV1,http://123.10.77.232:808/hls/1/index.m3u8
联通_CCTV1,http://180.143.83.235:8181/tsfile/live/0001_1.m3u8
联通_CCTV1,http://115.201.188.26:3015/rtp/233.50.201.118:5140
联通_CCTV1,http://183.191.142.251:8004/rtp/226.0.2.16:8040
联通_CCTV1,http://171.107.73.248:4000/udp/239.81.0.102:4056
联通_CCTV1,http://125.125.143.193:8881/rtp/233.50.201.118:5140
联通_CCTV1,http://60.163.20.122:8888/rtp/233.50.201.118:5140
联通_CCTV1,http://124.167.119.182:8085/rtp/226.0.2.16:8040
联通_CCTV1,http://111.175.61.80:4022/rtp/239.254.96.96:8550
联通_CCTV1,http://101.75.182.162:4000/rtp/239.253.92.83:8012
联通_CCTV1,http://180.143.84.219:8888/udp/239.81.0.102:4056
联通_CCTV1,http://113.206.156.121:8003/udp/225.0.4.74:7980
联通_CCTV1,http://211.158.152.61:8010/udp/225.0.4.74:7980
联通_CCTV1,http://60.220.167.33:8085/rtp/226.0.2.16:8040
联通_CCTV1,http://183.185.223.211:8085/rtp/226.0.2.16:8040
联通_CCTV1,http://60.220.167.97:8085/rtp/226.0.2.16:8040
联通_CCTV1超清,http://113.65.7.195:8888/udp/239.77.0.129:5146
联通_CCTV1超清,http://61.140.232.147:4000/udp/239.77.0.129:5146
联通_CCTV1超清,http://218.19.111.73:9999/udp/239.77.0.129:5146
电信_CCTV2,http://123.54.170.154:808/hls/2/index.m3u8
电信_CCTV2,http://180.143.83.235:8181/tsfile/live/0002_1.m3u8
电信_CCTV2,http://115.204.73.138:8888/rtp/233.50.201.119:5140
电信_CCTV2,http://220.192.2.51:8001/udp/225.0.4.132:7980
电信_CCTV2,http://171.15.152.105:9000/rtp/239.16.20.2:10020
电信_CCTV2,http://219.140.241.156:8888/rtp/239.69.1.102:10250
电信_CCTV2,http://183.148.60.100:4022/rtp/233.50.201.119:5140
电信_CCTV2,http://27.16.188.107:4022/rtp/239.69.1.102:10250
电信_CCTV2,http://27.11.49.156:8008/udp/225.0.4.132:7980
电信_CCTV2,http://113.206.196.64:8002/udp/225.0.4.132:7980
