【  央视频道  】,#genre#
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://110.72.73.88:808/hls/54/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.144.82.98:808/hls/38/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://61.144.82.98:808/hls/617/index.m3u8
CCTV1,http://125.71.123.15:4022/udp/239.93.0.184:5140
CCTV1F,http://183.238.248.82:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.83:9000/udp/239.20.0.96:3016
CCTV1单音轨,http://171.221.75.6:6066/udp/239.93.1.68:5140
CCTV1单音轨,http://171.223.215.229:4000/udp/239.93.1.68:5140
CCTV1单音轨,http://171.88.35.94:4000/udp/239.93.1.68:5140
CCTV1单音轨,http://125.71.123.15:4022/udp/239.93.1.68:5140
CCTV1单音轨,http://171.88.162.45:4022/udp/239.93.1.68:5140
CCTV1单音轨,http://222.209.51.123:8888/udp/239.93.1.68:5140
CCTV1画中画,http://125.71.123.15:4022/udp/239.93.0.148:5140
CCTV1画中画,http://222.209.51.123:8888/udp/239.93.0.148:5140
CCTV1画中画,http://171.221.75.6:6066/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.162.45:4022/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.35.94:4000/udp/239.93.0.148:5140
﻿CCTV1,http://110.72.73.88:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.144.82.98:808/hls/39/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://110.72.73.88:808/hls/97/index.m3u8
CCTV2,http://125.71.123.15:4022/udp/239.93.1.23:6000
CCTV2,http://113.103.253.240:2000/udp/239.77.1.158:5146
CCTV2,http://61.140.233.25:4000/udp/239.77.1.158:5146
CCTV2,http://113.110.202.83:8888/udp/239.77.1.158:5146
CCTV2单音轨,http://171.221.75.6:6066/udp/239.93.1.69:5140
CCTV2单音轨,http://125.71.123.15:4022/udp/239.93.1.69:5140
CCTV2单音轨,http://171.88.35.94:4000/udp/239.93.1.69:5140
CCTV2单音轨,http://222.209.51.123:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://171.88.162.45:4022/udp/239.93.1.69:5140
CCTV2单音轨,http://171.223.215.229:4000/udp/239.93.1.69:5140
CCTV2测试,http://113.110.202.83:8888/udp/239.77.0.137:5146
CCTV2测试,http://113.103.253.240:2000/udp/239.77.0.137:5146
CCTV2测试,http://113.87.225.226:5000/udp/239.77.0.137:5146
CCTV2测试,http://61.140.233.25:4000/udp/239.77.0.137:5146
CCTV2测试,http://218.14.122.135:8899/udp/239.77.0.137:5146
CCTV2测试,http://113.68.25.147:8848/udp/239.77.0.137:5146
CCTV2测试,http://183.29.197.134:8686/udp/239.77.0.137:5146
CCTV2测试,http://113.94.58.13:10010/udp/239.77.0.137:5146
CCTV2画中画,http://171.221.75.6:6066/udp/239.93.0.149:5140
CCTV2画中画,http://171.88.162.45:4022/udp/239.93.0.149:5140
CCTV2画中画,http://171.88.35.94:4000/udp/239.93.0.149:5140
CCTV2画中画,http://222.209.51.123:8888/udp/239.93.0.149:5140
CCTV2画中画,http://125.71.123.15:4022/udp/239.93.0.149:5140
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.73.88:808/hls/37/index.m3u8
CCTV3,http://61.144.82.98:808/hls/40/index.m3u8
CCTV3,http://61.144.82.99:808/hls/40/index.m3u8
CCTV3,http://61.144.82.98:808/hls/619/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV3单音轨,http://171.88.35.94:4000/udp/239.93.1.70:5140
CCTV3单音轨,http://125.71.123.15:4022/udp/239.93.1.70:5140
CCTV3单音轨,http://171.223.215.229:4000/udp/239.93.1.70:5140
CCTV3单音轨,http://171.221.75.6:6066/udp/239.93.1.70:5140
CCTV3单音轨,http://171.88.162.45:4022/udp/239.93.1.70:5140
CCTV3单音轨,http://222.209.51.123:8888/udp/239.93.1.70:5140
CCTV3画中画,http://171.88.162.45:4022/udp/239.93.0.150:5140
CCTV3画中画,http://171.88.35.94:4000/udp/239.93.0.150:5140
CCTV3画中画,http://222.209.51.123:8888/udp/239.93.0.150:5140
CCTV3画中画,http://171.221.75.6:6066/udp/239.93.0.150:5140
CCTV3画中画,http://125.71.123.15:4022/udp/239.93.0.150:5140
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4,http://61.144.82.99:808/hls/41/index.m3u8
CCTV4,http://61.144.82.98:808/hls/41/index.m3u8
CCTV4,http://61.144.82.98:808/hls/620/index.m3u8
CCTV4,http://110.72.73.88:808/hls/113/index.m3u8
CCTV4K4K,http://113.103.253.240:2000/udp/239.77.0.194:5146
CCTV4K4K,http://113.87.225.226:5000/udp/239.77.0.194:5146
CCTV4K4K,http://61.140.233.25:4000/udp/239.77.0.194:5146
CCTV4K4K,http://113.68.25.147:8848/udp/239.77.0.194:5146
CCTV4K4K,http://218.14.122.135:8899/udp/239.77.0.194:5146
CCTV4K4K,http://113.110.202.83:8888/udp/239.77.0.194:5146
CCTV4K4K,http://183.29.197.134:8686/udp/239.77.0.194:5146
CCTV4K4K,http://113.94.58.13:10010/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.87.225.226:5000/udp/239.77.0.174:5146
CCTV4K4K50p,http://61.140.233.25:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://125.92.100.243:8899/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.110.202.83:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.103.253.240:2000/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.94.58.13:10010/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.68.25.147:8848/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.29.197.134:8686/udp/239.77.0.174:5146
CCTV4画中画,http://125.71.123.15:4022/udp/239.93.0.212:5140
CCTV4画中画,http://171.221.75.6:6066/udp/239.93.0.212:5140
CCTV4画中画,http://171.88.162.45:4022/udp/239.93.0.212:5140
CCTV4画中画,http://171.88.35.94:4000/udp/239.93.0.212:5140
CCTV4画中画,http://222.209.51.123:8888/udp/239.93.0.212:5140
CCTV4美洲,http://27.129.166.138:60000/rtp/239.254.201.206:4220
CCTV4美洲,http://183.238.248.82:9000/udp/239.21.0.108:3772
CCTV4美洲,http://221.219.77.170:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://183.238.248.83:9000/udp/239.21.0.108:3772
CCTV4美洲,http://183.238.248.84:9000/udp/239.21.0.108:3772
CCTV4美洲,http://183.238.248.83:9000/udp/239.21.0.108:3772
CCTV4美洲,http://183.238.248.84:9000/udp/239.21.0.108:3772
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
