【  央视频道  】,#genre#
CCTV1,http://61.53.133.120:808/hls/1/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://221.15.252.132:4000/rtp/225.1.4.73:1102
CCTV1,http://171.105.181.169:4022/udp/239.81.0.102:4056
CCTV1,http://61.140.234.93:4000/udp/239.77.0.129:5146
CCTV1,http://118.78.220.193:8686/rtp/226.0.2.16:8040
CCTV1,http://61.140.234.93:4000/udp/239.77.0.86:5146
CCTV1,http://61.140.233.25:4000/udp/239.77.0.86:5146
CCTV1,http://171.106.50.229:5432/udp/239.81.0.102:4056
CCTV1,http://219.128.40.98:4022/udp/239.77.1.17:5146
CCTV1,http://61.140.233.25:4000/udp/239.77.0.129:5146
CCTV1,http://121.27.126.64:809/hls/101/index.m3u8
CCTV1,http://118.251.69.109:4022/udp/239.76.246.151:1234
CCTV1画中画,http://222.209.51.123:8888/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.35.94:4000/udp/239.93.0.148:5140
﻿CCTV1,http://110.72.84.220:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.84.192:808/hls/54/index.m3u8
CCTV2,http://222.89.107.42:9876/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.53.133.120:808/hls/2/index.m3u8
CCTV2,http://124.79.25.97:4022/udp/239.45.1.109:5140
CCTV2,http://61.140.234.93:4000/udp/239.77.1.158:5146
CCTV2,http://61.140.233.25:4000/udp/239.77.1.158:5146
CCTV2,http://219.128.40.98:4022/udp/239.253.43.17:5146
CCTV2,http://219.128.40.98:4022/udp/239.77.1.158:5146
CCTV2,http://61.52.158.140:808/hls/2/index.m3u8
CCTV2,http://171.105.181.169:4022/udp/239.81.0.115:4056
CCTV2,http://118.251.69.109:4022/udp/239.76.253.152:9000
CCTV2,http://171.106.50.229:5432/udp/239.81.0.115:4056
CCTV2,http://171.221.88.192:4022/udp/239.93.1.23:6000
CCTV2,http://171.223.215.229:4000/udp/239.93.1.23:6000
CCTV2,http://118.114.96.50:8889/udp/239.93.1.23:6000
CCTV2画中画,http://222.209.51.123:8888/udp/239.93.0.149:5140
CCTV2画中画,http://171.88.35.94:4000/udp/239.93.0.149:5140
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://61.53.133.120:808/hls/3/index.m3u8
CCTV3,http://110.72.84.192:808/hls/37/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.52.158.140:808/hls/3/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://121.27.126.64:809/hls/3/index.m3u8
CCTV3,http://219.128.40.98:4022/udp/239.77.0.175:5146
CCTV3,http://124.79.25.97:4022/udp/239.45.1.68:5140
CCTV3,http://183.185.220.223:8085/rtp/226.0.2.208:9576
CCTV3,http://219.128.40.98:4022/udp/239.77.0.169:5146
CCTV3,http://171.106.50.229:5432/udp/239.81.0.231:4056
CCTV3,http://118.251.69.109:4022/udp/239.76.246.153:1234
CCTV3,http://118.249.23.5:8989/udp/239.76.246.153:1234
CCTV3,http://171.223.215.229:4000/udp/239.93.1.11:2223
CCTV3,http://118.249.23.5:8989/udp/239.76.253.153:9000
CCTV3画中画,http://182.149.204.14:4000/udp/239.93.0.150:5140
CCTV3画中画,http://171.88.35.94:4000/udp/239.93.0.150:5140
CCTV3画中画,http://222.209.51.123:8888/udp/239.93.0.150:5140
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.52.43.144:8888/tsfile/live/0004_1.m3u8
CCTV4,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://110.72.84.192:808/hls/113/index.m3u8
CCTV4,http://221.15.252.132:4000/rtp/225.1.5.30:1333
CCTV4,http://219.128.40.98:4022/udp/239.77.1.166:5146
CCTV4,http://61.140.234.93:4000/udp/239.77.1.163:5146
CCTV4,http://61.140.234.93:4000/udp/239.77.0.78:5146
CCTV4,http://61.140.233.25:4000/udp/239.77.1.163:5146
CCTV4,http://61.140.233.25:4000/udp/239.77.0.78:5146
CCTV4,http://124.79.25.97:4022/udp/239.45.0.2:5140
CCTV4,http://219.128.40.98:4022/udp/239.77.1.163:5146
CCTV4K4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K4K,http://61.140.233.25:4000/udp/239.77.0.194:5146
CCTV4K4K,http://61.140.234.93:4000/udp/239.77.0.194:5146
