【  央视频道  】,#genre#
CCTV1_其他,http://221.234.25.122:9999/tsfile/live/0001_1.m3u8
CCTV1_电信,http://113.93.49.90:2000/udp/239.77.1.17:5146
CCTV1_电信,http://58.63.64.167:8888/udp/239.77.1.17:5146
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://171.8.170.133:8800/rtp/239.16.20.1:10010
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://114.98.188.69:2000/rtp/238.1.78.166:7200
CCTV1_电信,http://110.81.51.171:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://171.223.215.229:4000/udp/239.93.0.184:5140
CCTV1_电信,http://27.18.146.210:4022/rtp/239.254.96.96:8550
CCTV1_电信,http://219.151.249.238:8888/rtp/235.254.198.51:1480
CCTV1_电信,http://171.8.169.255:8800/rtp/239.16.20.1:10010
CCTV1_电信,http://110.81.51.171:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://120.41.124.228:8888/rtp/239.61.3.60:9878
CCTV1_电信,http://221.237.36.201:8888/udp/239.93.0.184:5140
CCTV1_电信,http://125.92.102.23:8899/udp/239.77.1.17:5146
CCTV1_移动,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1_联通,http://27.11.254.90:8005/udp/225.0.4.74:7980
CCTV1_联通,http://1.25.12.164:9000/udp/239.125.2.66:4120
CCTV1_联通,http://171.120.84.234:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://183.185.220.155:8085/rtp/226.0.2.153:9136
CCTV1_联通,http://113.206.189.140:55555/udp/225.0.4.74:7980
CCTV1_联通,http://27.11.63.196:8001/udp/225.0.4.74:7980
