【  央视频道  】,#genre#
CCTV1,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV1,http://110.72.75.189:808/hls/54/index.m3u8
CCTV1,http://110.72.60.81:808/hls/1/index.m3u8
CCTV1,http://123.54.170.154:808/hls/1/index.m3u8
CCTV1,http://171.104.193.220:8181/tsfile/live/0001_1.m3u8
CCTV1,http://223.240.51.168:4022/rtp/238.1.78.166:7200
CCTV1,http://27.10.135.143:8001/udp/225.0.4.74:7980
CCTV1,http://60.223.72.166:8002/rtp/226.0.2.16:8040
CCTV1,http://27.10.15.209:8002/udp/225.0.4.74:7980
CCTV1,http://220.187.80.239:8888/rtp/233.50.201.118:5140
CCTV1,http://125.120.147.105:8888/rtp/233.50.201.118:5140
CCTV1,http://220.188.24.164:4000/rtp/233.50.201.118:5140
CCTV1,http://171.8.170.56:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.170.56:8800/rtp/239.16.10.36:2000
CCTV1,http://180.143.83.235:8181/tsfile/live/0001_1.m3u8
CCTV1K1,http://222.218.159.142:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1超清,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV1超清,http://116.30.249.206:8888/udp/239.77.0.129:5146
CCTV1超清,http://14.115.91.236:6868/udp/239.77.0.129:5146
CCTV1超清,http://113.100.72.95:8899/udp/239.77.0.129:5146
CCTV1超清,http://14.121.146.49:554/udp/239.77.0.129:5146
CCTV音乐K1,http://222.218.159.142:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.72.82:808/hls/54/index.m3u8
CCTV2,http://171.104.195.8:8181/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2,http://110.72.74.62:808/hls/97/index.m3u8
CCTV2,http://111.225.92.33:8800/hls/2/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.143.83.235:8181/tsfile/live/0002_1.m3u8
CCTV2,http://123.54.170.154:808/hls/2/index.m3u8
CCTV2,http://110.72.60.81:808/hls/2/index.m3u8
CCTV2,http://219.128.40.214:8888/udp/239.253.43.17:5146
CCTV2,http://113.111.17.115:8888/udp/239.253.43.17:5146
CCTV2,http://27.10.15.209:8002/udp/225.0.4.132:7980
CCTV2,http://171.8.170.56:8800/rtp/239.16.10.127:2000
CCTV2,http://125.120.147.105:8888/rtp/233.50.201.119:5140
CCTV2,http://220.188.24.164:4000/rtp/233.50.201.119:5140
CCTV2,http://220.187.80.239:8888/rtp/233.50.201.119:5140
