【  央视频道  】,#genre#

CCTV1,http://113.87.227.192:5000/udp/239.77.0.129:5146
CCTV1,http://116.5.239.98:8000/udp/239.77.0.129:5146
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.145.234.113:8888/udp/239.77.0.129:5146
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
