【  江苏频道  】,#genre#
江苏体育,http://49.67.79.252:8818/rtp/239.49.1.19:6000
江苏公共新闻_电信,http://121.235.191.182:12999/hls/20/index.m3u8
江苏城市_电信,http://121.235.191.182:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://14.107.43.132:20002/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.154.252:8001/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://222.182.59.240:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.250.150.183:8888/rtp/235.254.198.147:1866
江苏综艺,http://49.67.79.252:8818/rtp/239.49.1.18:6000
江苏财富天下720_其他,http://1.193.57.68:8800/rtp/239.16.20.129:11290
江苏财富天下720_广电,http://1.193.57.68:8800/rtp/239.16.20.129:11290
江苏财富天下720_电信,http://123.149.206.177:8800/rtp/239.16.20.129:11290
江苏财富天下720_电信,http://1.193.57.68:8800/rtp/239.16.20.129:11290
江苏财富天下720_电信,http://171.12.115.6:9000/rtp/239.16.20.129:11290
聚鲨环球_联通,http://116.116.118.230:9999/udp/239.125.1.136:4130
聚鲨环球_联通,http://124.67.12.10:8888/udp/239.125.1.136:4130
聚鲨环球_联通,http://1.26.24.63:9999/udp/239.125.1.136:4130
聚鲨环球精选_其他,http://1.193.57.68:8800/rtp/239.16.10.206:2000
聚鲨环球精选_其他,http://1.193.57.68:8800/rtp/239.16.20.201:12010
聚鲨环球精选_广电,http://1.193.57.68:8800/rtp/239.16.10.206:2000
聚鲨环球精选_广电,http://1.193.57.68:8800/rtp/239.16.20.201:12010
聚鲨环球精选_电信,http://117.43.217.34:20000/hls/27/index.m3u8
聚鲨环球精选_电信,http://59.55.35.219:20000/hls/68/index.m3u8
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://171.12.115.6:9000/rtp/239.16.20.201:12010
聚鲨环球精选_电信,http://1.193.57.68:8800/rtp/239.16.10.206:2000
聚鲨环球精选_电信,http://1.193.57.68:8800/rtp/239.16.20.201:12010
聚鲨环球精选_电信,http://123.149.206.177:8800/rtp/239.16.10.206:2000
聚鲨环球精选_电信,http://123.149.206.177:8800/rtp/239.16.20.201:12010
聚鲨环球精选_电信,http://171.12.115.6:9000/rtp/239.16.10.206:2000
聚鲨环球精选_电信,http://222.217.125.68:8088/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://180.140.46.143:8181/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://218.21.122.147:8888/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://171.110.178.134:8088/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://124.227.202.235:8888/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://117.43.217.34:20000/hls/68/index.m3u8
聚鲨环球精选_联通,http://119.118.170.190:8888/rtp/232.0.0.207:1234
聚鲨环球精选_联通,http://61.240.39.46:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.207.40:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.224.177:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://117.9.130.7:50000/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://111.161.217.179:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://117.11.124.210:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://117.9.169.196:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://183.191.211.160:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.224.177:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.25:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.76:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.194.3:8084/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://14.117.233.245:9000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://58.63.65.6:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://116.21.123.201:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.4.0.237:4000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.110.203.138:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.94.166.95:8686/udp/239.253.43.104:5146
东莞新闻综合_电信,http://61.140.233.25:4000/udp/239.253.43.104:5146
东莞生活资讯_电信,http://183.4.0.237:4000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.103.253.30:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.117.233.245:9000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://58.63.65.6:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.67.166.23:8889/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.110.203.138:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.83.248.211:4200/udp/239.253.43.105:5146
东莞生活资讯_电信,http://61.140.233.25:4000/udp/239.253.43.105:5146
中山综合_电信,http://58.63.65.6:8888/udp/239.253.43.62:5146
中山综合_电信,http://61.140.233.25:4000/udp/239.253.43.62:5146
中山综合_电信,http://14.117.233.245:9000/udp/239.253.43.62:5146
中山综合_电信,http://113.103.253.30:9999/udp/239.253.43.62:5146
中山综合_电信,http://113.110.203.138:8888/udp/239.253.43.62:5146
中山综合_电信,http://125.94.166.95:8686/udp/239.253.43.62:5146
中山综合_电信,http://113.83.248.211:4200/udp/239.253.43.62:5146
云浮文旅_电信,http://14.117.233.245:9000/udp/239.77.0.254:5146
云浮文旅_电信,http://58.63.65.6:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://113.110.203.138:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://113.103.253.30:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://125.92.140.53:8888/udp/239.77.0.254:5146
云浮综合_电信,http://113.110.203.138:8888/udp/239.77.0.253:5146
云浮综合_电信,http://14.117.233.245:9000/udp/239.77.0.253:5146
云浮综合_电信,http://113.103.253.30:9999/udp/239.77.0.253:5146
云浮综合_电信,http://58.63.65.6:8888/udp/239.77.0.253:5146
云浮综合_电信,http://125.94.166.95:8686/udp/239.77.0.253:5146
佛山公共_电信,http://58.63.65.6:8888/udp/239.253.43.53:5146
佛山公共_电信,http://14.117.233.245:9000/udp/239.253.43.53:5146
佛山公共_电信,http://113.103.253.30:9999/udp/239.253.43.53:5146
佛山公共_电信,http://183.30.202.148:8000/udp/239.253.43.53:5146
佛山公共_电信,http://125.94.166.95:8686/udp/239.253.43.53:5146
佛山公共_电信,http://113.110.203.138:8888/udp/239.253.43.53:5146
佛山南海_电信,http://113.103.253.30:9999/udp/239.253.43.54:5146
佛山南海_电信,http://14.117.233.245:9000/udp/239.253.43.54:5146
佛山南海_电信,http://61.140.233.25:4000/udp/239.253.43.54:5146
佛山南海_电信,http://58.63.65.6:8888/udp/239.253.43.54:5146
佛山南海_电信,http://113.110.203.138:8888/udp/239.253.43.54:5146
佛山南海_电信,http://14.117.233.245:9000/udp/239.77.0.236:5146
佛山南海_电信,http://113.103.253.30:9999/udp/239.77.0.236:5146
佛山南海_电信,http://125.92.140.53:8888/udp/239.77.0.236:5146
佛山南海_电信,http://183.30.202.148:8000/udp/239.77.0.236:5146
佛山南海_电信,http://183.4.0.237:4000/udp/239.77.0.236:5146
佛山南海_电信,http://58.63.65.6:8888/udp/239.77.0.236:5146
佛山南海_电信,http://113.83.248.211:4200/udp/239.77.0.236:5146
佛山综合_电信,http://58.63.65.6:8888/udp/239.253.43.57:5146
佛山综合_电信,http://113.103.253.30:9999/udp/239.253.43.57:5146
佛山综合_电信,http://183.4.0.237:4000/udp/239.253.43.57:5146
佛山综合_电信,http://14.117.233.245:9000/udp/239.253.43.57:5146
佛山综合_电信,http://113.110.203.138:8888/udp/239.253.43.57:5146
佛山综合_电信,http://125.92.140.53:8888/udp/239.253.43.57:5146
佛山综合_电信,http://113.83.248.211:4200/udp/239.253.43.57:5146
佛山顺德_电信,http://113.103.253.30:9999/udp/239.253.43.55:5146
佛山顺德_电信,http://58.63.65.6:8888/udp/239.253.43.55:5146
佛山顺德_电信,http://183.30.202.148:8000/udp/239.253.43.55:5146
佛山顺德_电信,http://14.117.233.245:9000/udp/239.253.43.55:5146
南方经济_电信,http://113.64.145.132:8081/hls/66/index.m3u8
南方经济_电信,http://113.64.145.86:8081/hls/66/index.m3u8
南方经济_电信,http://113.64.145.121:8081/hls/66/index.m3u8
南方购物_电信,http://58.63.65.6:8888/udp/239.77.0.19:5146
南方购物_电信,http://58.63.65.6:8888/udp/239.77.0.22:5146
南方购物_电信,http://14.117.233.245:9000/udp/239.77.0.19:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.19:5146
南方购物_电信,http://113.110.203.138:8888/udp/239.77.0.22:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.22:5146
南方购物_电信,http://113.110.203.138:8888/udp/239.77.0.19:5146
南方购物_电信,http://61.140.233.25:4000/udp/239.77.0.19:5146
南方购物_电信,http://116.20.67.9:4000/udp/239.77.0.19:5146
南方购物_电信,http://14.117.233.245:9000/udp/239.77.0.22:5146
南方购物_电信,http://113.83.248.211:4200/udp/239.77.0.19:5146
南方购物_电信,http://125.92.140.53:8888/udp/239.77.0.22:5146
岭南戏剧_电信,http://113.15.187.104:8181/tsfile/live/1006_1.m3u8
岭南戏剧_电信,http://113.15.187.233:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://113.116.4.70:808/hls/16/index.m3u8
岭南戏曲_电信,http://113.110.72.109:8090/hls/22/index.m3u8
岭南戏曲_电信,http://125.92.140.53:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://14.117.233.245:9000/udp/239.77.0.16:5146
岭南戏曲_电信,http://58.63.65.6:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.110.203.138:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.103.253.30:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.67.166.23:8889/udp/239.77.0.16:5146
广东|河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://58.63.65.6:8888/udp/239.77.0.112:5146
广东体育_电信,http://14.117.233.245:9000/udp/239.77.0.112:5146
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育_电信,http://183.30.202.148:8000/udp/239.77.0.112:5146
广东体育_电信,http://116.21.123.201:8000/udp/239.77.0.112:5146
广东体育_电信,http://113.83.248.211:4200/udp/239.77.0.112:5146
广东体育_电信,http://113.110.203.138:8888/udp/239.77.1.97:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.1.97:5146
广东体育_电信,http://14.117.233.245:9000/udp/239.77.1.97:5146
广东体育_电信,http://58.63.65.6:8888/udp/239.77.1.97:5146
广东体育_电信,http://113.83.248.211:4200/udp/239.77.0.6:5146
广东体育_电信,http://14.117.233.245:9000/udp/239.77.0.6:5146
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.6:5146
广东体育_电信,http://58.63.65.6:8888/udp/239.77.0.6:5146
广东体育_电信,http://113.110.203.138:8888/udp/239.77.0.6:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.0.6:5146
广东体育超清_电信,http://183.4.0.237:4000/udp/239.77.0.168:5146
广东体育超清_电信,http://113.103.253.30:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://14.117.233.245:9000/udp/239.77.0.168:5146
广东体育超清_电信,http://58.63.65.6:8888/udp/239.77.0.168:5146
