【  江苏频道  】,#genre#
江苏公共新闻_电信,http://222.191.203.189:12999/hls/20/index.m3u8
江苏城市_电信,http://222.191.203.189:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://219.151.249.238:8888/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://14.106.245.213:6666/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.228.247:7788/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://119.86.72.175:4022/rtp/235.254.198.147:1866
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://124.77.253.93:4022/udp/239.45.3.123:5140
聚鲨环球精选_联通,http://171.117.182.4:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.73.52:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.133:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.182.4:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://124.163.112.103:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.233.139:8005/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.39.7:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.84.234:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.128:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.35.135:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.209.132:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.128:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://124.167.58.84:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.66.155:8888/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://125.92.110.109:4022/udp/239.253.43.104:5146
东莞生活资讯_电信,http://125.92.110.109:4022/udp/239.253.43.105:5146
云浮文旅_电信,http://58.63.64.167:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://125.92.110.109:4022/udp/239.77.0.254:5146
云浮综合_电信,http://125.92.110.109:4022/udp/239.77.0.253:5146
南方购物_电信,http://125.92.110.109:4022/udp/239.77.0.22:5146
南方购物_电信,http://125.92.102.23:8899/udp/239.77.0.22:5146
南方购物_电信,http://58.63.64.167:8888/udp/239.77.0.19:5146
岭南戏曲_电信,http://113.110.79.191:808/hls/22/index.m3u8
岭南戏曲_电信,http://125.92.110.109:4022/udp/239.77.0.16:5146
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://58.63.64.167:8888/udp/239.77.0.112:5146
广东体育_电信,http://125.92.110.109:4022/udp/239.77.0.112:5146
广东体育_电信,http://125.92.102.23:8899/udp/239.77.0.6:5146
广东体育_电信,http://125.92.110.109:4022/udp/239.77.0.6:5146
广东体育_电信,http://183.6.110.242:9901/hls/1053/index.m3u8
广东体育_电信,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育超清_电信,http://125.92.110.109:4022/udp/239.77.0.168:5146
广东体育超清_电信,http://113.83.248.125:4200/udp/239.77.0.168:5146
广东公共_电信,http://113.110.79.191:808/hls/107/index.m3u8
广东公共_电信,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共_电信,http://183.6.110.242:9901/hls/1052/index.m3u8
广东新闻_电信,http://113.110.79.191:808/hls/106/index.m3u8
广东新闻_电信,http://58.63.64.167:8888/udp/239.77.0.173:5146
广东新闻_电信,http://125.92.110.109:4022/udp/239.77.0.173:5146
广东新闻_电信,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻_电信,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻_电信,http://58.63.64.167:8888/udp/239.77.0.4:5146
广东新闻_电信,http://113.83.248.125:4200/udp/239.77.0.4:5146
广东新闻_电信,http://125.92.110.109:4022/udp/239.77.0.4:5146
广东新闻_电信,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻_联通,http://221.5.12.130:2223/hls/5/index.m3u8
广东民生_电信,http://125.92.102.23:8899/udp/239.77.0.225:5146
广东民生_电信,http://125.92.110.109:4022/udp/239.77.0.225:5146
广东民生_电信,http://113.83.248.125:4200/udp/239.77.0.225:5146
广东民生_电信,http://125.92.102.23:8899/udp/239.77.0.5:5146
广东民生_电信,http://125.92.110.109:4022/udp/239.77.0.5:5146
广东珠江_电信,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江_电信,http://125.92.102.23:8899/udp/239.77.0.3:5146
广东珠江_电信,http://125.92.110.109:4022/udp/239.77.0.3:5146
广东珠江_电信,http://218.19.110.225:9999/udp/239.77.0.3:5146
广东珠江超清_电信,http://125.92.110.109:4022/udp/239.77.0.114:5146
广东移动_电信,http://125.92.110.109:4022/udp/239.77.0.20:5146
广东移动_电信,http://58.63.64.167:8888/udp/239.77.0.20:5146
广东移动_电信,http://125.92.102.23:8899/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.79.191:808/hls/129/index.m3u8
广州新闻_电信,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻_电信,http://125.92.110.109:4022/udp/239.253.43.72:5146
广州法治_电信,http://125.92.102.23:8899/udp/239.253.43.74:5146
广州法治_电信,http://125.92.110.109:4022/udp/239.253.43.74:5146
广州竞赛_电信,http://125.92.110.109:4022/udp/239.253.43.70:5146
广州竞赛_电信,http://125.92.102.23:8899/udp/239.253.43.75:5146
广州竞赛_电信,http://125.92.110.109:4022/udp/239.253.43.75:5146
广州竞赛_电信,http://113.83.248.125:4200/udp/239.253.43.70:5146
广州综合_电信,http://183.6.110.241:9901/hls/1054/index.m3u8
