【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://183.184.150.35:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.39.7:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.151.4:5555/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
【  体育频道  】,#genre#
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.215:12150
台球_电信,http://171.221.7.96:4022/udp/239.93.0.203:9072
台球_电信,http://171.223.199.39:8123/udp/239.93.0.203:9072
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://114.250.93.106:8686/rtp/239.3.1.85:4120
台球_联通,http://123.112.215.196:4022/rtp/239.3.1.85:4120
台球_联通,http://123.114.101.234:4022/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术_联通,http://123.112.215.196:4022/rtp/239.3.1.87:4120
武术世界_电信,http://27.18.146.210:4022/rtp/239.69.1.47:9922
武术世界_电信,http://221.234.165.230:8888/rtp/239.69.1.47:9922
武术世界_电信,http://221.232.104.157:8880/rtp/239.69.1.47:9922
武术世界_电信,http://111.175.30.86:8888/rtp/239.69.1.47:9922
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
武术世界_联通,http://171.120.84.234:8085/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.39.7:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.0.246:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.151.4:5555/rtp/226.0.2.97:8688
武术世界_联通,http://171.122.32.193:4000/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.34.203:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.203:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.35.109:8084/udp/239.1.1.92:8092
汽摩_电信,http://111.227.237.82:4022/rtp/239.254.200.103:6252
汽摩_电信,http://223.10.2.247:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.36.181:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.36.79:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.18:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.144:8083/udp/239.1.1.92:8092
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
汽摩_联通,http://121.17.146.174:2022/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://171.223.199.39:8123/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.221.7.96:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.221.7.96:4022/udp/239.93.1.251:8224
爱宠宠物_电信,http://171.221.7.96:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.80.107:4022/udp/239.93.42.32:5140
爱生活_电信,http://171.223.199.39:8123/udp/239.93.0.206:8028
爱生活_联通,http://211.158.152.223:8010/udp/225.0.4.164:7980
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_联通,http://1.25.12.164:9000/udp/239.125.1.51:5000
足球_联通,http://123.112.215.196:4022/rtp/239.3.1.89:4120
足球_联通,http://114.250.93.106:8686/rtp/239.3.1.89:4120
足球_联通,http://221.221.167.189:8888/rtp/239.3.1.89:4120
足球_联通,http://219.156.52.40:9999/rtp/225.1.4.200:1250
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
音乐现场_电信,http://171.221.7.96:4022/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.6.153:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://219.156.52.40:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://114.250.93.106:8686/rtp/239.3.1.70:4120
音乐风云_电信,http://113.133.233.233:8020/rtp/239.111.205.69:5140
高尔夫网球_电信,http://36.46.99.97:8022/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.233.233:8020/rtp/239.111.205.73:5140
