【  江苏频道  】,#genre#
江苏晚会4K_电信,http://222.182.189.19:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏财富天下720_联通,http://1.197.0.83:8888/rtp/239.16.20.129:11290
聚鲨环球_联通,http://124.67.14.4:8888/udp/239.125.1.136:4130
聚鲨环球精选_电信,http://119.117.154.38:4022/rtp/232.0.0.207:1234
聚鲨环球精选_电信,http://111.162.194.57:50000/udp/225.1.1.102:5002
聚鲨环球精选_电信,http://60.220.167.179:8085/rtp/226.0.2.122:8888
聚鲨环球精选_电信,http://183.191.226.123:8083/rtp/226.0.2.122:8888
聚鲨环球精选_电信,http://60.220.167.97:8085/rtp/226.0.2.122:8888
聚鲨环球精选_电信,http://171.120.200.27:8085/rtp/226.0.2.122:8888
聚鲨环球精选_电信,http://124.167.119.182:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://1.202.10.117:8888/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://111.224.94.34:1024/rtp/239.254.201.81:7191
聚鲨环球精选_联通,http://220.173.26.219:5678/udp/239.81.0.98:4056
聚鲨环球精选_联通,http://171.107.73.248:4000/udp/239.81.0.98:4056
聚鲨环球精选_联通,http://183.191.142.251:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.33:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.223.211:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.203.97:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://116.179.157.82:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.244:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.247.10:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.15.2:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.188.198.189:6002/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.97:8085/rtp/226.0.2.122:8888
