【  江苏频道  】,#genre#
江苏晚会4K_电信,http://14.106.244.52:6666/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.152.112:7788/rtp/235.254.198.147:1866
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.216.22:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://171.120.108.250:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.71.237:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.71.237:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.230:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.181.174:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.108.250:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.57.146:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.71.237:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.57.146:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.57.146:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.36.124:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.79.12.168:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.219.248:8002/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.123.161:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://125.95.198.202:4000/udp/239.253.43.104:5146
云浮文旅_电信,http://125.95.198.202:4000/udp/239.77.0.254:5146
云浮综合_电信,http://125.95.198.202:4000/udp/239.77.0.253:5146
南方购物_电信,http://125.95.198.202:4000/udp/239.77.0.19:5146
南方购物_电信,http://125.95.198.202:4000/udp/239.77.0.22:5146
岭南戏曲_电信,http://125.95.198.202:4000/udp/239.77.0.16:5146
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://125.95.198.202:4000/udp/239.77.0.112:5146
广东体育超清_电信,http://125.95.198.202:4000/udp/239.77.0.168:5146
广东新闻_电信,http://125.95.198.202:4000/udp/239.77.0.173:5146
广东新闻_电信,http://113.101.119.109:808/hls/106/index.m3u8
广东民生_电信,http://125.95.198.202:4000/udp/239.77.0.225:5146
广东珠江_电信,http://125.95.198.202:4000/udp/239.77.0.1:5146
广东珠江_电信,http://125.95.198.202:4000/udp/239.77.0.3:5146
广东珠江超清_电信,http://125.95.198.202:4000/udp/239.77.0.114:5146
广东移动_电信,http://125.95.198.202:4000/udp/239.77.0.20:5146
广东经济科教_电信,http://113.101.119.109:808/hls/129/index.m3u8
广州新闻_电信,http://125.95.198.202:4000/udp/239.253.43.72:5146
广州法治_电信,http://125.95.198.202:4000/udp/239.253.43.74:5146
广州竞赛_电信,http://125.95.198.202:4000/udp/239.253.43.70:5146
广州综合_电信,http://125.95.198.202:4000/udp/239.253.43.71:5146
怀化综合_电信,http://118.248.164.107:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.7:8888/udp/239.76.255.12:9000
怀化综合_电信,http://124.230.56.143:55555/udp/239.76.255.12:9000
揭阳生活_电信,http://125.95.198.202:4000/udp/239.77.0.251:5146
揭阳综合_电信,http://125.95.198.202:4000/udp/239.77.0.229:5146
汕头经济生活_电信,http://183.54.208.160:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://125.95.198.202:4000/udp/239.77.1.131:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.253.43.45:5146
汕头综合_电信,http://125.95.198.202:4000/udp/239.253.43.45:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕头综合_电信,http://183.54.211.105:9999/udp/239.77.1.130:5146
汕头综合_电信,http://125.95.198.202:4000/udp/239.77.1.130:5146
汕尾文化生活_电信,http://125.95.198.202:4000/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://125.95.198.202:4000/udp/239.77.0.25:5146
江门侨乡生活_电信,http://125.95.198.202:4000/udp/239.77.0.202:5146
江门综合_电信,http://125.95.198.202:4000/udp/239.77.0.201:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳宝安第一课_电信,http://125.95.198.202:4000/udp/239.77.1.225:5146
清远文旅生活_电信,http://125.95.198.202:4000/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.95.198.202:4000/udp/239.77.0.241:5146
清远新闻综合_电信,http://125.95.198.202:4000/udp/239.253.43.33:5146
湛江新闻综合_电信,http://125.95.198.202:4000/udp/239.77.0.141:5146
肇庆综合_电信,http://125.95.198.202:4000/udp/239.253.43.1:5146
茂名公共_电信,http://125.95.198.202:4000/udp/239.77.0.207:5146
茂名综合_电信,http://125.95.198.202:4000/udp/239.77.0.206:5146
韶关新闻综合_电信,http://125.95.198.202:4000/udp/239.77.0.117:5146
韶关绿色生活_电信,http://125.95.198.202:4000/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://118.254.202.202:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.140.109:8888/udp/239.76.253.136:9000
体育_电信,http://124.230.56.143:55555/udp/239.76.253.136:9000
体育赛事_电信,http://115.171.216.22:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
台球_电信,http://14.106.244.52:6666/rtp/235.254.198.92:1644
台球_电信,http://115.171.216.22:4000/udp/225.1.8.245:4120
台球_电信,http://171.221.58.141:4000/udp/239.93.0.203:9072
台球_电信,http://171.88.120.37:8888/udp/239.93.0.203:9072
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_电信,http://222.182.59.45:4022/rtp/235.254.198.92:1644
台球_电信,http://220.166.248.190:4000/udp/239.93.0.203:9072
台球_电信,http://125.80.152.112:7788/rtp/235.254.198.92:1644
台球_电信,http://61.157.50.231:4000/udp/239.93.0.203:9072
台球_电信,http://125.71.58.153:4022/udp/239.93.0.203:9072
台球_电信,http://171.217.164.82:4022/udp/239.93.0.203:9072
台球_电信,http://171.223.199.5:8123/udp/239.93.0.203:9072
台球_电信,http://112.66.226.12:554/rtp/239.253.64.164:5140
台球_联通,http://114.254.83.72:2222/rtp/239.3.1.85:4120
台球_联通,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://123.118.231.101:9090/rtp/239.3.1.85:4120
台球_联通,http://114.246.174.75:4022/rtp/239.3.1.85:4120
台球_联通,http://222.129.37.111:9001/rtp/239.3.1.85:4120
台球_联通,http://111.193.226.9:8888/rtp/239.3.1.85:4120
台球_联通,http://125.33.179.15:5555/rtp/239.3.1.85:4120
台球_联通,http://114.254.84.178:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
台球_联通,http://123.122.160.180:19999/rtp/239.3.1.85:4120
台球_联通,http://114.254.94.104:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.70:2222/rtp/239.3.1.85:4120
台球_联通,http://114.243.99.122:4022/rtp/239.3.1.85:4120
武术_电信,http://115.171.216.22:4000/udp/225.1.8.247:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://14.106.244.52:6666/rtp/235.254.198.94:1652
武术_电信,http://125.80.153.43:7788/rtp/235.254.198.94:1652
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通,http://114.246.252.64:5400/rtp/239.3.1.87:4120
武术_联通,http://221.218.14.126:8000/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术_联通,http://123.118.231.101:9090/rtp/239.3.1.87:4120
武术_联通,http://221.218.14.126:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.191.100:9999/rtp/239.3.1.87:4120
武术_联通,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术_联通,http://114.254.84.178:2222/rtp/239.3.1.87:4120
武术_联通,http://114.246.174.75:4022/rtp/239.3.1.87:4120
武术_联通,http://221.219.98.43:8000/rtp/239.3.1.87:4120
武术_联通,http://114.243.99.122:4022/rtp/239.3.1.87:4120
武术世界_电信,http://59.55.70.243:8899/udp/239.252.220.180:5140
武术世界_电信,http://175.15.135.124:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.248.164.107:8888/udp/239.76.252.181:9000
武术世界_电信,http://221.232.105.86:8880/rtp/239.69.1.47:9922
武术世界_电信,http://182.103.25.249:8888/udp/239.252.220.180:5140
武术世界_电信,http://221.232.104.132:8880/rtp/239.69.1.47:9922
武术世界_电信,http://59.174.226.199:8880/rtp/239.69.1.47:9922
武术世界_电信,http://124.230.56.143:55555/udp/239.76.245.181:1234
武术世界_电信,http://118.254.202.202:8888/udp/239.76.252.181:9000
武术世界_电信,http://175.15.135.124:8888/udp/239.76.252.181:9000
武术世界_联通,http://171.120.71.237:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.181.174:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.121:8003/rtp/226.0.2.97:8688
