【  广东频道  】,#genre#
广东体育,http://112.89.45.21/PLTV/88888973/224/3221225721/10000100000000060000000000334146_0.smil/01.m3u8?fmt=ts2hls
广东体育,http://183.239.193.55:2223/hls/13/index.m3u8
广东公共,http://112.89.45.24/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls
广东南方购物,http://112.89.45.23/PLTV/88888973/224/3221225729/10000100000000060000000000334202_0.smil/01.m3u8?fmt=ts2hls
广东岭南戏曲,http://112.89.45.23/PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/01.m3u8?fmt=ts2hls
广东房产,http://112.89.45.22/PLTV/88888973/224/3221225732/10000100000000060000000000334256_0.smil/01.m3u8?fmt=ts2hls
广东新闻,http://112.89.45.21/PLTV/88888973/224/3221225719/10000100000000060000000000334142_0.smil/01.m3u8?fmt=ts2hls
广东新闻,http://183.239.193.55:2223/hls/5/index.m3u8
广东现代教育,http://112.89.45.23/PLTV/88888973/224/3221225733/10000100000000060000000000334513_0.smil/01.m3u8?fmt=ts2hls
广东珠江,http://112.89.45.21/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/01.m3u8?fmt=ts2hls
广东珠江,http://183.239.193.55:2223/hls/15/index.m3u8
广东移动,http://112.89.45.23/PLTV/88888973/224/3221225735/10000100000000060000000000334521_0.smil/01.m3u8?fmt=ts2hls
广东经济科教,http://112.89.45.21/PLTV/88888973/224/3221225752/10000100000000060000000000334591_0.smil/01.m3u8?fmt=ts2hls
揭阳综合,http://172.16.8.212:7766/udp/239.21.0.91:3704
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
汕头三,http://183.239.193.55:2223/hls/62/index.m3u8
汕头文旅体育,http://172.16.8.212:801/hls/80/index.m3u8#http://27.41.250.10:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头经济生活,http://172.16.8.212:801/hls/82/index.m3u8#http://27.41.250.10:801/hls/82/index.m3u8
汕头经济生活,http://183.239.193.55:2223/hls/69/index.m3u8
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头综合,http://172.16.8.212:801/hls/81/index.m3u8#http://27.41.250.10:801/hls/81/index.m3u8
汕头综合,http://183.239.193.55:2223/hls/76/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
深圳都市,http://183.239.193.55:2223/hls/61/index.m3u8
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
【  其他频道  】,#genre#
IPTV3+,http://112.89.45.24/PLTV/88888973/224/3221226111/10000100000000060000000000916593_0.smil/01.m3u8?fmt=ts2hls
IPTV5+,http://112.89.45.21/PLTV/88888973/224/3221225704/10000100000000060000000000334519_0.smil/01.m3u8?fmt=ts2hls
IPTV6+,http://112.89.45.23/PLTV/88888973/224/3221226107/10000100000000060000000000916409_0.smil/01.m3u8?fmt=ts2hls
IPTV8+,http://112.89.45.24/PLTV/88888973/224/3221226109/10000100000000060000000000916552_0.smil/01.m3u8?fmt=ts2hls
IPTV收视指南,http://120.87.4.20/PLTV/88888973/224/3221226115/10000100000000060000000000916605_0.smil/01.m3u8?fmt=ts2hls
IPTV法治,http://120.87.4.25/PLTV/88888973/224/3221226106/10000100000000060000000000916322_0.smil/01.m3u8?fmt=ts2hls
IPTV相声小品,http://120.87.4.9/PLTV/88888973/224/3221226117/10000100000000060000000000923560_0.smil/01.m3u8?fmt=ts2hls
IPTV野外,http://120.87.4.7/PLTV/88888973/224/3221226105/10000100000000060000000000916304_0.smil/01.m3u8?fmt=ts2hls
IPTV魅力时尚,http://120.87.4.25/PLTV/88888973/224/3221226114/10000100000000060000000000916601_0.smil/01.m3u8?fmt=ts2hls
TVB星河,http://183.239.193.55:2223/hls/6/index.m3u8
TVS1,http://183.239.193.55:2223/hls/1/index.m3u8
体育,http://183.239.193.55:2223/hls/89/index.m3u8
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
国际,http://183.239.193.55:2223/hls/74/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
普宁,http://183.239.193.55:2223/hls/12/index.m3u8
电视剧,http://183.239.193.55:2223/hls/80/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
纪实人文,http://112.89.45.23/PLTV/88888973/224/3221226639/10000100000000060000000001621394_0.smil/01.m3u8?fmt=ts2hls
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
西甲,http://183.239.193.55:2223/hls/4/index.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
金鹰纪实,http://120.87.4.20/PLTV/88888973/224/3221225755/10000100000000060000000000334608_0.smil/01.m3u8?fmt=ts2hls
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
风云足球,http://183.239.193.55:2223/hls/85/index.m3u8
