【  广东频道  】,#genre#
东莞新闻综合,http://113.103.253.240:2000/udp/239.253.43.104:5146
东莞新闻综合,http://125.92.100.243:8899/udp/239.253.43.104:5146
东莞新闻综合,http://113.87.225.226:5000/udp/239.253.43.104:5146
东莞新闻综合,http://113.68.25.147:8848/udp/239.253.43.104:5146
东莞新闻综合,http://113.87.225.226:5000/udp/239.253.43.104:5146
东莞新闻综合,http://113.110.202.83:8888/udp/239.253.43.104:5146
东莞新闻综合,http://61.140.233.25:4000/udp/239.253.43.104:5146
东莞新闻综合,http://113.94.58.13:10010/udp/239.253.43.104:5146
东莞生活资讯,http://113.103.253.240:2000/udp/239.253.43.105:5146
东莞生活资讯,http://113.68.25.147:8848/udp/239.253.43.105:5146
东莞生活资讯,http://113.110.202.83:8888/udp/239.253.43.105:5146
东莞生活资讯,http://125.92.100.243:8899/udp/239.253.43.105:5146
东莞生活资讯,http://113.94.58.13:10010/udp/239.253.43.105:5146
东莞生活资讯,http://113.87.225.226:5000/udp/239.253.43.105:5146
东莞生活资讯,http://113.87.225.226:5000/udp/239.253.43.105:5146
东莞生活资讯,http://125.92.100.243:8899/udp/239.253.43.105:5146
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
中山综合,http://113.103.253.240:2000/udp/239.253.43.62:5146
中山综合,http://125.92.100.243:8899/udp/239.253.43.62:5146
中山综合,http://113.68.25.147:8848/udp/239.253.43.62:5146
中山综合,http://113.110.202.83:8888/udp/239.253.43.62:5146
中山综合,http://113.68.25.147:8848/udp/239.253.43.62:5146
中山综合,http://183.29.197.134:8686/udp/239.253.43.62:5146
中山综合,http://125.92.100.243:8899/udp/239.253.43.62:5146
中山综合,http://218.14.122.135:8899/udp/239.253.43.62:5146
云浮文旅,http://113.110.202.83:8888/udp/239.77.0.254:5146
云浮文旅,http://61.140.233.25:4000/udp/239.77.0.254:5146
云浮文旅,http://113.87.225.226:5000/udp/239.77.0.254:5146
云浮文旅,http://113.68.25.147:8848/udp/239.77.0.254:5146
云浮文旅,http://218.14.122.135:8899/udp/239.77.0.254:5146
云浮文旅,http://113.68.25.147:8848/udp/239.77.0.254:5146
云浮文旅,http://113.94.58.13:10010/udp/239.77.0.254:5146
云浮文旅,http://183.29.197.134:8686/udp/239.77.0.254:5146
云浮综合,http://125.92.100.243:8899/udp/239.77.0.253:5146
云浮综合,http://113.103.253.240:2000/udp/239.77.0.253:5146
云浮综合,http://113.110.202.83:8888/udp/239.77.0.253:5146
云浮综合,http://113.68.25.147:8848/udp/239.77.0.253:5146
云浮综合,http://113.87.225.226:5000/udp/239.77.0.253:5146
云浮综合,http://113.94.58.13:10010/udp/239.77.0.253:5146
云浮综合,http://183.29.197.134:8686/udp/239.77.0.253:5146
云浮综合,http://218.14.122.135:8899/udp/239.77.0.253:5146
佛山公共,http://113.103.253.240:2000/udp/239.253.43.53:5146
佛山公共,http://125.92.100.243:8899/udp/239.253.43.53:5146
佛山公共,http://61.140.233.25:4000/udp/239.253.43.53:5146
佛山公共,http://113.110.202.83:8888/udp/239.253.43.53:5146
佛山公共,http://113.68.25.147:8848/udp/239.253.43.53:5146
佛山公共,http://218.14.122.135:8899/udp/239.253.43.53:5146
