【  其他频道  】,#genre#
IPTV-3,http://110.72.56.74:808/hls/2012/index.m3u8
IPTV-3,http://110.72.74.136:808/hls/2012/index.m3u8
IPTV-5,http://110.72.74.231:808/hls/2014/index.m3u8
IPTV-5,http://110.72.74.176:808/hls/2014/index.m3u8
IPTV-8,http://110.72.56.74:808/hls/2017/index.m3u8
IPTV法治,http://110.72.74.171:808/hls/1028/index.m3u8
IPTV法治,http://110.72.74.231:808/hls/1028/index.m3u8
IPTV法治,http://110.72.56.74:808/hls/1028/index.m3u8
IPTV法治,http://110.72.74.176:808/hls/1028/index.m3u8
IPTV野外,http://110.72.56.74:808/hls/1027/index.m3u8
IPTV野外,http://110.72.60.83:808/hls/1027/index.m3u8
TVB1本港台,http://120.84.121.106:808/hls/86/index.m3u8
TVB2翡翠,http://120.84.121.106:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.106:808/hls/26/index.m3u8
TVB星河,http://jyjxy.7766.org:8811/hls/35/index.m3u8
TVS1,http://183.239.193.55:2223/hls/1/index.m3u8
世界地理,http://yuju666888.x3322.net:808/hls/695/index.m3u8
东方海外,http://110.72.56.74:808/hls/69/index.m3u8
东方高清,http://110.72.60.83:808/hls/1004/index.m3u8
东方高清,http://110.72.56.74:808/hls/1004/index.m3u8
东森洋片,http://jyjxy.7766.org:8811/hls/59/index.m3u8
东森洋片台,http://120.84.121.106:808/hls/33/index.m3u8
中国交通,http://yuju666888.x3322.net:808/hls/76/index.m3u8
中国教育1,http://110.72.74.171:808/hls/129/index.m3u8
中国教育1,http://110.72.74.176:808/hls/129/index.m3u8
中国教育1,http://110.72.56.74:808/hls/129/index.m3u8
中国教育1,http://110.72.60.83:808/hls/129/index.m3u8
中国气象,http://jyjxy.7766.org:8811/hls/47/index.m3u8
中学生,http://yuju666888.x3322.net:808/hls/737/index.m3u8
乒乓球赛,http://yuju666888.x3322.net:808/hls/714/index.m3u8
众创,http://yuju666888.x3322.net:808/hls/804/index.m3u8
优优宝宝,http://yuju666888.x3322.net:808/hls/738/index.m3u8
体育,http://183.239.193.55:2223/hls/89/index.m3u8
体育赛事,http://jyjxy.7766.org:8811/hls/45/index.m3u8
兵器科技,http://yuju666888.x3322.net:808/hls/689/index.m3u8
