【  江苏频道  】,#genre#
江苏公共新闻_电信,http://121.235.191.182:12999/hls/20/index.m3u8
江苏城市_电信,http://121.235.191.182:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.248.106.20:8888/rtp/235.254.198.147:1866
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://1.203.76.124:7788/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://171.116.36.124:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.46:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.240.37.114:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.108.250:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.71.237:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.240.37.114:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.173.17:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.109.96:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.46:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.240.37.114:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.71.237:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.109.96:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.36.124:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.57.146:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.63:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://113.111.16.243:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.104:5146
东莞生活资讯_电信,http://113.111.16.243:8888/udp/239.253.43.105:5146
