【  其他频道  】,#genre#
CETV2,http://119.54.11.79:9999/hls/71/index.m3u8
CETV4,http://119.54.11.79:9999/hls/72/index.m3u8
IPTV-3,http://110.72.56.74:808/hls/2012/index.m3u8
IPTV-5,http://110.72.56.74:808/hls/2014/index.m3u8
IPTV-6,http://110.72.56.74:808/hls/2015/index.m3u8
IPTV-8,http://110.72.56.74:808/hls/2017/index.m3u8
IPTV5+,http://222.137.231.41:808/hls/75/index.m3u8
IPTV法治,http://110.72.56.74:808/hls/1028/index.m3u8
IPTV野外,http://110.72.56.74:808/hls/1027/index.m3u8
MV音乐,http://113.64.145.228:8081/hls/88/index.m3u8
MV音乐,http://183.1.248.16:8081/hls/88/index.m3u8
QTV-1,http://182.46.8.161:8018/hls/32/index.m3u8
QTV-2,http://182.46.8.161:8018/hls/33/index.m3u8
QTV-4,http://182.46.8.161:8018/hls/35/index.m3u8
QTV-6,http://182.46.8.161:8018/hls/37/index.m3u8
世界地理,http://119.54.10.81:9999/hls/76/index.m3u8
世界地理,http://yuju666888.x3322.net:808/hls/695/index.m3u8
东北戏曲,http://119.54.10.81:9999/hls/25/index.m3u8
东方海外,http://110.72.56.74:808/hls/69/index.m3u8
东方财经,http://117.43.211.253:20000/hls/30/index.m3u8
东森洋片,http://jyjxy.7766.org:8811/hls/59/index.m3u8
中国交通,http://119.54.11.79:9999/hls/69/index.m3u8
中国交通,http://yuju666888.x3322.net:808/hls/76/index.m3u8
中国天气,http://yuju666888.x3322.net:808/hls/749/index.m3u8
中国教育1,http://110.72.56.74:808/hls/129/index.m3u8
中国气象,http://113.64.145.228:8081/hls/33/index.m3u8
中国气象,http://183.1.248.16:8081/hls/33/index.m3u8
中国气象,http://182.46.8.161:8018/hls/39/index.m3u8
中国气象,http://jyjxy.7766.org:8811/hls/47/index.m3u8
中学生,http://yuju666888.x3322.net:808/hls/737/index.m3u8
中教4,http://117.43.211.253:20000/hls/28/index.m3u8
乐游,http://119.54.11.79:9999/hls/93/index.m3u8
云南娱乐,http://ynxsj.7766.org:9901/tsfile/live/1002_1.m3u8
云南康旅,http://ynxsj.7766.org:9901/tsfile/live/1004_1.m3u8
云南生活,http://ynxsj.7766.org:9901/tsfile/live/1001_1.m3u8
云南都市,http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
众创,http://yuju666888.x3322.net:808/hls/804/index.m3u8
优优宝宝,http://yuju666888.x3322.net:808/hls/738/index.m3u8
体育,http://221.5.12.130:2223/hls/89/index.m3u8
体育赛事,http://jyjxy.7766.org:8811/hls/45/index.m3u8
先锋乒羽,http://117.43.211.253:20000/hls/24/index.m3u8
公共频道,http://39.165.24.218:808/hls/31/index.m3u8
公共频道,http://222.137.231.41:808/hls/23/index.m3u8
兵器科技,http://119.54.10.81:9999/hls/82/index.m3u8
军事,http://222.137.231.41:808/hls/68/index.m3u8
