【  江苏频道  】,#genre#
江苏公共新闻_电信,http://222.191.203.189:12999/hls/20/index.m3u8
江苏城市_电信,http://222.191.203.189:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://119.86.72.175:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.228.247:7788/rtp/235.254.198.147:1866
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://180.158.49.188:4022/udp/239.45.3.123:5140
聚鲨环球精选_电信,http://116.233.180.72:8881/udp/239.45.3.123:5140
聚鲨环球精选_电信,http://58.41.3.84:8001/udp/239.45.3.123:5140
聚鲨环球精选_联通,http://60.220.167.128:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.128:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.133:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.182.4:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.73.52:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.242:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.66.155:8888/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.182.4:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.162:8084/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞生活资讯_电信,http://125.92.102.23:8899/udp/239.253.43.105:5146
岭南戏曲_电信,http://113.110.72.82:8090/hls/22/index.m3u8
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://113.71.148.79:5555/udp/239.77.0.112:5146
广东新闻_电信,http://113.110.72.82:8090/hls/106/index.m3u8
广东新闻_电信,http://113.71.148.79:5555/udp/239.77.0.4:5146
广东民生_电信,http://113.71.148.79:5555/udp/239.77.0.5:5146
广东珠江_电信,http://113.67.164.234:8888/udp/239.77.0.1:5146
广东珠江超清_电信,http://125.92.102.23:8899/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.71.148.79:5555/udp/239.77.0.114:5146
广州新闻_电信,http://113.67.164.234:8888/udp/239.253.43.72:5146
广州新闻_电信,http://113.71.148.79:5555/udp/239.253.43.72:5146
广州综合_电信,http://113.71.148.79:5555/udp/239.253.43.71:5146
怀化综合_电信,http://118.248.160.63:8888/udp/239.76.255.12:9000
怀化综合_电信,http://223.144.160.215:58888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.162.38:9999/udp/239.76.255.12:9000
汕头经济生活_电信,http://113.67.164.234:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://61.140.234.179:4000/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.67.164.234:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.71.148.79:5555/udp/239.253.43.46:5146
汕头综合_电信,http://113.67.164.234:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.71.148.79:5555/udp/239.77.1.130:5146
汕头综合_电信,http://61.140.234.179:4000/udp/239.77.1.130:5146
汕头综合_电信,http://125.92.102.23:8899/udp/239.77.1.130:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://113.71.148.79:5555/udp/239.253.43.213:5146
湛江公共_电信,http://113.71.148.79:5555/udp/239.77.0.140:5146
湛江新闻综合_电信,http://125.92.102.23:8899/udp/239.77.0.141:5146
珠海2_电信,http://113.71.148.79:5555/udp/239.77.0.154:5146
韶关绿色生活_电信,http://113.71.148.79:5555/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.225:5540
体育赛事_电信,http://1.193.58.117:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://1.193.58.117:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://1.196.177.203:4022/rtp/239.16.20.215:12150
体育赛事_电信,http://1.196.177.203:4022/rtp/239.16.20.128:11280
台球_电信,http://119.86.72.175:4022/rtp/235.254.198.92:1644
台球_电信,http://118.116.127.146:8888/udp/239.93.0.203:9072
台球_电信,http://125.71.58.134:6066/udp/239.93.0.203:9072
台球_电信,http://118.116.122.157:8686/udp/239.93.0.203:9072
台球_电信,http://171.88.37.49:4022/udp/239.93.0.203:9072
台球_电信,http://118.116.80.107:4022/udp/239.93.0.203:9072
台球_电信,http://61.157.33.5:8888/udp/239.93.0.203:9072
台球_电信,http://113.251.228.247:7788/rtp/235.254.198.92:1644
台球_电信,http://118.116.38.183:8888/udp/239.93.0.203:9072
台球_联通,http://123.122.162.222:19999/rtp/239.3.1.85:4120
台球_联通,http://221.219.101.215:8012/rtp/239.3.1.85:4120
台球_联通,http://111.194.229.53:6060/rtp/239.3.1.85:4120
台球_联通,http://123.115.112.109:4000/rtp/239.3.1.85:4120
台球_联通,http://123.118.230.163:9090/rtp/239.3.1.85:4120
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://123.114.101.234:4022/rtp/239.3.1.85:4120
