【  江苏频道  】,#genre#
江苏晚会4K_电信,http://222.182.114.58:4022/rtp/235.254.198.147:1866
聚鲨环球精选_电信,http://1.203.77.157:4022/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://58.37.189.47:8088/udp/239.45.3.123:5140
聚鲨环球精选_联通,http://221.205.94.83:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.58:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.236:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.220.51:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.220.51:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.120:8003/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.174:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.35:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.58:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.205.102:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.233.139:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.236:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.59.99:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.120:8001/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://61.144.103.177:8090/udp/239.253.43.104:5146
东莞生活资讯_电信,http://61.144.103.177:8090/udp/239.253.43.105:5146
云浮文旅_电信,http://59.42.181.97:8090/udp/239.77.0.254:5146
南方购物_电信,http://125.90.252.178:4060/udp/239.77.0.19:5146
南方购物_电信,http://59.42.181.97:8090/udp/239.77.0.22:5146
岭南戏剧_电信,http://222.218.158.95:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://59.42.181.97:8090/udp/239.77.0.16:5146
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
