【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://171.116.36.124:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.231:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.230:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.36.124:8083/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
南方购物_电信,http://58.63.64.214:8888/udp/239.77.0.19:5146
广东|河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源公共_联通,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东|河源综合_移动,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://58.63.64.214:8888/udp/239.77.0.168:5146
广东民生_联通,http://113.86.204.95:9999/udp/239.77.0.5:5146
广东珠江_电信,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.3:5146
广东珠江_联通,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_联通,http://125.92.140.53:8888/udp/239.77.0.3:5146
广州综合_电信,http://58.63.64.214:8888/udp/239.253.43.71:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_联通,http://125.92.140.53:8888/udp/239.77.1.131:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
清远新闻综合_联通,http://58.63.64.214:8888/udp/239.253.43.33:5146
肇庆综合_联通,http://58.63.64.214:8888/udp/239.253.43.1:5146
【  体育频道  】,#genre#
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_电信,http://222.182.59.45:4022/rtp/235.254.198.92:1644
台球_联通,http://114.254.89.70:2222/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.72:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
台球_联通,http://222.129.37.111:9001/rtp/239.3.1.85:4120
台球_联通,http://111.193.226.9:8888/rtp/239.3.1.85:4120
武术_电信,http://125.80.152.112:7788/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://221.218.14.126:8000/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://221.218.14.126:8888/rtp/239.3.1.87:4120
武术_联通,http://114.246.174.75:4022/rtp/239.3.1.87:4120
武术_联通,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通,http://222.129.37.111:9001/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术_联通,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术世界_电信,http://221.232.105.86:8880/rtp/239.69.1.47:9922
武术世界_电信,http://221.232.104.132:8880/rtp/239.69.1.47:9922
武术世界_联通,http://171.116.36.124:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.121:8003/rtp/226.0.2.97:8688
汽摩_电信,http://110.179.80.237:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.144:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://111.224.83.68:1024/rtp/239.254.200.103:6252
汽摩_电信,http://110.178.52.196:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8084/udp/239.1.1.92:8092
