【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://221.205.134.28:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.28:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.167.101:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.187.249:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.167.101:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.187.249:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.107:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.107:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.220.51:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.107:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.28:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.246.67:8001/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://14.145.234.95:8888/udp/239.253.43.104:5146
云浮综合_电信,http://14.145.234.95:8888/udp/239.77.0.253:5146
南方购物_电信,http://14.145.234.95:8888/udp/239.77.0.22:5146
南方购物_电信,http://125.90.252.178:4060/udp/239.77.0.19:5146
岭南戏曲_电信,http://125.92.110.56:4022/udp/239.77.0.16:5146
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://125.90.252.178:4060/udp/239.77.0.112:5146
广东体育_电信,http://14.145.234.95:8888/udp/239.77.0.6:5146
广东体育_电信,http://125.92.110.56:4022/udp/239.77.0.6:5146
广东体育超清_电信,http://202.105.36.26:4022/udp/239.77.0.168:5146
广东体育超清_电信,http://14.145.234.95:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://113.68.179.91:4022/udp/239.77.0.168:5146
广东新闻_电信,http://125.90.252.178:4060/udp/239.77.0.173:5146
广东民生_电信,http://125.90.252.178:4060/udp/239.77.0.225:5146
广东珠江_电信,http://125.90.252.178:4060/udp/239.77.0.1:5146
广东珠江超清_电信,http://14.145.234.95:8888/udp/239.77.0.114:5146
广东移动_电信,http://183.11.239.36:808/hls/14/index.m3u8
广州法治_电信,http://125.90.252.178:4060/udp/239.253.43.74:5146
广州综合_电信,http://14.145.234.95:8888/udp/239.253.43.71:5146
揭阳综合_电信,http://14.145.234.95:8888/udp/239.77.0.229:5146
汕尾文化生活_电信,http://14.145.234.95:8888/udp/239.77.0.187:5146
江门侨乡生活_电信,http://14.145.234.95:8888/udp/239.77.0.202:5146
河源公共_电信,http://14.145.234.95:8888/udp/239.253.43.214:5146
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://14.145.234.95:8888/udp/239.253.43.213:5146
深圳体育健康_电信,http://14.145.234.95:8888/udp/239.77.1.8:5146
深圳宜和购物_电信,http://14.145.234.95:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://125.92.110.56:4022/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://14.145.234.95:8888/udp/239.77.1.225:5146
清远文旅生活_电信,http://14.145.234.95:8888/udp/239.253.43.34:5146
湛江公共_电信,http://14.145.234.95:8888/udp/239.77.0.140:5146
湛江新闻综合_电信,http://14.145.234.95:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://202.105.36.26:4022/udp/239.77.0.141:5146
珠海1_电信,http://14.145.234.95:8888/udp/239.77.0.155:5146
茂名综合_电信,http://14.145.234.95:8888/udp/239.77.0.206:5146
韶关新闻综合_电信,http://14.145.234.95:8888/udp/239.77.0.117:5146
