【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://118.81.39.7:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
HZTV1_电信,http://113.103.253.30:10000/udp/239.77.0.247:5146
HZTV1_电信,http://113.103.253.30:10000/udp/239.77.1.154:5146
HZTV1_电信,http://113.103.253.30:10000/udp/239.77.1.232:5146
HZTV1_电信,http://113.103.253.30:9999/udp/239.77.0.247:5146
HZTV1_电信,http://113.103.253.30:9999/udp/239.77.1.154:5146
HZTV1_电信,http://113.103.253.30:9999/udp/239.77.1.232:5146
HZTV1_电信,http://113.103.253.43:10000/udp/239.77.0.247:5146
HZTV1_电信,http://113.103.253.43:10000/udp/239.77.1.154:5146
HZTV1_电信,http://113.103.253.43:10000/udp/239.77.1.232:5146
HZTV1_电信,http://113.103.253.43:9999/udp/239.77.0.247:5146
HZTV1_电信,http://113.103.253.43:9999/udp/239.77.1.154:5146
HZTV1_电信,http://113.103.253.43:9999/udp/239.77.1.232:5146
HZTV1_电信,http://113.71.148.79:5555/udp/239.77.0.247:5146
HZTV1_电信,http://113.71.148.79:5555/udp/239.77.1.154:5146
HZTV1_电信,http://113.71.148.79:5555/udp/239.77.1.232:5146
HZTV1_电信,http://113.74.224.118:8686/udp/239.77.0.247:5146
HZTV1_电信,http://113.74.224.118:8686/udp/239.77.1.154:5146
HZTV1_电信,http://113.74.224.118:8686/udp/239.77.1.232:5146
HZTV1_电信,http://125.89.163.44:8888/udp/239.77.0.247:5146
HZTV1_电信,http://125.89.163.44:8888/udp/239.77.1.154:5146
HZTV1_电信,http://125.89.163.44:8888/udp/239.77.1.232:5146
HZTV1_电信,http://14.121.146.163:554/udp/239.77.0.247:5146
HZTV1_电信,http://14.121.146.163:554/udp/239.77.1.154:5146
HZTV1_电信,http://14.121.146.163:554/udp/239.77.1.232:5146
HZTV1_电信,http://14.153.189.167:8000/udp/239.77.0.247:5146
HZTV1_电信,http://14.153.189.167:8000/udp/239.77.1.154:5146
HZTV1_电信,http://14.153.189.167:8000/udp/239.77.1.232:5146
HZTV1_电信,http://183.30.202.103:8000/udp/239.77.0.247:5146
HZTV1_电信,http://183.30.202.103:8000/udp/239.77.1.154:5146
HZTV1_电信,http://183.30.202.103:8000/udp/239.77.1.232:5146
HZTV1_电信,http://183.30.202.184:8000/udp/239.77.0.247:5146
HZTV1_电信,http://183.30.202.184:8000/udp/239.77.1.154:5146
HZTV1_电信,http://183.30.202.184:8000/udp/239.77.1.232:5146
HZTV1_电信,http://183.30.202.230:8000/udp/239.77.0.247:5146
HZTV1_电信,http://183.30.202.230:8000/udp/239.77.1.154:5146
HZTV1_电信,http://183.30.202.230:8000/udp/239.77.1.232:5146
