【  江苏频道  】,#genre#
江苏体育,http://49.67.79.252:8818/rtp/239.49.1.19:6000
江苏公共新闻_电信,http://121.235.191.182:12999/hls/20/index.m3u8
江苏城市_电信,http://121.235.191.182:12999/hls/19/index.m3u8
江苏晚会4K,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://14.107.43.132:20002/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.154.252:8001/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏综艺,http://49.67.79.252:8818/rtp/239.49.1.18:6000
聚鲨环球_联通,http://116.116.118.230:9999/udp/239.125.1.136:4130
聚鲨环球精选_其他,http://1.202.8.26:8888/udp/225.1.8.58:8002
聚鲨环球精选_广电,http://1.202.8.26:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://117.43.217.34:20000/hls/27/index.m3u8
聚鲨环球精选_电信,http://59.55.35.219:20000/hls/27/index.m3u8
聚鲨环球精选_电信,http://117.43.217.34:20000/hls/68/index.m3u8
聚鲨环球精选_电信,http://59.55.35.219:20000/hls/68/index.m3u8
聚鲨环球精选_电信,http://1.202.8.26:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.80.162:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://222.218.212.96:10000/udp/239.81.0.98:4056
聚鲨环球精选_联通,http://175.147.76.205:8888/rtp/232.0.0.207:1234
聚鲨环球精选_联通,http://111.162.224.52:9999/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://221.198.174.113:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://118.79.7.53:8000/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.188.20.168:6000/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.253:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.118.108.99:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.180.171:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.253:8005/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.79.114.33:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.135.124:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.248.212:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.109.234:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.90.5:8003/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.188.29.134:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.201.143:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://119.23.60.89:8460/udp/239.253.43.104:5146
东莞新闻综合_电信,http://58.63.66.6:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.93.51.162:10000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://14.117.234.16:9000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://119.131.240.54:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://14.126.126.158:10001/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.67.166.23:8889/udp/239.253.43.104:5146
东莞新闻综合_电信,http://116.21.127.67:7777/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.94.178.204:10001/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.54.209.177:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.75.183.99:2086/udp/239.253.43.104:5146
东莞新闻综合_电信,http://14.121.146.49:554/udp/239.253.43.104:5146
东莞生活资讯_电信,http://119.23.60.89:8460/udp/239.253.43.105:5146
东莞生活资讯_电信,http://58.63.66.6:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.117.234.16:9000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.93.51.162:10000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.103.253.30:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://125.94.178.204:10001/udp/239.253.43.105:5146
东莞生活资讯_电信,http://116.21.123.201:8000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.126.126.158:10001/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.54.211.105:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://218.19.110.254:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://119.131.240.54:8000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.75.183.99:2086/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.67.166.23:8889/udp/239.253.43.105:5146
东莞生活资讯_电信,http://116.21.127.67:7777/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.54.209.177:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.121.146.49:30001/udp/239.253.43.105:5146
中山综合_电信,http://119.23.60.89:8460/udp/239.253.43.62:5146
中山综合_电信,http://113.67.166.23:8889/udp/239.253.43.62:5146
中山综合_电信,http://113.93.51.162:10000/udp/239.253.43.62:5146
中山综合_电信,http://14.117.234.16:9000/udp/239.253.43.62:5146
中山综合_电信,http://59.34.138.215:4000/udp/239.253.43.62:5146
中山综合_电信,http://119.131.240.54:8000/udp/239.253.43.62:5146
中山综合_电信,http://14.126.126.158:10001/udp/239.253.43.62:5146
中山综合_电信,http://183.54.209.177:9999/udp/239.253.43.62:5146
中山综合_电信,http://116.21.123.201:8000/udp/239.253.43.62:5146
中山综合_电信,http://58.63.66.6:8888/udp/239.253.43.62:5146
中山综合_电信,http://113.75.183.99:2086/udp/239.253.43.62:5146
中山综合_电信,http://116.21.127.67:7777/udp/239.253.43.62:5146
中山综合_电信,http://125.94.178.204:10001/udp/239.253.43.62:5146
中山综合_电信,http://14.121.146.49:30001/udp/239.253.43.62:5146
云浮文旅_电信,http://119.23.60.89:8460/udp/239.77.0.254:5146
云浮文旅_电信,http://14.117.234.16:9000/udp/239.77.0.254:5146
云浮文旅_电信,http://113.67.166.23:8889/udp/239.77.0.254:5146
云浮文旅_电信,http://113.93.51.162:10000/udp/239.77.0.254:5146
云浮文旅_电信,http://119.131.240.54:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://14.126.126.158:10001/udp/239.77.0.254:5146
云浮文旅_电信,http://125.94.178.204:10001/udp/239.77.0.254:5146
云浮文旅_电信,http://59.34.138.215:4000/udp/239.77.0.254:5146
云浮文旅_电信,http://113.75.183.99:2086/udp/239.77.0.254:5146
云浮文旅_电信,http://58.63.66.6:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://116.21.127.67:7777/udp/239.77.0.254:5146
云浮文旅_电信,http://183.54.210.111:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://116.21.123.201:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://125.92.101.148:8899/udp/239.77.0.254:5146
云浮文旅_电信,http://14.121.146.49:30001/udp/239.77.0.254:5146
云浮文旅_电信,http://14.121.146.49:554/udp/239.77.0.254:5146
云浮综合_其他,http://119.23.60.89:8460/udp/239.77.0.253:5146
云浮综合_电信,http://14.117.234.16:9000/udp/239.77.0.253:5146
云浮综合_电信,http://119.23.60.89:8460/udp/239.77.0.253:5146
云浮综合_电信,http://113.103.253.30:9999/udp/239.77.0.253:5146
云浮综合_电信,http://113.93.51.162:10000/udp/239.77.0.253:5146
云浮综合_电信,http://119.131.240.54:8000/udp/239.77.0.253:5146
云浮综合_电信,http://14.126.126.158:10001/udp/239.77.0.253:5146
云浮综合_电信,http://59.34.138.215:4000/udp/239.77.0.253:5146
云浮综合_电信,http://113.75.183.99:2086/udp/239.77.0.253:5146
云浮综合_电信,http://218.19.110.94:9999/udp/239.77.0.253:5146
云浮综合_电信,http://58.63.66.6:8888/udp/239.77.0.253:5146
云浮综合_电信,http://125.94.178.204:10001/udp/239.77.0.253:5146
云浮综合_电信,http://183.54.208.197:9999/udp/239.77.0.253:5146
云浮综合_电信,http://116.21.123.201:8000/udp/239.77.0.253:5146
云浮综合_电信,http://116.21.127.67:7777/udp/239.77.0.253:5146
云浮综合_电信,http://125.92.101.148:8899/udp/239.77.0.253:5146
云浮综合_电信,http://113.67.166.23:8889/udp/239.77.0.253:5146
佛山公共_电信,http://119.23.60.89:8460/udp/239.253.43.53:5146
佛山公共_电信,http://58.63.66.6:8888/udp/239.253.43.53:5146
佛山公共_电信,http://113.67.166.23:8889/udp/239.253.43.53:5146
佛山公共_电信,http://113.93.51.162:10000/udp/239.253.43.53:5146
佛山公共_电信,http://113.103.253.30:9999/udp/239.253.43.53:5146
佛山公共_电信,http://59.34.138.215:4000/udp/239.253.43.53:5146
佛山公共_电信,http://14.117.234.16:9000/udp/239.253.43.53:5146
佛山公共_电信,http://116.21.127.67:7777/udp/239.253.43.53:5146
佛山公共_电信,http://14.126.126.158:10001/udp/239.253.43.53:5146
佛山公共_电信,http://125.94.178.204:10001/udp/239.253.43.53:5146
佛山公共_电信,http://116.21.123.201:8000/udp/239.253.43.53:5146
佛山公共_电信,http://113.75.183.99:2086/udp/239.253.43.53:5146
佛山公共_电信,http://218.19.110.94:9999/udp/239.253.43.53:5146
佛山公共_电信,http://119.131.240.54:8000/udp/239.253.43.53:5146
佛山公共_电信,http://14.121.146.49:554/udp/239.253.43.53:5146
佛山公共_电信,http://218.19.111.100:9999/udp/239.253.43.53:5146
佛山南海_电信,http://113.93.51.162:10000/udp/239.253.43.54:5146
佛山南海_电信,http://14.117.234.16:9000/udp/239.253.43.54:5146
佛山南海_电信,http://58.63.66.6:8888/udp/239.253.43.54:5146
佛山南海_电信,http://125.94.178.204:10001/udp/239.253.43.54:5146
佛山南海_电信,http://119.131.240.54:8000/udp/239.253.43.54:5146
佛山南海_电信,http://14.126.126.158:10001/udp/239.253.43.54:5146
佛山南海_电信,http://113.67.166.23:8889/udp/239.253.43.54:5146
佛山南海_电信,http://116.21.123.201:8000/udp/239.253.43.54:5146
佛山南海_电信,http://113.75.183.99:2086/udp/239.253.43.54:5146
佛山南海_电信,http://183.54.208.197:9999/udp/239.253.43.54:5146
佛山南海_电信,http://116.21.127.67:7777/udp/239.253.43.54:5146
佛山南海_电信,http://113.103.253.30:9999/udp/239.253.43.54:5146
佛山南海_电信,http://14.121.146.49:30001/udp/239.253.43.54:5146
佛山南海_电信,http://125.92.101.148:8899/udp/239.253.43.54:5146
佛山南海_电信,http://59.34.138.215:4000/udp/239.253.43.54:5146
佛山南海_电信,http://14.117.234.16:9000/udp/239.77.0.236:5146
佛山综合_电信,http://119.23.60.89:8460/udp/239.253.43.57:5146
佛山综合_电信,http://113.67.166.23:8889/udp/239.253.43.57:5146
佛山综合_电信,http://14.117.234.16:9000/udp/239.253.43.57:5146
佛山综合_电信,http://113.93.51.162:10000/udp/239.253.43.57:5146
佛山综合_电信,http://113.103.253.30:9999/udp/239.253.43.57:5146
佛山综合_电信,http://59.34.138.215:4000/udp/239.253.43.57:5146
佛山综合_电信,http://116.21.127.67:7777/udp/239.253.43.57:5146
佛山综合_电信,http://116.21.123.201:8000/udp/239.253.43.57:5146
佛山综合_电信,http://14.126.126.158:10001/udp/239.253.43.57:5146
佛山综合_电信,http://58.63.66.6:8888/udp/239.253.43.57:5146
佛山综合_电信,http://125.94.178.204:10001/udp/239.253.43.57:5146
佛山综合_电信,http://218.19.110.94:9999/udp/239.253.43.57:5146
佛山综合_电信,http://113.75.183.99:2086/udp/239.253.43.57:5146
佛山综合_电信,http://119.131.240.54:8000/udp/239.253.43.57:5146
佛山综合_电信,http://125.92.101.148:8899/udp/239.253.43.57:5146
佛山顺德_电信,http://119.23.60.89:8460/udp/239.253.43.55:5146
佛山顺德_电信,http://113.67.166.23:8889/udp/239.253.43.55:5146
佛山顺德_电信,http://58.63.66.6:8888/udp/239.253.43.55:5146
佛山顺德_电信,http://113.93.51.162:10000/udp/239.253.43.55:5146
