【  江苏频道  】,#genre#
江苏公共新闻_电信,http://121.235.191.182:12999/hls/20/index.m3u8
江苏城市_电信,http://121.235.191.182:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://125.80.154.252:8001/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://222.182.59.240:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://14.105.65.166:7980/rtp/235.254.198.147:1866
江苏综艺,http://49.67.79.252:8818/rtp/239.49.1.18:6000
江苏财富天下720_其他,http://1.193.57.68:8800/rtp/239.16.20.129:11290
江苏财富天下720_广电,http://1.193.57.68:8800/rtp/239.16.20.129:11290
江苏财富天下720_电信,http://1.193.57.68:8800/rtp/239.16.20.129:11290
江苏财富天下720_电信,http://123.149.206.177:8800/rtp/239.16.20.129:11290
江苏财富天下720_电信,http://171.12.115.6:9000/rtp/239.16.20.129:11290
江苏财富天下720_电信,http://123.55.105.199:8888/rtp/239.16.20.129:11290
聚鲨环球_联通,http://116.116.118.230:9999/udp/239.125.1.136:4130
聚鲨环球_联通,http://1.26.24.63:9999/udp/239.125.1.136:4130
聚鲨环球精选_其他,http://1.193.57.68:8800/rtp/239.16.10.206:2000
聚鲨环球精选_其他,http://1.193.57.68:8800/rtp/239.16.20.201:12010
聚鲨环球精选_广电,http://1.193.57.68:8800/rtp/239.16.20.201:12010
聚鲨环球精选_广电,http://1.193.57.68:8800/rtp/239.16.10.206:2000
聚鲨环球精选_电信,http://59.55.35.219:20000/hls/27/index.m3u8
聚鲨环球精选_电信,http://117.43.217.34:20000/hls/27/index.m3u8
聚鲨环球精选_电信,http://59.55.35.219:20000/hls/68/index.m3u8
聚鲨环球精选_电信,http://117.43.217.34:20000/hls/68/index.m3u8
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://1.202.8.26:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://1.193.57.68:8800/rtp/239.16.10.206:2000
