【  其他频道  】,#genre#
CETV1,http://119.54.10.81:9999/hls/70/index.m3u8
CETV2,http://119.54.10.81:9999/hls/71/index.m3u8
CETV4,http://119.54.10.81:9999/hls/72/index.m3u8
IPTV-5,http://110.72.71.232:808/hls/2014/index.m3u8
IPTV-6,http://110.72.71.232:808/hls/2015/index.m3u8
IPTV-8,http://110.72.71.232:808/hls/2017/index.m3u8
IPTV法治,http://110.72.71.232:808/hls/1028/index.m3u8
IPTV野外,http://110.72.71.232:808/hls/1027/index.m3u8
TVB1本港台,http://120.84.121.106:808/hls/86/index.m3u8
TVB1本港台,http://120.84.121.54:808/hls/86/index.m3u8
TVB1本港台,http://120.84.121.11:808/hls/86/index.m3u8
TVB2翡翠,http://120.84.121.11:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.106:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.54:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.106:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.11:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.54:808/hls/26/index.m3u8
TVS1,http://183.239.193.55:2223/hls/1/index.m3u8
TVS1,http://221.5.12.130:2223/hls/1/index.m3u8
世界地理,http://119.54.10.81:9999/hls/76/index.m3u8
东北戏曲,http://119.54.10.81:9999/hls/25/index.m3u8
东北戏曲,http://119.54.11.79:9999/hls/25/index.m3u8
东方,http://110.72.71.232:808/hls/1004/index.m3u8
东方海外,http://110.72.71.232:808/hls/69/index.m3u8
东方财经,http://220.176.11.157:20000/hls/30/index.m3u8
东森洋片台,http://120.84.121.106:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.54:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.11:808/hls/33/index.m3u8
中国交通,http://119.54.10.81:9999/hls/69/index.m3u8
中教4,http://117.43.218.193:20000/hls/28/index.m3u8
乐游,http://119.54.10.81:9999/hls/93/index.m3u8
全纪实,http://117.43.218.193:20000/hls/31/index.m3u8
公共频道,http://115.58.217.42:9999/hls/23/index.m3u8
兵器科技,http://119.54.11.79:9999/hls/82/index.m3u8
兵器科技,http://119.54.10.81:9999/hls/82/index.m3u8
军事农业,http://221.5.12.130:2223/hls/79/index.m3u8
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
凤凰中文,http://120.84.121.11:808/hls/29/index.m3u8
