【  江苏频道  】,#genre#
江苏体育,http://180.113.159.91:8800/rtp/239.49.1.19:6000
江苏体育,http://121.228.18.182:8888/rtp/239.49.1.19:6000
江苏体育,http://49.67.79.252:8818/rtp/239.49.1.19:6000
江苏体育,http://114.233.64.190:8888/rtp/239.49.1.19:6000
江苏体育,http://114.228.186.137:1024/rtp/239.49.1.19:6000
江苏公共,http://180.113.159.91:8800/rtp/239.49.1.22:6000
江苏公共,http://114.233.64.190:8888/rtp/239.49.1.22:6000
江苏公共,http://121.237.23.226:8888/rtp/239.49.1.22:6000
江苏国际,http://121.228.18.182:8888/rtp/239.49.1.23:6000
江苏国际,http://180.113.159.91:8800/rtp/239.49.1.23:6000
江苏国际,http://121.237.23.226:8888/rtp/239.49.1.23:6000
江苏国际,http://114.233.64.190:8888/rtp/239.49.1.23:6000
江苏国际,http://114.228.186.137:1024/rtp/239.49.1.23:6000
江苏城市,http://180.113.159.91:8800/rtp/239.49.1.17:6000
江苏城市,http://114.233.64.190:8888/rtp/239.49.1.17:6000
江苏城市,http://117.85.152.52:9999/rtp/239.49.1.17:6000
江苏教育,http://180.113.159.91:8800/rtp/239.49.1.25:6000
江苏教育,http://121.228.18.182:8888/rtp/239.49.1.25:6000
江苏教育,http://114.233.64.190:8888/rtp/239.49.1.25:6000
江苏教育,http://114.228.186.137:1024/rtp/239.49.1.25:6000
江苏晚会4K,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.154.252:8001/rtp/235.254.198.147:1866
江苏综艺,http://49.67.79.252:8818/rtp/239.49.1.18:6000
江苏综艺,http://121.228.18.182:8888/rtp/239.49.1.18:6000
江苏综艺,http://180.113.159.91:8800/rtp/239.49.1.18:6000
江苏综艺,http://114.233.64.190:8888/rtp/239.49.1.18:6000
聚鲨环球精选_电信,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://222.217.124.147:8088/udp/239.81.0.98:4056
聚鲨环球精选_联通,http://175.164.140.90:4010/rtp/232.0.0.207:1234
聚鲨环球精选_联通,http://183.184.61.177:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.120.54:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://117.9.171.169:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://221.198.174.113:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://221.205.135.124:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.181.207:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.138.144:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.120.54:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.188.159.113:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.59.165:8004/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.202.161:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.224.177:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.134.234.51:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.134.234.51:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.61.177:8083/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
