【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://1.202.10.125:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://221.205.134.28:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.28:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.28:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.130.127:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.130.127:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.246.67:8001/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
南方购物_电信,http://125.90.252.178:4060/udp/239.77.0.19:5146
广东体育_电信,http://125.90.252.178:4060/udp/239.77.0.112:5146
广东新闻_电信,http://125.90.252.178:4060/udp/239.77.0.173:5146
广东民生_电信,http://125.90.252.178:4060/udp/239.77.0.225:5146
广东珠江_电信,http://125.90.252.178:4060/udp/239.77.0.1:5146
广州法治_电信,http://125.90.252.178:4060/udp/239.253.43.74:5146
【  体育频道  】,#genre#
体育赛事_电信,http://1.202.10.125:8888/udp/225.1.8.81:8176
台球_联通,http://123.120.109.255:4022/rtp/239.3.1.85:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术世界_联通,http://221.205.134.28:8082/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.134.28:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.246.67:8001/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.187.249:8083/rtp/226.0.2.97:8688
汽摩_电信,http://113.26.66.220:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.32.52:8084/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.38.141:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.38.141:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.32.52:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8082/udp/239.1.1.92:8092
爱生活_电信,http://1.202.10.125:8888/udp/225.1.8.246:4120
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://1.202.10.125:8888/udp/225.1.8.249:4120
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://123.120.109.255:4022/rtp/239.3.1.89:4120
音乐现场_电信,http://1.202.10.125:8888/udp/225.1.8.230:4120
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_联通,http://123.120.109.255:4022/rtp/239.3.1.70:4120
音乐风云_电信,http://113.133.234.33:8008/rtp/239.111.205.69:5140
