【  其他频道  】,#genre#
1,http://223.82.161.157:8822/hls/1/index.m3u8
10,http://223.82.161.157:8822/hls/10/index.m3u8
11,http://223.82.161.157:8822/hls/11/index.m3u8
12,http://223.82.161.157:8822/hls/12/index.m3u8
13,http://223.82.161.157:8822/hls/13/index.m3u8
14,http://223.82.161.157:8822/hls/14/index.m3u8
15,http://223.82.161.157:8822/hls/15/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
3,http://223.82.161.157:8822/hls/3/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
5,http://223.82.161.157:8822/hls/5/index.m3u8
6,http://223.82.161.157:8822/hls/6/index.m3u8
7,http://223.82.161.157:8822/hls/78/index.m3u8
8,http://223.82.161.157:8822/hls/8/index.m3u8
9,http://223.82.161.157:8822/hls/9/index.m3u8
IPTV-3,http://110.72.78.62:808/hls/2012/index.m3u8
IPTV-3,http://110.72.69.205:808/hls/2012/index.m3u8
IPTV-5,http://110.72.70.52:808/hls/2014/index.m3u8
IPTV-6,http://110.72.70.52:808/hls/2015/index.m3u8
IPTV-8,http://110.72.70.52:808/hls/2017/index.m3u8
IPTV法治,http://110.72.70.52:808/hls/1028/index.m3u8
IPTV野外,http://110.72.70.52:808/hls/1027/index.m3u8
QTV-1,http://182.46.8.161:8018/hls/32/index.m3u8
QTV-2,http://182.46.8.161:8018/hls/33/index.m3u8
QTV-3,http://182.46.8.161:8018/hls/34/index.m3u8
QTV-4,http://182.46.8.161:8018/hls/35/index.m3u8
TVS1,http://183.239.193.55:2223/hls/1/index.m3u8
世界地理,http://223.82.161.157:8822/hls/71/index.m3u8
东方海外,http://110.72.79.92:808/hls/69/index.m3u8
东方海外,http://110.72.70.52:808/hls/69/index.m3u8
东方财经,http://115.148.104.135:20000/hls/30/index.m3u8
东方高清,http://110.72.76.111:808/hls/1004/index.m3u8
东方高清,http://110.72.69.205:808/hls/1004/index.m3u8
中国教育1,http://110.72.70.52:808/hls/129/index.m3u8
中国教育1,http://110.72.64.110:808/hls/129/index.m3u8
中教4,http://115.148.104.135:20000/hls/28/index.m3u8
体育,http://183.239.193.55:2223/hls/89/index.m3u8
