【  江苏频道  】,#genre#
江苏体育,http://49.67.79.252:8818/rtp/239.49.1.19:6000
江苏体育,http://121.228.18.182:8888/rtp/239.49.1.19:6000
江苏公共新闻_电信,http://121.235.191.182:12999/hls/20/index.m3u8
江苏国际,http://121.228.18.182:8888/rtp/239.49.1.23:6000
江苏晚会4K,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://14.107.43.132:20002/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://14.105.65.166:7980/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏综艺,http://49.67.79.252:8818/rtp/239.49.1.18:6000
聚鲨环球_联通,http://116.116.118.230:9999/udp/239.125.1.136:4130
聚鲨环球精选_电信,http://115.171.216.22:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.80.162:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://222.218.212.96:10000/udp/239.81.0.98:4056
聚鲨环球精选_联通,http://175.147.76.205:8888/rtp/232.0.0.207:1234
聚鲨环球精选_联通,http://221.198.174.113:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://221.205.135.124:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.88:8005/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.240.39.46:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.253:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.4:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.240.39.46:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.253:8005/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.188.20.168:6000/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.201.143:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.188.29.134:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.211.70:8005/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.240.39.46:8083/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://119.23.60.89:8460/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.67.166.23:8889/udp/239.253.43.104:5146
东莞新闻综合_电信,http://14.117.234.16:9000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://14.216.239.140:8888/udp/239.253.43.104:5146
东莞生活资讯_电信,http://113.67.166.23:8889/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.216.239.140:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.117.234.16:9000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://218.19.110.94:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://119.23.60.89:8460/udp/239.253.43.105:5146
东莞生活资讯_电信,http://125.92.101.148:8899/udp/239.253.43.105:5146
中山综合_电信,http://14.117.234.16:9000/udp/239.253.43.62:5146
中山综合_电信,http://113.67.166.23:8889/udp/239.253.43.62:5146
中山综合_电信,http://113.74.224.16:8686/udp/239.253.43.62:5146
中山综合_电信,http://119.23.60.89:8460/udp/239.253.43.62:5146
中山综合_电信,http://14.216.239.140:8888/udp/239.253.43.62:5146
中山综合_电信,http://58.63.66.6:8888/udp/239.253.43.62:5146
云浮文旅_电信,http://113.67.166.23:8889/udp/239.77.0.254:5146
云浮文旅_电信,http://58.63.66.6:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://14.117.234.16:9000/udp/239.77.0.254:5146
云浮文旅_电信,http://119.23.60.89:8460/udp/239.77.0.254:5146
云浮综合_其他,http://119.23.60.89:8460/udp/239.77.0.253:5146
云浮综合_电信,http://14.117.234.16:9000/udp/239.77.0.253:5146
云浮综合_电信,http://14.216.239.140:8888/udp/239.77.0.253:5146
云浮综合_电信,http://58.63.66.6:8888/udp/239.77.0.253:5146
云浮综合_电信,http://125.92.101.148:8899/udp/239.77.0.253:5146
云浮综合_电信,http://119.23.60.89:8460/udp/239.77.0.253:5146
佛山公共_电信,http://58.63.66.6:8888/udp/239.253.43.53:5146
佛山公共_电信,http://14.117.234.16:9000/udp/239.253.43.53:5146
佛山公共_电信,http://113.67.166.23:8889/udp/239.253.43.53:5146
佛山公共_电信,http://119.23.60.89:8460/udp/239.253.43.53:5146
佛山南海_电信,http://14.117.234.16:9000/udp/239.253.43.54:5146
佛山南海_电信,http://14.216.239.140:8888/udp/239.253.43.54:5146
佛山南海_电信,http://119.23.60.89:8460/udp/239.77.0.236:5146
佛山南海_电信,http://113.67.166.23:8889/udp/239.253.43.54:5146
佛山南海_电信,http://119.23.60.89:8460/udp/239.253.43.54:5146
佛山南海_电信,http://14.117.234.16:9000/udp/239.77.0.236:5146
佛山南海_电信,http://14.216.239.140:8888/udp/239.77.0.236:5146
佛山南海_电信,http://113.67.166.23:8889/udp/239.77.0.236:5146
佛山综合_电信,http://58.63.66.6:8888/udp/239.253.43.57:5146
佛山综合_电信,http://14.117.234.16:9000/udp/239.253.43.57:5146
佛山综合_电信,http://119.23.60.89:8460/udp/239.253.43.57:5146
佛山顺德_电信,http://113.67.166.23:8889/udp/239.253.43.55:5146
佛山顺德_电信,http://58.63.66.6:8888/udp/239.253.43.55:5146
佛山顺德_电信,http://14.117.234.16:9000/udp/239.253.43.55:5146
佛山顺德_电信,http://119.23.60.89:8460/udp/239.253.43.55:5146
南方经济_其他,http://113.64.145.195:8081/hls/66/index.m3u8
南方经济_电信,http://113.64.145.195:8081/hls/66/index.m3u8
南方购物_电信,http://14.117.234.16:9000/udp/239.77.0.22:5146
南方购物_电信,http://14.117.234.16:9000/udp/239.77.0.19:5146
南方购物_电信,http://113.67.166.23:8889/udp/239.77.0.19:5146
南方购物_电信,http://113.74.224.16:8686/udp/239.77.0.22:5146
南方购物_电信,http://58.63.66.6:8888/udp/239.77.0.19:5146
南方购物_电信,http://58.63.66.6:8888/udp/239.77.0.22:5146
南方购物_电信,http://125.92.101.148:8899/udp/239.77.0.22:5146
南方购物_电信,http://119.23.60.89:8460/udp/239.77.0.22:5146
南方购物_电信,http://119.23.60.89:8460/udp/239.77.0.19:5146
岭南戏曲_电信,http://14.117.234.16:9000/udp/239.77.0.16:5146
岭南戏曲_电信,http://58.63.66.6:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://119.23.60.89:8460/udp/239.77.0.16:5146
岭南戏曲_电信,http://218.19.110.94:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.67.166.23:8889/udp/239.77.0.16:5146
广东体育_电信,http://113.67.166.23:8889/udp/239.77.0.112:5146
广东体育_电信,http://14.216.239.140:8888/udp/239.77.0.112:5146
广东体育_电信,http://14.117.234.16:9000/udp/239.77.0.112:5146
广东体育_电信,http://113.67.166.23:8889/udp/239.77.1.97:5146
广东体育_电信,http://14.117.234.16:9000/udp/239.77.1.97:5146
广东体育_电信,http://14.117.234.16:9000/udp/239.77.0.6:5146
广东体育_电信,http://113.83.248.211:4200/udp/239.77.0.6:5146
广东体育_电信,http://119.23.60.89:8460/udp/239.77.0.6:5146
广东体育_联通,http://221.5.12.130:2223/hls/1/index.m3u8
广东体育超清_电信,http://14.117.234.16:9000/udp/239.77.0.168:5146
广东体育超清_电信,http://58.63.66.6:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://113.67.166.23:8889/udp/239.77.0.168:5146
广东体育超清_电信,http://14.216.239.140:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://119.23.60.89:8460/udp/239.77.0.168:5146
广东公共_电信,http://113.110.72.121:8090/hls/107/index.m3u8
广东公共_电信,http://222.218.159.162:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://14.19.199.43:8089/hls/4/index.m3u8
广东公共_电信,http://113.86.205.93:808/hls/18/index.m3u8
