【  广东频道  】,#genre#
东莞新闻综合,http://116.21.84.100:8889/udp/239.253.43.104:5146
东莞新闻综合,http://116.21.84.100:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.93.51.56:9999/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞新闻综合,http://116.5.238.67:8000/udp/239.253.43.104:5146
东莞新闻综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞生活资讯,http://113.93.51.56:9999/udp/239.253.43.105:5146
东莞生活资讯,http://116.21.84.100:8889/udp/239.253.43.105:5146
东莞生活资讯,http://116.21.84.100:8888/udp/239.253.43.105:5146
东莞生活资讯,http://219.128.40.98:4022/udp/239.253.43.105:5146
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
云浮文旅,http://113.93.51.56:9999/udp/239.77.0.254:5146
云浮文旅,http://116.21.84.100:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮文旅,http://116.21.84.100:8889/udp/239.77.0.254:5146
云浮文旅,http://116.5.238.67:8000/udp/239.77.0.254:5146
云浮综合,http://116.21.84.100:8889/udp/239.77.0.253:5146
云浮综合,http://113.93.51.56:9999/udp/239.77.0.253:5146
云浮综合,http://116.21.84.100:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.98:4022/udp/239.77.0.253:5146
佛山公共,http://116.21.84.100:8888/udp/239.253.43.53:5146
佛山公共,http://116.21.84.100:8889/udp/239.253.43.53:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山南海,http://116.21.84.100:8889/udp/239.253.43.54:5146
佛山南海,http://116.21.84.100:8888/udp/239.253.43.54:5146
佛山南海,http://116.5.238.67:8000/udp/239.253.43.54:5146
佛山南海,http://113.93.51.56:9999/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.253.43.54:5146
佛山南海,http://116.21.84.100:8889/udp/239.77.0.236:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山南海,http://116.21.84.100:8888/udp/239.77.0.236:5146
佛山综合,http://116.21.84.100:8888/udp/239.253.43.57:5146
佛山综合,http://116.21.84.100:8889/udp/239.253.43.57:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山综合,http://116.5.238.67:8000/udp/239.253.43.57:5146
佛山顺德,http://116.21.84.100:8888/udp/239.253.43.55:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
佛山顺德,http://116.21.84.100:8889/udp/239.253.43.55:5146
南方购物,http://116.21.84.100:8889/udp/239.77.0.22:5146
南方购物,http://116.21.84.100:8888/udp/239.77.0.22:5146
南方购物,http://116.5.238.67:8000/udp/239.77.0.19:5146
南方购物,http://113.93.51.56:9999/udp/239.77.0.19:5146
南方购物,http://113.93.51.56:9999/udp/239.77.0.22:5146
南方购物,http://116.21.84.100:8889/udp/239.77.0.19:5146
南方购物,http://116.21.84.100:8888/udp/239.77.0.19:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.19:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.22:5146
南海,http://61.140.113.125:808/hls/724/index.m3u8
岭南戏曲,http://116.21.84.100:8889/udp/239.77.0.16:5146
岭南戏曲,http://116.21.84.100:8888/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
岭南戏曲,http://113.93.51.56:9999/udp/239.77.0.16:5146
岭南戏曲,http://116.5.238.67:8000/udp/239.77.0.16:5146
岭南戏曲,http://119.34.189.38:33333/udp/224.1.100.120:11111
广东体育,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8
广东体育,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育,http://116.21.84.100:8889/udp/239.77.0.112:5146
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8
广东体育,http://116.21.84.100:8889/udp/239.77.0.168:5146
广东体育,http://116.21.84.100:8888/udp/239.77.0.112:5146
