【  广东频道  】,#genre#
东莞新闻综合,http://113.103.253.240:2000/udp/239.253.43.104:5146
东莞新闻综合,http://113.87.225.226:5000/udp/239.253.43.104:5146
东莞新闻综合,http://113.110.202.83:8888/udp/239.253.43.104:5146
东莞新闻综合,http://119.123.116.164:4022/udp/239.253.43.104:5146
东莞新闻综合,http://113.94.58.13:10010/udp/239.253.43.104:5146
东莞新闻综合,http://183.29.197.134:8686/udp/239.253.43.104:5146
东莞新闻综合,http://116.22.254.56:9999/udp/239.253.43.104:5146
东莞新闻综合,http://113.68.25.147:8848/udp/239.253.43.104:5146
东莞生活资讯,http://113.94.58.13:10010/udp/239.253.43.105:5146
东莞生活资讯,http://113.110.202.83:8888/udp/239.253.43.105:5146
东莞生活资讯,http://183.29.197.134:8686/udp/239.253.43.105:5146
东莞生活资讯,http://119.123.116.164:4022/udp/239.253.43.105:5146
东莞生活资讯,http://113.103.253.240:2000/udp/239.253.43.105:5146
东莞生活资讯,http://125.92.100.243:8899/udp/239.253.43.105:5146
东莞生活资讯,http://116.22.254.56:9999/udp/239.253.43.105:5146
东莞生活资讯,http://113.68.25.147:8848/udp/239.253.43.105:5146
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
中山综合,http://113.110.202.83:8888/udp/239.253.43.62:5146
中山综合,http://119.123.116.164:4022/udp/239.253.43.62:5146
中山综合,http://218.14.122.135:8899/udp/239.253.43.62:5146
中山综合,http://125.92.100.243:8899/udp/239.253.43.62:5146
中山综合,http://116.22.254.56:9999/udp/239.253.43.62:5146
中山综合,http://113.68.25.147:8848/udp/239.253.43.62:5146
云浮文旅,http://218.14.122.135:8899/udp/239.77.0.254:5146
云浮文旅,http://113.110.202.83:8888/udp/239.77.0.254:5146
云浮文旅,http://113.94.58.13:10010/udp/239.77.0.254:5146
云浮文旅,http://119.123.116.164:4022/udp/239.77.0.254:5146
云浮文旅,http://116.22.254.56:9999/udp/239.77.0.254:5146
云浮文旅,http://113.87.225.226:5000/udp/239.77.0.254:5146
云浮文旅,http://113.68.25.147:8848/udp/239.77.0.254:5146
云浮综合,http://113.103.253.240:2000/udp/239.77.0.253:5146
云浮综合,http://119.123.116.164:4022/udp/239.77.0.253:5146
云浮综合,http://113.110.202.83:8888/udp/239.77.0.253:5146
云浮综合,http://113.94.58.13:10010/udp/239.77.0.253:5146
云浮综合,http://183.29.197.134:8686/udp/239.77.0.253:5146
云浮综合,http://116.22.254.56:9999/udp/239.77.0.253:5146
云浮综合,http://113.68.25.147:8848/udp/239.77.0.253:5146
佛山公共,http://113.103.253.240:2000/udp/239.253.43.53:5146
佛山公共,http://218.14.122.135:8899/udp/239.253.43.53:5146
佛山公共,http://119.123.116.164:4022/udp/239.253.43.53:5146
佛山公共,http://113.94.58.13:10010/udp/239.253.43.53:5146
佛山公共,http://113.110.202.83:8888/udp/239.253.43.53:5146
佛山公共,http://183.29.197.134:8686/udp/239.253.43.53:5146
佛山公共,http://116.22.254.56:9999/udp/239.253.43.53:5146
佛山南海,http://113.103.253.240:2000/udp/239.253.43.54:5146
佛山南海,http://119.123.116.164:4022/udp/239.253.43.54:5146
佛山南海,http://113.94.58.13:10010/udp/239.253.43.54:5146
佛山南海,http://113.110.202.83:8888/udp/239.253.43.54:5146
佛山南海,http://183.29.197.134:8686/udp/239.253.43.54:5146
佛山南海,http://116.22.254.56:9999/udp/239.253.43.54:5146
佛山南海,http://119.123.116.164:4022/udp/239.77.0.236:5146
佛山南海,http://116.22.254.56:9999/udp/239.77.0.236:5146
佛山综合,http://113.103.253.240:2000/udp/239.253.43.57:5146
佛山综合,http://113.110.202.83:8888/udp/239.253.43.57:5146
佛山综合,http://119.123.116.164:4022/udp/239.253.43.57:5146
佛山综合,http://113.87.225.226:5000/udp/239.253.43.57:5146
佛山综合,http://113.94.58.13:10010/udp/239.253.43.57:5146
佛山综合,http://218.14.122.135:8899/udp/239.253.43.57:5146
佛山综合,http://183.29.197.134:8686/udp/239.253.43.57:5146
佛山综合,http://116.22.254.56:9999/udp/239.253.43.57:5146
佛山顺德,http://113.103.253.240:2000/udp/239.253.43.55:5146
佛山顺德,http://113.110.202.83:8888/udp/239.253.43.55:5146
佛山顺德,http://119.123.116.164:4022/udp/239.253.43.55:5146
佛山顺德,http://113.94.58.13:10010/udp/239.253.43.55:5146
佛山顺德,http://218.14.122.135:8899/udp/239.253.43.55:5146
佛山顺德,http://116.22.254.56:9999/udp/239.253.43.55:5146
南方购物,http://113.103.253.240:2000/udp/239.77.0.19:5146
南方购物,http://113.110.202.83:8888/udp/239.77.0.19:5146
南方购物,http://113.87.225.226:5000/udp/239.77.0.22:5146
南方购物,http://119.123.116.164:4022/udp/239.77.0.22:5146
南方购物,http://183.29.197.134:8686/udp/239.77.0.19:5146
南方购物,http://183.29.197.134:8686/udp/239.77.0.22:5146
南方购物,http://125.92.100.243:8899/udp/239.77.0.19:5146
南方购物,http://116.22.254.56:9999/udp/239.77.0.19:5146
岭南戏曲,http://113.83.248.64:4200/udp/239.77.0.16:5146
岭南戏曲,http://113.87.225.226:5000/udp/239.77.0.16:5146
岭南戏曲,http://113.103.253.240:2000/udp/239.77.0.16:5146
岭南戏曲,http://61.140.201.112:8028/udp/239.77.0.16:5146
岭南戏曲,http://183.29.197.134:8686/udp/239.77.0.16:5146
岭南戏曲,http://119.123.116.164:4022/udp/239.77.0.16:5146
岭南戏曲,http://116.22.254.56:9999/udp/239.77.0.16:5146
广东,http://110.72.73.44:808/hls/1002/index.m3u8
广东体育,http://110.72.73.44:808/hls/13/index.m3u8
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8
广东体育,http://113.110.202.83:8888/udp/239.77.0.168:5146
广东体育,http://119.123.116.164:4022/udp/239.77.0.112:5146
广东体育,http://119.123.116.164:4022/udp/239.77.0.168:5146
广东体育,http://113.87.225.226:5000/udp/239.77.0.112:5146
广东体育,http://183.29.197.134:8686/udp/239.77.0.112:5146
广东体育,http://183.29.197.134:8686/udp/239.77.0.168:5146
广东体育F,http://183.238.248.82:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.84:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.83:9000/udp/239.20.0.97:3012
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
