【  江苏频道  】,#genre#
江苏公共新闻_电信,http://121.235.191.182:12999/hls/20/index.m3u8
江苏城市_电信,http://121.235.191.182:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://222.182.59.240:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://106.86.155.67:20002/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.158.131:7788/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.154.252:8001/rtp/235.254.198.147:1866
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://221.205.94.83:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.160:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.247.159:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.160:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.208.140:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.79.113.176:6000/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.74:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.75:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.240.37.114:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.208.140:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.79.113.176:6001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.166.72:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.123.161:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.104:5146
东莞生活资讯_电信,http://14.117.233.245:9000/udp/239.253.43.105:5146
云浮文旅_电信,http://14.117.233.245:9000/udp/239.77.0.254:5146
