【  江苏频道  】,#genre#
江苏公共新闻_电信,http://121.235.191.182:12999/hls/20/index.m3u8
江苏城市_电信,http://121.235.191.182:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.154.252:8001/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://14.105.65.166:7980/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.82.72.157:5555/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://222.182.59.240:4022/rtp/235.254.198.147:1866
江苏综艺,http://49.67.79.252:8818/rtp/239.49.1.18:6000
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.216.22:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://1.202.8.26:8888/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://221.205.202.153:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.200.8:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.160:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.160:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.118.153.0:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.200.8:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.207.40:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.207.40:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.208.140:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.208.140:8085/rtp/226.0.2.122:8888
