【  江苏频道  】,#genre#
江苏公共新闻_电信,http://222.191.203.189:12999/hls/20/index.m3u8
江苏晚会4K_电信,http://113.251.228.247:7788/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://119.86.72.175:4022/rtp/235.254.198.147:1866
江苏财富天下_电信,http://218.86.140.210:9527/rtp/238.255.2.186:5999
江苏靓妆_电信,http://218.86.140.210:9527/rtp/238.255.2.177:5999
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_移动,http://112.44.6.47:4022/udp/239.10.0.228:5140
聚鲨环球精选_联通,http://171.118.208.37:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.118.208.37:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.128.188:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.70:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.42:8003/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.70:8002/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.198:8005/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.42:8002/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.128.188:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.128:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.182.4:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.133:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.99:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.223.72.198:8002/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://183.31.9.16:9001/udp/239.253.43.104:5146
东莞生活资讯_电信,http://183.31.9.16:9001/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.54.210.224:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.71.148.79:5555/udp/239.253.43.105:5146
