【  江苏频道  】,#genre#
江苏体育,http://49.67.79.252:8818/rtp/239.49.1.19:6000
江苏公共新闻_电信,http://121.235.191.182:12999/hls/20/index.m3u8
江苏城市_电信,http://121.235.191.182:12999/hls/19/index.m3u8
江苏晚会4K,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.154.252:8001/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://14.107.43.132:20002/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://222.182.59.240:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏综艺,http://49.67.79.252:8818/rtp/239.49.1.18:6000
江苏财富天下720_其他,http://1.193.57.68:8800/rtp/239.16.20.129:11290
江苏财富天下720_电信,http://1.193.57.68:8800/rtp/239.16.20.129:11290
聚鲨环球_联通,http://116.116.118.230:9999/udp/239.125.1.136:4130
聚鲨环球_联通,http://1.26.24.63:9999/udp/239.125.1.136:4130
聚鲨环球精选_其他,http://1.193.57.68:8800/rtp/239.16.20.201:12010
聚鲨环球精选_其他,http://1.193.57.68:8800/rtp/239.16.10.206:2000
聚鲨环球精选_电信,http://59.55.35.219:20000/hls/68/index.m3u8
聚鲨环球精选_电信,http://117.43.217.34:20000/hls/68/index.m3u8
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.216.22:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://1.202.8.26:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://1.193.57.68:8800/rtp/239.16.20.201:12010
聚鲨环球精选_电信,http://1.193.57.68:8800/rtp/239.16.10.206:2000
聚鲨环球精选_电信,http://123.180.211.218:8888/rtp/239.254.201.81:7191
聚鲨环球精选_电信,http://222.217.125.68:8088/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://171.110.178.134:8088/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://222.218.216.90:8088/udp/239.81.0.98:4056
聚鲨环球精选_联通,http://171.118.108.99:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.202.153:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.160:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.118.153.0:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.208.140:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.71.69:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.118.108.99:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.200.8:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://125.38.229.44:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://117.11.124.210:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://117.9.130.7:50000/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://118.81.31.25:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.224.177:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.160:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.207.40:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8083/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://14.117.234.16:9000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://116.21.123.201:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.83.248.211:4200/udp/239.253.43.104:5146
东莞生活资讯_电信,http://113.103.253.30:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.117.234.16:9000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.83.248.211:4200/udp/239.253.43.105:5146
中山综合_电信,http://14.117.234.16:9000/udp/239.253.43.62:5146
中山综合_电信,http://113.103.253.30:9999/udp/239.253.43.62:5146
中山综合_电信,http://113.83.248.211:4200/udp/239.253.43.62:5146
中山综合_电信,http://116.21.123.201:8000/udp/239.253.43.62:5146
云浮文旅_电信,http://14.117.234.16:9000/udp/239.77.0.254:5146
云浮文旅_电信,http://113.103.253.30:9999/udp/239.77.0.254:5146
云浮综合_电信,http://14.117.234.16:9000/udp/239.77.0.253:5146
云浮综合_电信,http://116.21.123.201:8000/udp/239.77.0.253:5146
佛山公共_电信,http://14.117.234.16:9000/udp/239.253.43.53:5146
佛山公共_电信,http://113.103.253.30:9999/udp/239.253.43.53:5146
佛山南海_电信,http://119.23.60.89:8460/udp/239.253.43.54:5146
佛山南海_电信,http://14.117.234.16:9000/udp/239.253.43.54:5146
佛山南海_电信,http://113.83.248.211:4200/udp/239.253.43.54:5146
佛山南海_电信,http://14.117.234.16:9000/udp/239.77.0.236:5146
佛山南海_电信,http://113.103.253.30:9999/udp/239.77.0.236:5146
佛山南海_电信,http://116.21.123.201:8000/udp/239.77.0.236:5146
佛山南海_电信,http://113.83.248.211:4200/udp/239.77.0.236:5146
佛山综合_电信,http://116.21.123.201:8000/udp/239.253.43.57:5146
佛山综合_电信,http://14.117.234.16:9000/udp/239.253.43.57:5146
佛山顺德_电信,http://119.23.60.89:8460/udp/239.253.43.55:5146
佛山顺德_电信,http://14.117.234.16:9000/udp/239.253.43.55:5146
佛山顺德_电信,http://113.103.253.30:9999/udp/239.253.43.55:5146
南方购物_电信,http://14.117.234.16:9000/udp/239.77.0.22:5146
南方购物_电信,http://14.117.234.16:9000/udp/239.77.0.19:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.22:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.19:5146
南方购物_电信,http://113.83.248.211:4200/udp/239.77.0.22:5146
南方购物_电信,http://113.83.248.211:4200/udp/239.77.0.19:5146
岭南戏剧_电信,http://113.15.187.233:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://14.19.199.43:8089/hls/14/index.m3u8
岭南戏曲_电信,http://113.110.72.109:8090/hls/22/index.m3u8
岭南戏曲_电信,http://14.117.234.16:9000/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.83.248.211:4200/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.103.253.30:9999/udp/239.77.0.16:5146
广东|河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东体育_电信,http://14.117.234.16:9000/udp/239.77.0.112:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.0.112:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.1.97:5146
广东体育_电信,http://113.83.248.211:4200/udp/239.77.1.97:5146
广东体育_电信,http://14.117.234.16:9000/udp/239.77.1.97:5146
广东体育_电信,http://14.117.234.16:9000/udp/239.77.0.6:5146
广东体育_电信,http://113.83.248.211:4200/udp/239.77.0.6:5146
广东体育_电信,http://183.11.239.36:808/hls/2/index.m3u8
广东体育_联通,http://221.5.12.130:2223/hls/1/index.m3u8
广东体育_联通,http://120.84.121.250:808/hls/22/index.m3u8
广东体育超清_电信,http://14.117.234.16:9000/udp/239.77.0.168:5146
广东体育超清_电信,http://113.103.253.30:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://113.83.248.211:4200/udp/239.77.0.168:5146
广东公共_电信,http://113.110.72.109:8090/hls/107/index.m3u8
广东公共_电信,http://14.19.199.43:8089/hls/4/index.m3u8
广东公共_电信,http://113.86.205.93:808/hls/18/index.m3u8
广东公共_联通,http://120.84.121.250:808/hls/148/index.m3u8
广东岭南戏曲_联通,http://120.84.121.250:808/hls/143/index.m3u8
广东新闻_电信,http://113.110.72.109:8090/hls/106/index.m3u8
广东新闻_电信,http://14.19.199.43:8089/hls/3/index.m3u8
广东新闻_电信,http://119.23.60.89:8460/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.234.16:9000/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.173:5146
广东新闻_电信,http://113.100.72.95:8899/udp/239.77.0.173:5146
广东新闻_电信,http://113.83.248.211:4200/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.234.16:9000/udp/239.77.0.4:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.4:5146
广东新闻_联通,http://120.84.121.250:808/hls/124/index.m3u8
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.225:5146
广东民生_电信,http://14.117.234.16:9000/udp/239.77.0.225:5146
广东民生_电信,http://14.117.234.16:9000/udp/239.77.0.5:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.5:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://14.117.234.16:9000/udp/239.77.0.1:5146
广东珠江_电信,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江_电信,http://113.83.248.211:4200/udp/239.77.0.1:5146
广东珠江_电信,http://14.117.234.16:9000/udp/239.77.1.94:5146
广东珠江_电信,http://113.83.248.211:4200/udp/239.77.1.94:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.1.94:5146
广东珠江_电信,http://116.21.123.201:8000/udp/239.77.1.94:5146
广东珠江_电信,http://14.117.234.16:9000/udp/239.77.0.3:5146
广东珠江_电信,http://116.21.123.201:8000/udp/239.77.0.3:5146
广东珠江_电信,http://113.110.72.109:8090/hls/105/index.m3u8
广东珠江超清_电信,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.117.234.16:9000/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.103.253.30:9999/udp/239.77.0.114:5146
广东移动_电信,http://14.117.234.16:9000/udp/239.77.0.20:5146
广东移动_电信,http://113.103.253.30:9999/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.72.109:8090/hls/129/index.m3u8
广东综艺4K_电信,http://113.103.253.30:9999/udp/239.77.1.237:5146
广东综艺4K_电信,http://14.117.234.16:9000/udp/239.77.1.237:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.244:5146
广东综艺4k_电信,http://14.117.234.16:9000/udp/239.77.0.252:5146
广东综艺4k_电信,http://14.117.234.16:9000/udp/239.77.0.244:5146
广东综艺4k_电信,http://14.117.234.16:9000/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.83.248.211:4200/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.116.4.70:808/hls/9/index.m3u8
广州新闻_电信,http://14.117.234.16:9000/udp/239.253.43.72:5146
广州法治_电信,http://119.23.60.89:8460/udp/239.253.43.74:5146
广州法治_电信,http://113.103.253.30:9999/udp/239.253.43.74:5146
广州法治_电信,http://113.100.72.95:8899/udp/239.253.43.74:5146
广州法治_电信,http://14.117.234.16:9000/udp/239.253.43.74:5146
广州法治_电信,http://113.83.248.211:4200/udp/239.253.43.74:5146
广州竞赛_电信,http://116.21.123.201:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://14.117.234.16:9000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://14.117.234.16:9000/udp/239.253.43.70:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.71:5146
广州综合_电信,http://14.117.234.16:9000/udp/239.253.43.71:5146
广州综合_电信,http://113.83.248.211:4200/udp/239.253.43.71:5146
怀化综合_电信,http://175.10.56.41:4022/udp/239.76.255.12:9000
怀化综合_电信,http://118.251.69.109:4022/udp/239.76.255.12:9000
揭阳生活_电信,http://14.117.234.16:9000/udp/239.77.0.251:5146
揭阳生活_电信,http://113.83.248.211:4200/udp/239.77.0.251:5146
揭阳综合_电信,http://113.103.253.30:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://14.117.234.16:9000/udp/239.77.0.229:5146
汕头文旅体育_电信,http://14.117.234.16:9000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.47:5146
