【  广东频道  】,#genre#
东莞综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
广东体育,http://183.238.248.83:9000/udp/239.20.0.103:2004
广东体育,http://183.238.248.84:9000/udp/239.20.0.103:2004
广东体育F,http://183.238.248.83:9000/udp/239.20.0.97:3012
广东体育F,http://183.238.248.84:9000/udp/239.20.0.97:3012
广东公共,http://183.238.248.83:9000/udp/239.21.0.86:3684
广东公共,http://183.238.248.84:9000/udp/239.21.0.86:3684
广东戏曲,http://183.238.248.83:9000/udp/239.21.0.147:3932
广东戏曲,http://183.238.248.84:9000/udp/239.21.0.147:3932
广东教育,http://183.238.248.83:9000/udp/239.21.0.148:3936
广东教育,http://183.238.248.84:9000/udp/239.21.0.148:3936
广东新闻,http://183.238.248.83:9000/udp/239.21.0.93:3712
广东新闻,http://183.238.248.84:9000/udp/239.21.0.93:3712
广东珠江,http://183.238.248.83:9000/udp/239.20.0.64:3144
广东珠江,http://183.238.248.84:9000/udp/239.20.0.64:3144
广东珠江F,http://183.238.248.83:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东科教,http://183.238.248.83:9000/udp/239.20.0.102:2002
广东科教,http://183.238.248.84:9000/udp/239.20.0.102:2002
广东科教F,http://183.238.248.83:9000/udp/239.20.0.98:3008
广东科教F,http://183.238.248.84:9000/udp/239.20.0.98:3008
广东综艺4K,http://183.238.248.83:9000/udp/239.20.0.59:3164
广东综艺4K,http://183.238.248.83:9000/udp/239.20.0.60:3160
广东综艺4K,http://183.238.248.83:9000/udp/239.20.0.61:3156
广东综艺4K,http://183.238.248.83:9000/udp/239.20.0.62:3152
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.59:3164
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.60:3160
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.61:3156
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.62:3152
揭阳生活,http://183.238.248.83:9000/udp/239.21.0.92:3708
揭阳生活,http://183.238.248.84:9000/udp/239.21.0.92:3708
揭阳综合,http://183.238.248.83:9000/udp/239.21.0.91:3704
揭阳综合,http://183.238.248.84:9000/udp/239.21.0.91:3704
汕头文化,http://183.238.248.83:9000/udp/239.21.0.103:3752
汕头文化,http://183.238.248.84:9000/udp/239.21.0.103:3752
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头综合,http://183.238.248.83:9000/udp/239.21.0.101:3744
汕头综合,http://183.238.248.84:9000/udp/239.21.0.101:3744
汕尾生活,http://183.238.248.83:9000/udp/239.21.0.90:3700
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾综合,http://183.238.248.83:9000/udp/239.21.0.89:3696
汕尾综合,http://183.238.248.84:9000/udp/239.21.0.89:3696
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州综合,http://183.238.248.83:9000/udp/239.21.0.145:3924
潮州综合,http://183.238.248.84:9000/udp/239.21.0.145:3924
【  其他频道  】,#genre#
CBN幸福娱乐,http://183.238.248.83:9000/udp/239.21.0.128:3856
CBN幸福娱乐,http://183.238.248.84:9000/udp/239.21.0.128:3856
CBN风尚生活,http://183.238.248.83:9000/udp/239.21.0.126:3848
CBN风尚生活,http://183.238.248.84:9000/udp/239.21.0.126:3848
CETV1,http://183.238.248.83:9000/udp/239.20.0.213:2224
CETV1,http://183.238.248.84:9000/udp/239.20.0.213:2224
CETV4,http://183.238.248.83:9000/udp/239.21.0.142:3912
CETV4,http://183.238.248.84:9000/udp/239.21.0.142:3912
CGTN俄语,http://183.238.248.83:9000/udp/239.21.0.114:3796
CGTN俄语,http://183.238.248.84:9000/udp/239.21.0.114:3796
CGTN法语,http://183.238.248.83:9000/udp/239.21.0.112:3788
CGTN法语,http://183.238.248.84:9000/udp/239.21.0.112:3788
CGTN英语,http://183.238.248.83:9000/udp/239.21.0.109:3776
CGTN英语,http://183.238.248.84:9000/udp/239.21.0.109:3776
CGTN西语,http://183.238.248.83:9000/udp/239.21.0.111:3800
CGTN西语,http://183.238.248.84:9000/udp/239.21.0.111:3800
CGTN记录,http://183.238.248.83:9000/udp/239.21.0.110:3780
CGTN记录,http://183.238.248.84:9000/udp/239.21.0.110:3780
CGTN阿语,http://183.238.248.83:9000/udp/239.21.0.113:3792
