【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://1.202.10.125:8888/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://118.81.187.249:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.28:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.187.249:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.28:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.130.127:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.187.249:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.220.51:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.166.69:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.130.127:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.28:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.107:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.130.127:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.191.211.107:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.117.246.67:8001/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://113.71.148.79:5555/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.89.163.44:8888/udp/239.253.43.104:5146
东莞生活资讯_电信,http://14.117.236.166:9000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.71.148.79:5555/udp/239.253.43.105:5146
云浮文旅_电信,http://14.117.236.166:9000/udp/239.77.0.254:5146
云浮文旅_电信,http://113.71.148.79:5555/udp/239.77.0.254:5146
云浮文旅_电信,http://125.89.163.44:8888/udp/239.77.0.254:5146
云浮综合_电信,http://14.117.236.166:9000/udp/239.77.0.253:5146
云浮综合_电信,http://113.68.179.91:4022/udp/239.77.0.253:5146
南方购物_电信,http://14.117.236.166:9000/udp/239.77.0.22:5146
南方购物_电信,http://125.90.252.178:4060/udp/239.77.0.19:5146
南方购物_电信,http://219.137.113.222:4022/udp/239.77.0.22:5146
南方购物_电信,http://14.117.236.166:9000/udp/239.77.0.19:5146
南方购物_电信,http://113.71.148.79:5555/udp/239.77.0.19:5146
南方购物_电信,http://14.121.146.163:554/udp/239.77.0.19:5146
南方购物_电信,http://113.71.148.79:5555/udp/239.77.0.22:5146
南方购物_电信,http://125.89.163.44:8888/udp/239.77.0.22:5146
岭南戏曲_电信,http://14.117.236.166:9000/udp/239.77.0.16:5146
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://14.117.236.166:9000/udp/239.77.0.168:5146
广东体育_电信,http://183.6.110.242:9901/hls/1053/index.m3u8
广东体育_电信,http://14.117.236.166:9000/udp/239.77.0.112:5146
广东体育_电信,http://125.90.252.178:4060/udp/239.77.0.112:5146
广东体育_电信,http://113.86.204.95:9999/udp/239.77.0.112:5146
广东体育_电信,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育_电信,http://113.74.172.129:4000/udp/239.77.0.6:5146
广东体育_电信,http://14.117.236.166:9000/udp/239.77.0.6:5146
广东体育超清_电信,http://113.68.179.91:4022/udp/239.77.0.168:5146
广东公共_电信,http://183.6.110.242:9901/hls/1052/index.m3u8
广东新闻_电信,http://125.90.252.178:4060/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.236.166:9000/udp/239.77.0.173:5146
广东新闻_电信,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻_电信,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.71.148.79:5555/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.236.166:9000/udp/239.77.0.4:5146
广东新闻_电信,http://61.141.138.94:8888/udp/239.77.0.4:5146
广东新闻_电信,http://113.71.148.79:5555/udp/239.77.0.4:5146
广东民生_电信,http://125.90.252.178:4060/udp/239.77.0.225:5146
广东民生_电信,http://14.117.236.166:9000/udp/239.77.0.225:5146
广东民生_电信,http://61.141.138.94:8888/udp/239.77.0.225:5146
广东民生_电信,http://14.117.236.166:9000/udp/239.77.0.5:5146
广东民生_电信,http://113.86.204.95:9999/udp/239.77.0.5:5146
广东民生_电信,http://219.137.113.222:4022/udp/239.77.0.5:5146
广东珠江_电信,http://219.137.113.222:4022/udp/239.77.0.114:5146
广东珠江_电信,http://14.117.236.166:9000/udp/239.77.0.114:5146
广东珠江_电信,http://14.117.236.166:9000/udp/239.77.0.1:5146
广东珠江_电信,http://219.137.113.222:4022/udp/239.77.0.1:5146
广东珠江_电信,http://125.90.252.178:4060/udp/239.77.0.1:5146
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东珠江_电信,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江_电信,http://14.117.236.166:9000/udp/239.77.0.3:5146
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.0.3:5146
广东移动_电信,http://14.117.236.166:9000/udp/239.77.0.20:5146
广东移动_电信,http://125.89.163.44:8888/udp/239.77.0.20:5146
广州新闻_电信,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻_电信,http://14.117.236.166:9000/udp/239.253.43.72:5146
广州法治_电信,http://125.90.252.178:4060/udp/239.253.43.74:5146
广州法治_电信,http://125.89.163.44:8888/udp/239.253.43.74:5146
