【  江苏频道  】,#genre#
江苏公共新闻_电信,http://121.235.191.182:12999/hls/20/index.m3u8
江苏城市_电信,http://121.235.191.182:12999/hls/19/index.m3u8
江苏晚会4K_电信,http://219.151.248.182:8888/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://14.105.65.166:7980/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://113.251.180.215:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.86.184.154:8883/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://222.182.59.240:4022/rtp/235.254.198.147:1866
江苏晚会4K_电信,http://125.80.90.41:8899/rtp/235.254.198.147:1866
聚鲨环球精选_其他,http://1.202.10.44:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.216.22:4000/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://1.202.10.44:8888/udp/225.1.8.58:8002
聚鲨环球精选_电信,http://115.171.251.148:8888/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://171.116.36.124:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.108.250:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.134.46:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.181.174:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.71.237:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.181.174:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://61.240.37.114:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.173.17:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.71.237:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.71.237:8085/rtp/226.0.2.122:8888
