【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://115.171.216.54:4000/udp/225.1.8.58:8002
聚鲨环球精选_联通,http://118.81.39.7:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞生活资讯_电信,http://113.71.148.79:5555/udp/239.253.43.105:5146
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://183.7.125.227:8088/udp/239.77.0.168:5146
广东体育_电信,http://113.71.148.79:5555/udp/239.77.0.6:5146
广东新闻_电信,http://113.71.148.79:5555/udp/239.77.0.173:5146
广东新闻_电信,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东珠江_电信,http://183.30.202.230:8000/udp/239.77.0.1:5146
广东珠江_电信,http://183.30.202.184:8000/udp/239.77.0.1:5146
广东珠江_电信,http://183.30.202.73:8000/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.43:9999/udp/239.77.0.1:5146
广东珠江_电信,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江_电信,http://113.103.253.30:10000/udp/239.77.0.1:5146
广东珠江_电信,http://183.7.125.227:8088/udp/239.77.0.114:5146
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.0.3:5146
广东珠江_电信,http://113.74.224.118:8686/udp/239.77.0.3:5146
广东珠江_电信,http://113.74.224.118:8686/udp/239.77.0.1:5146
广州竞赛_电信,http://183.30.202.73:8000/udp/239.253.43.75:5146
汕头经济生活_电信,http://14.121.146.163:554/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.71.148.79:5555/udp/239.253.43.46:5146
汕头综合_电信,http://218.19.110.28:9999/udp/239.253.43.45:5146
汕头综合_电信,http://183.7.125.227:8088/udp/239.253.43.45:5146
江门综合_电信,http://113.71.148.79:5555/udp/239.77.0.201:5146
河源公共_电信,http://113.71.148.79:5555/udp/239.253.43.214:5146
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://183.7.125.227:8088/udp/239.253.43.213:5146
珠海1_电信,http://113.71.148.79:5555/udp/239.77.0.155:5146
珠海2_电信,http://113.71.148.79:5555/udp/239.77.0.154:5146
茂名公共_电信,http://183.7.125.227:8088/udp/239.77.0.207:5146
韶关新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.117:5146
【  体育频道  】,#genre#
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.215:12150
