【  其他频道  】,#genre#
CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8
CETV-2,http://yuju666888.x3322.net:808/hls/207/index.m3u8
CETV-4,http://yuju666888.x3322.net:808/hls/208/index.m3u8
CETV2(高清),http://yuju666888.x3322.net:808/hls/674/index.m3u8
CETV4(高清),http://yuju666888.x3322.net:808/hls/675/index.m3u8
CGTN,http://yuju666888.x3322.net:808/hls/212/index.m3u8
CGTN英语(高清),http://yuju666888.x3322.net:808/hls/677/index.m3u8
IPTV-8,http://110.72.56.74:808/hls/2017/index.m3u8
TVB1本港台,http://120.84.121.106:808/hls/86/index.m3u8
TVB2翡翠,http://120.84.121.106:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.106:808/hls/26/index.m3u8
TVB星河,http://jyjxy.7766.org:8811/hls/35/index.m3u8
TVS1,http://183.239.193.55:2223/hls/1/index.m3u8
世界地理(高清),http://yuju666888.x3322.net:808/hls/695/index.m3u8
东森洋片,http://jyjxy.7766.org:8811/hls/59/index.m3u8
东森洋片台,http://120.84.121.106:808/hls/33/index.m3u8
中国交通,http://yuju666888.x3322.net:808/hls/76/index.m3u8
中国天气,http://yuju666888.x3322.net:808/hls/749/index.m3u8
中国教育1,http://110.72.56.74:808/hls/129/index.m3u8
中学生,http://yuju666888.x3322.net:808/hls/737/index.m3u8
乒乓球赛,http://yuju666888.x3322.net:808/hls/714/index.m3u8
众创,http://yuju666888.x3322.net:808/hls/804/index.m3u8
优优宝宝,http://yuju666888.x3322.net:808/hls/738/index.m3u8
体育,http://183.239.193.55:2223/hls/89/index.m3u8
体育赛事,http://jyjxy.7766.org:8811/hls/45/index.m3u8
兵器科技(高清),http://yuju666888.x3322.net:808/hls/689/index.m3u8
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
凤凰中文,http://120.84.121.106:808/hls/29/index.m3u8
凤凰资讯,http://120.84.121.106:808/hls/28/index.m3u8
凤凰资讯,http://183.239.193.55:2223/hls/10/index.m3u8
凤凰资讯,http://jyjxy.7766.org:8811/hls/33/index.m3u8
凤凰香港,http://120.84.121.106:808/hls/81/index.m3u8
凤凰香港,http://jyjxy.7766.org:8811/hls/34/index.m3u8
北京卡酷,http://jyjxy.7766.org:8811/hls/66/index.m3u8
北京高清,http://110.72.74.136:808/hls/1005/index.m3u8
南方1台,http://jyjxy.7766.org:8811/hls/25/index.m3u8
南方2台,http://jyjxy.7766.org:8811/hls/26/index.m3u8
南方4台,http://jyjxy.7766.org:8811/hls/27/index.m3u8
南方5台,http://jyjxy.7766.org:8811/hls/28/index.m3u8
南方购物,http://yuju666888.x3322.net:808/hls/122/index.m3u8
南方购物(高清),http://yuju666888.x3322.net:808/hls/612/index.m3u8
南海,http://yuju666888.x3322.net:808/hls/724/index.m3u8
古装戏,http://yuju666888.x3322.net:808/hls/706/index.m3u8
四海钓鱼,http://yuju666888.x3322.net:808/hls/740/index.m3u8
国学频道(高清),http://yuju666888.x3322.net:808/hls/687/index.m3u8
天映频道,http://jyjxy.7766.org:8811/hls/62/index.m3u8
央视台球(高清),http://yuju666888.x3322.net:808/hls/692/index.m3u8
央视精品,http://jyjxy.7766.org:8811/hls/44/index.m3u8
央视精品(高清),http://yuju666888.x3322.net:808/hls/698/index.m3u8
女性时尚(高清),http://yuju666888.x3322.net:808/hls/694/index.m3u8
娱乐分享,http://yuju666888.x3322.net:808/hls/708/index.m3u8
安全第一课,http://yuju666888.x3322.net:808/hls/803/index.m3u8
宜和购物,http://yuju666888.x3322.net:808/hls/742/index.m3u8
宝安频道,http://yuju666888.x3322.net:808/hls/801/index.m3u8
小黑,http://yuju666888.x3322.net:808/hls/713/index.m3u8
山东教育,http://jyjxy.7766.org:8811/hls/88/index.m3u8
山东教育,http://yuju666888.x3322.net:808/hls/205/index.m3u8
山东教育(高清),http://yuju666888.x3322.net:808/hls/668/index.m3u8
岭南戏曲(高清),http://yuju666888.x3322.net:808/hls/614/index.m3u8
广东体育,http://110.72.74.136:808/hls/13/index.m3u8
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东体育,http://183.239.193.55:2223/hls/13/index.m3u8
广东体育,http://yuju666888.x3322.net:808/hls/22/index.m3u8
广东体育(高清),http://yuju666888.x3322.net:808/hls/605/index.m3u8
广东体育高清,http://120.84.121.54:808/hls/22/index.m3u8
广东体育高清,http://120.84.121.106:808/hls/22/index.m3u8
广东公共,http://120.84.121.106:808/hls/148/index.m3u8
广东公共,http://yuju666888.x3322.net:808/hls/102/index.m3u8
广东公共,http://jyjxy.7766.org:8811/hls/29/index.m3u8
广东公共(高清),http://yuju666888.x3322.net:808/hls/604/index.m3u8
广东岭南戏曲,http://120.84.121.54:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.106:808/hls/143/index.m3u8
广东房产(高清),http://yuju666888.x3322.net:808/hls/615/index.m3u8
广东新闻,http://183.239.193.55:2223/hls/5/index.m3u8
广东新闻,http://yuju666888.x3322.net:808/hls/113/index.m3u8
广东新闻,http://jyjxy.7766.org:8811/hls/30/index.m3u8
广东新闻,http://120.84.121.106:808/hls/124/index.m3u8
广东珠江,http://jyjxy.7766.org:8811/hls/17/index.m3u8
广东珠江,http://183.239.193.55:2223/hls/15/index.m3u8
广东珠江高清,http://120.84.121.54:808/hls/122/index.m3u8
广东珠江高清,http://120.84.121.106:808/hls/122/index.m3u8
广东移动,http://yuju666888.x3322.net:808/hls/123/index.m3u8
广告宣传,http://110.72.64.247:808/hls/10/index.m3u8
广州法治,http://yuju666888.x3322.net:808/hls/728/index.m3u8
广西综艺,http://110.72.56.74:808/hls/334/index.m3u8
揭西台,http://jyjxy.7766.org:8811/hls/20/index.m3u8
揭西高清,http://120.84.121.106:808/hls/27/index.m3u8
揭阳公共,http://120.84.121.106:808/hls/18/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳台,http://jyjxy.7766.org:8811/hls/21/index.m3u8
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
文化生活,http://yuju666888.x3322.net:808/hls/725/index.m3u8
文物宝库,http://yuju666888.x3322.net:808/hls/800/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
日常,http://yuju666888.x3322.net:808/hls/704/index.m3u8
早期教育(高清),http://yuju666888.x3322.net:808/hls/701/index.m3u8
明珠台,http://jyjxy.7766.org:8811/hls/37/index.m3u8
普宁台,http://183.239.193.55:2223/hls/12/index.m3u8
梨园频道,http://yuju666888.x3322.net:808/hls/747/index.m3u8
汕头一台,http://183.239.193.55:2223/hls/76/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头二台,http://183.239.193.55:2223/hls/69/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头文旅体育高清,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育高清,http://27.41.248.75:801/hls/80/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合,http://yuju666888.x3322.net:808/hls/805/index.m3u8
汕头综合,http://120.84.121.106:808/hls/19/index.m3u8
汕头综合高清,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合高清,http://27.41.248.75:801/hls/81/index.m3u8
江苏高清,http://110.72.56.74:808/hls/1007/index.m3u8
汽摩,http://yuju666888.x3322.net:808/hls/78/index.m3u8
浙江高清,http://110.72.60.83:808/hls/1006/index.m3u8
浮云综合,http://yuju666888.x3322.net:808/hls/723/index.m3u8
深圳电视剧,http://yuju666888.x3322.net:808/hls/504/index.m3u8
深圳都市,http://183.239.193.55:2223/hls/61/index.m3u8
游戏竞技(高清),http://yuju666888.x3322.net:808/hls/683/index.m3u8
潮州戏剧,http://120.84.121.106:808/hls/84/index.m3u8
潮州综合,http://120.84.121.106:808/hls/20/index.m3u8
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
潮州综合,http://jyjxy.7766.org:8811/hls/23/index.m3u8
珠江台,http://110.72.60.83:808/hls/24/index.m3u8
电视指南(高清),http://yuju666888.x3322.net:808/hls/690/index.m3u8
相声小品,http://110.72.74.136:808/hls/1025/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
纪实人文,http://yuju666888.x3322.net:808/hls/711/index.m3u8
经济科教,http://yuju666888.x3322.net:808/hls/117/index.m3u8
经济科教高清,http://120.84.121.106:808/hls/118/index.m3u8
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
翡翠台,http://yuju666888.x3322.net:808/hls/105/index.m3u8
老故事,http://jyjxy.7766.org:8811/hls/46/index.m3u8
老故事(高清),http://yuju666888.x3322.net:808/hls/685/index.m3u8
自然传奇,http://yuju666888.x3322.net:808/hls/702/index.m3u8
证券服务,http://yuju666888.x3322.net:808/hls/748/index.m3u8
财富天下(高清),http://yuju666888.x3322.net:808/hls/669/index.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
连续剧1,http://yuju666888.x3322.net:808/hls/707/index.m3u8
连续剧3,http://yuju666888.x3322.net:808/hls/709/index.m3u8
都市频道,http://yuju666888.x3322.net:808/hls/750/index.m3u8
钓鱼,http://yuju666888.x3322.net:808/hls/741/index.m3u8
靓妆(高清),http://yuju666888.x3322.net:808/hls/684/index.m3u8
非洲,http://yuju666888.x3322.net:808/hls/712/index.m3u8
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
风云足球,http://jyjxy.7766.org:8811/hls/41/index.m3u8
风云足球(高清),http://yuju666888.x3322.net:808/hls/691/index.m3u8
风云音乐,http://jyjxy.7766.org:8811/hls/39/index.m3u8
风云音乐(高清),http://yuju666888.x3322.net:808/hls/700/index.m3u8
香港明珠,http://yuju666888.x3322.net:808/hls/106/index.m3u8
香港翡翠,http://jyjxy.7766.org:8811/hls/36/index.m3u8
高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
高尔夫网球(高清),http://yuju666888.x3322.net:808/hls/693/index.m3u8
龙岗频道,http://yuju666888.x3322.net:808/hls/802/index.m3u8
